T  	 	 mu 	 	 sigma 	 	 H 	 	 err
0.040912	 	0.841514	 	0.608252	 	 -0.444558	 	0.00392091
0.0405028	 	0.689634	 	0.711898	 	 -0.38371	 	0.0101276
0.0400978	 	0.861397	 	0.629955	 	 -0.416796	 	0.0088171
0.0396968	 	0.943835	 	0.517206	 	 -0.258728	 	0.0128402
0.0392999	 	0.815739	 	0.614255	 	 -0.449251	 	0.00571443
0.0389069	 	0.686686	 	0.70448	 	 -0.383644	 	0.00720929
0.0385178	 	0.785649	 	0.693017	 	 -0.40939	 	0.012386
0.0381326	 	0.770765	 	0.655565	 	 -0.444987	 	0.00493295
0.0377513	 	0.791842	 	0.579245	 	 -0.432418	 	0.00694383
0.0373738	 	0.821643	 	0.612772	 	 -0.456805	 	0.00512085
0.037	 	0.799634	 	0.601149	 	 -0.44482	 	0.00333878
0.03663	 	0.775542	 	0.579319	 	 -0.435336	 	0.00544216
0.0362637	 	0.816531	 	0.601025	 	 -0.44462	 	0.0056039
0.0359011	 	0.786833	 	0.518476	 	 -0.347291	 	0.00928813
0.0355421	 	0.753504	 	0.65457	 	 -0.430075	 	0.00755031
0.0351867	 	0.799822	 	0.591792	 	 -0.429461	 	0.00879527
0.0348348	 	0.720369	 	0.634662	 	 -0.427069	 	0.00468422
0.0344865	 	0.748838	 	0.696414	 	 -0.399262	 	0.00740829
0.0341416	 	0.863045	 	0.63784	 	 -0.419788	 	0.00947934
0.0338002	 	0.815187	 	0.681371	 	 -0.405487	 	0.0109887
0.0334622	 	0.874901	 	0.578364	 	 -0.407834	 	0.00504477
0.0331276	 	0.799553	 	0.651585	 	 -0.451481	 	0.00392258
0.0327963	 	0.728859	 	0.654138	 	 -0.420123	 	0.00601006
0.0324683	 	0.677423	 	0.56947	 	 -0.364721	 	0.00736166
0.0321436	 	0.824776	 	0.620254	 	 -0.438488	 	0.00440997
0.0318222	 	0.898943	 	0.584597	 	 -0.407986	 	0.00539875
0.031504	 	0.724623	 	0.538321	 	 -0.366681	 	0.00668723
0.0311889	 	0.770665	 	0.568062	 	 -0.426795	 	0.00695548
0.030877	 	0.70179	 	0.653285	 	 -0.399586	 	0.0082378
0.0305683	 	0.653185	 	0.674433	 	 -0.37184	 	0.00587531
0.0302626	 	0.73972	 	0.617912	 	 -0.430505	 	0.00450693
0.02996	 	0.748763	 	0.583925	 	 -0.433395	 	0.0043232
0.0296604	 	0.848488	 	0.620504	 	 -0.449399	 	0.00652675
0.0293638	 	0.778236	 	0.63115	 	 -0.442525	 	0.00563128
0.0290701	 	0.790682	 	0.644445	 	 -0.435386	 	0.00664483
0.0287794	 	0.787925	 	0.634901	 	 -0.438657	 	0.00546741
0.0284916	 	0.839299	 	0.58915	 	 -0.442558	 	0.00675047
0.0282067	 	0.812749	 	0.648222	 	 -0.439158	 	0.00692452
0.0279246	 	0.882218	 	0.643791	 	 -0.406908	 	0.00925762
0.0276454	 	0.863197	 	0.584061	 	 -0.426183	 	0.00630809
0.0273689	 	0.790322	 	0.598111	 	 -0.443117	 	0.00529501
0.0270953	 	0.826783	 	0.697359	 	 -0.402187	 	0.0112822
0.0268243	 	0.721257	 	0.577196	 	 -0.407186	 	0.00805355
0.0265561	 	0.736432	 	0.601745	 	 -0.422998	 	0.00761299
0.0262905	 	0.81846	 	0.606934	 	 -0.431126	 	0.00515865
0.0260276	 	0.830065	 	0.596226	 	 -0.454008	 	0.0066142
0.0257673	 	0.777591	 	0.672754	 	 -0.414029	 	0.0102332
0.0255096	 	0.759513	 	0.621937	 	 -0.444953	 	0.00603184
0.0252546	 	0.763678	 	0.649379	 	 -0.438115	 	0.00640265
0.025002	 	0.75575	 	0.600927	 	 -0.42614	 	0.0051232
0.024752	 	0.759676	 	0.600336	 	 -0.442558	 	0.00494702
0.0245045	 	0.715518	 	0.587257	 	 -0.412069	 	0.00610686
0.0242594	 	0.822185	 	0.57697	 	 -0.428812	 	0.00606535
0.0240168	 	0.833768	 	0.561704	 	 -0.398724	 	0.00561426
0.0237767	 	0.732758	 	0.568805	 	 -0.397381	 	0.00625393
0.0235389	 	0.746056	 	0.599267	 	 -0.42334	 	0.00446469
0.0233035	 	0.866648	 	0.656087	 	 -0.4076	 	0.00764466
0.0230705	 	0.85217	 	0.671804	 	 -0.392577	 	0.0157244
0.0228398	 	0.705039	 	0.556178	 	 -0.380259	 	0.0082348
0.0226114	 	0.700059	 	0.602373	 	 -0.40295	 	0.00365823
0.0223853	 	0.758891	 	0.670707	 	 -0.418926	 	0.00740043
0.0221614	 	0.763317	 	0.638107	 	 -0.434952	 	0.00355672
0.0219398	 	0.78836	 	0.5895	 	 -0.437957	 	0.00592984
0.0217204	 	0.679973	 	0.595749	 	 -0.393089	 	0.00600374
0.0215032	 	0.780258	 	0.62709	 	 -0.451973	 	0.00577755
0.0212882	 	0.785229	 	0.729835	 	 -0.368203	 	0.0115678
0.0210753	 	0.820031	 	0.608129	 	 -0.437346	 	0.00485758
0.0208645	 	0.810843	 	0.626324	 	 -0.436476	 	0.00441877
0.0206559	 	0.718551	 	0.62754	 	 -0.422391	 	0.00458478
0.0204493	 	0.756436	 	0.67139	 	 -0.417126	 	0.0067261
0.0202448	 	0.751288	 	0.664355	 	 -0.427942	 	0.00486199
0.0200424	 	0.812876	 	0.682345	 	 -0.436003	 	0.00752006
0.0198419	 	0.82069	 	0.565016	 	 -0.419625	 	0.00796393
0.0196435	 	0.866914	 	0.643543	 	 -0.416217	 	0.00760765
0.0194471	 	0.823495	 	0.574715	 	 -0.426105	 	0.00813213
0.0192526	 	0.932852	 	0.647603	 	 -0.342219	 	0.01454
0.0190601	 	0.78765	 	0.705342	 	 -0.412767	 	0.0071183
0.0188695	 	0.792783	 	0.67048	 	 -0.430689	 	0.00863111
0.0186808	 	0.689722	 	0.626739	 	 -0.401829	 	0.00506865
0.018494	 	0.792622	 	0.634606	 	 -0.447119	 	0.00630904
0.0183091	 	0.935908	 	0.644253	 	 -0.352405	 	0.0122042
0.018126	 	0.845059	 	0.594131	 	 -0.42535	 	0.00777381
0.0179447	 	0.709877	 	0.630787	 	 -0.417014	 	0.00536557
0.0177653	 	0.796948	 	0.696944	 	 -0.400931	 	0.0109686
0.0175876	 	0.825591	 	0.724058	 	 -0.408102	 	0.0113144
0.0174117	 	0.80305	 	0.713278	 	 -0.396715	 	0.00931208
0.0172376	 	0.720626	 	0.643432	 	 -0.407708	 	0.00623448
0.0170652	 	0.769096	 	0.721772	 	 -0.377954	 	0.0118954
0.0168946	 	0.774039	 	0.723531	 	 -0.388776	 	0.00997049
0.0167256	 	0.793319	 	0.635275	 	 -0.441234	 	0.00450135
0.0165584	 	0.800286	 	0.631589	 	 -0.442375	 	0.00508987
0.0163928	 	0.763024	 	0.690207	 	 -0.420812	 	0.00784739
0.0162289	 	0.744971	 	0.706174	 	 -0.384365	 	0.0128466
0.0160666	 	0.829821	 	0.601485	 	 -0.442338	 	0.00768582
0.0159059	 	0.831355	 	0.54148	 	 -0.392176	 	0.0107378
0.0157469	 	0.767646	 	0.592576	 	 -0.437446	 	0.00525336
0.0155894	 	0.850713	 	0.591237	 	 -0.433205	 	0.005105
0.0154335	 	0.85948	 	0.617314	 	 -0.431183	 	0.00575482
0.0152792	 	0.835665	 	0.630281	 	 -0.425016	 	0.00778638
0.0151264	 	0.738754	 	0.643266	 	 -0.430363	 	0.00433786
0.0149751	 	0.688337	 	0.573286	 	 -0.395599	 	0.00645981
0.0148254	 	0.78276	 	0.623414	 	 -0.433517	 	0.00546617
0.0146771	 	0.804257	 	0.641462	 	 -0.45096	 	0.00646434
0.0145303	 	0.822329	 	0.634793	 	 -0.442641	 	0.00545842
0.014385	 	0.846311	 	0.627725	 	 -0.445608	 	0.00796123
0.0142412	 	0.807304	 	0.625791	 	 -0.447492	 	0.00452768
0.0140988	 	0.886965	 	0.599329	 	 -0.405204	 	0.00535004
0.0139578	 	0.829447	 	0.623608	 	 -0.448898	 	0.00471273
0.0138182	 	0.786806	 	0.665292	 	 -0.432008	 	0.00782975
0.01368	 	0.749692	 	0.619289	 	 -0.426113	 	0.00656788
0.0135432	 	0.729957	 	0.567194	 	 -0.406961	 	0.00848272
0.0134078	 	0.765343	 	0.601085	 	 -0.434091	 	0.00568575
0.0132737	 	0.803504	 	0.588191	 	 -0.43614	 	0.00536997
0.013141	 	0.876335	 	0.656292	 	 -0.400834	 	0.0107185
0.0130096	 	0.762395	 	0.671192	 	 -0.419538	 	0.00937286
0.0128795	 	0.669891	 	0.717927	 	 -0.364486	 	0.0095731
0.0127507	 	0.626413	 	0.672988	 	 -0.368916	 	0.00933219
0.0126232	 	0.730803	 	0.69823	 	 -0.407192	 	0.00781239
0.0124969	 	0.79744	 	0.672183	 	 -0.416187	 	0.0149949
0.012372	 	0.775082	 	0.616684	 	 -0.445147	 	0.00482084
0.0122482	 	0.791026	 	0.719694	 	 -0.378276	 	0.0132867
0.0121258	 	0.760919	 	0.690121	 	 -0.417775	 	0.0109392
0.0120045	 	0.776024	 	0.62763	 	 -0.440305	 	0.00470414
0.0118845	 	0.816988	 	0.596337	 	 -0.453097	 	0.00674901
0.0117656	 	0.823344	 	0.637474	 	 -0.447016	 	0.00642392
0.011648	 	0.880338	 	0.617351	 	 -0.423115	 	0.00738338
0.0115315	 	0.857676	 	0.628135	 	 -0.426284	 	0.00628611
0.0114162	 	0.891132	 	0.611653	 	 -0.409205	 	0.00831787
0.011302	 	0.853219	 	0.602364	 	 -0.424596	 	0.00643542
0.011189	 	0.780706	 	0.60496	 	 -0.447544	 	0.00505468
0.0110771	 	0.809898	 	0.593808	 	 -0.441935	 	0.00602326
0.0109663	 	0.830697	 	0.590362	 	 -0.430985	 	0.005863
0.0108567	 	0.806478	 	0.614877	 	 -0.446012	 	0.0038408
0.0107481	 	0.865942	 	0.605536	 	 -0.425311	 	0.00562355
0.0106406	 	0.855499	 	0.61326	 	 -0.430343	 	0.00600579
0.0105342	 	0.876087	 	0.595211	 	 -0.425579	 	0.00541757
0.0104289	 	0.797596	 	0.577963	 	 -0.428419	 	0.00752698
0.0103246	 	0.76345	 	0.623274	 	 -0.433859	 	0.00502889
0.0102213	 	0.784556	 	0.65872	 	 -0.425931	 	0.00619592
0.0101191	 	0.751423	 	0.624661	 	 -0.42834	 	0.009254
0.0100179	 	0.729292	 	0.647	 	 -0.423366	 	0.0051994
