# DISTANCE:     AVE_GOFR:        ERROR:
      1.8083    0.855623  0.00193168
     1.83395    0.894549  0.00175741
      1.8596    0.936883  0.00173522
     1.88525    0.979257  0.00166843
      1.9109     1.02085  0.00188377
     1.93655     1.05938  0.00152102
      1.9622     1.09692  0.00132341
     1.98785     1.13108 0.000806409
      2.0135     1.16015   0.0014701
     2.03915     1.18489  0.00157111
      2.0648     1.20307  0.00119979
     2.09045     1.21391  0.00111033
      2.1161     1.21544 0.000706002
     2.14174     1.20927  0.00105121
     2.16739     1.19491 0.000956497
     2.19304     1.17659   0.0012237
     2.21869     1.15097   0.0012779
     2.24434     1.12328  0.00134651
     2.26999     1.09555 0.000922012
     2.29564     1.06699  0.00104132
     2.32129     1.03744   0.0014313
     2.34694      1.0127 0.000864297
     2.37259    0.987215  0.00125591
     2.39824    0.965564  0.00123192
     2.42389     0.94558  0.00135773
     2.44954    0.929055  0.00118197
     2.47519    0.916976  0.00146488
     2.50084    0.907119   0.0011936
     2.52649    0.893603  0.00162669
     2.55214    0.885584  0.00129027
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 8.84195e-06 5.22417e-06
    0.910562   0.0013389 7.05436e-05
    0.936212   0.0236875 0.000382426
    0.961861    0.165431  0.00123021
    0.987511    0.562767  0.00351406
     1.01316     1.19939  0.00439091
     1.03881     1.85974  0.00430406
     1.06446     2.33742  0.00267546
     1.09011     2.55686  0.00180699
     1.11576     2.55371   0.0039392
     1.14141     2.41039   0.0037638
     1.16706     2.19738  0.00347152
     1.19271     1.97256  0.00279439
     1.21836     1.76008  0.00336163
     1.24401     1.56027  0.00241107
     1.26966     1.38956  0.00238069
     1.29531     1.24175  0.00126516
     1.32096     1.12396   0.0013415
     1.34661     1.02407  0.00162904
     1.37226    0.942021  0.00167593
     1.39791    0.872347  0.00117474
     1.42355    0.815987  0.00126156
      1.4492    0.772938  0.00176086
     1.47485    0.737971  0.00214051
      1.5005     0.70762  0.00162838
     1.52615    0.689515  0.00234125
      1.5518    0.676751  0.00149576
     1.57745    0.669362  0.00198197
      1.6031    0.669509  0.00146764
     1.62875      0.6758   0.0012958
      1.6544    0.686186  0.00159031
     1.68005     0.70084  0.00150213
      1.7057    0.723475  0.00120269
     1.73135    0.749584  0.00146393
       1.757    0.781242  0.00110008
     1.78265    0.815829  0.00146949
      1.8083    0.854981   0.0018598
     1.83395    0.894097  0.00165474
      1.8596    0.936392  0.00164567
     1.88525    0.979019  0.00153363
      1.9109     1.02029  0.00179469
     1.93655     1.05996   0.0014902
      1.9622     1.09643  0.00129167
     1.98785     1.13098 0.000738555
      2.0135     1.15989  0.00135897
     2.03915     1.18471  0.00143821
      2.0648     1.20306  0.00109081
     2.09045     1.21417  0.00103963
      2.1161     1.21597 0.000814602
     2.14174     1.20977  0.00106934
     2.16739     1.19542 0.000996083
     2.19304     1.17698  0.00117178
     2.21869     1.15085  0.00116753
     2.24434     1.12341  0.00123104
     2.26999     1.09559 0.000839114
     2.29564      1.0673 0.000991021
     2.32129     1.03742  0.00130127
     2.34694     1.01278 0.000789357
     2.37259    0.987183  0.00114215
     2.39824    0.965598  0.00112038
     2.42389    0.945767  0.00124707
     2.44954    0.929051  0.00107452
     2.47519    0.917051  0.00133363
     2.50084    0.907084   0.0010856
     2.52649     0.89395  0.00151544
     2.55214    0.885702  0.00117838
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 8.10512e-06 4.84051e-06
    0.910562  0.00132361 6.63001e-05
    0.936212   0.0237706 0.000359466
    0.961861    0.165782  0.00117679
    0.987511    0.563023  0.00323051
     1.01316     1.19858  0.00409938
     1.03881     1.85952  0.00395109
     1.06446     2.33781  0.00248136
     1.09011     2.55559  0.00204957
     1.11576     2.55423   0.0036445
     1.14141     2.41099  0.00349669
     1.16706     2.19781   0.0032093
     1.19271     1.97421   0.0030084
     1.21836     1.75971  0.00310198
     1.24401     1.56045  0.00221711
     1.26966     1.38957  0.00218231
     1.29531     1.24175  0.00115973
     1.32096     1.12404  0.00123174
     1.34661     1.02366   0.0015439
     1.37226    0.941439   0.0016341
     1.39791     0.87161  0.00128769
     1.42355    0.815527  0.00123737
      1.4492    0.771926  0.00188248
     1.47485    0.737496    0.002014
      1.5005     0.70784  0.00150754
     1.52615    0.689172  0.00217111
      1.5518     0.67687  0.00137582
     1.57745    0.669964  0.00190589
      1.6031    0.670002  0.00142577
     1.62875     0.67602  0.00120639
      1.6544    0.686201  0.00145785
     1.68005    0.701342   0.0014584
      1.7057    0.723959  0.00119606
     1.73135    0.750739  0.00173937
       1.757    0.781618  0.00107087
     1.78265    0.816033  0.00136112
      1.8083    0.854758  0.00171809
     1.83395    0.894099  0.00151685
      1.8596    0.936049  0.00154369
     1.88525    0.978133  0.00164195
      1.9109     1.01989  0.00168857
     1.93655     1.05916  0.00156609
      1.9622     1.09632  0.00118848
     1.98785     1.13156 0.000872864
      2.0135     1.15999  0.00124909
     2.03915     1.18528  0.00142545
      2.0648     1.20356   0.0011095
     2.09045     1.21417 0.000952999
      2.1161     1.21648 0.000890582
     2.14174     1.21019  0.00105889
     2.16739     1.19555 0.000921698
     2.19304     1.17696  0.00107423
     2.21869     1.15049  0.00112334
     2.24434     1.12325   0.0011395
     2.26999     1.09526 0.000831351
     2.29564     1.06734 0.000909144
     2.32129     1.03734  0.00119528
     2.34694     1.01281 0.000724435
     2.37259    0.987323  0.00105555
     2.39824    0.965124  0.00112264
     2.42389    0.945299  0.00122795
     2.44954    0.928531  0.00110364
     2.47519    0.916443   0.0013539
     2.50084    0.906712  0.00105709
     2.52649    0.893719  0.00140661
     2.55214    0.885202  0.00118144
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913  1.3467e-05 6.81927e-06
    0.910562  0.00135442 6.79803e-05
    0.936212   0.0238063 0.000333577
    0.961861    0.165502  0.00111909
    0.987511    0.561537  0.00330588
     1.01316     1.19771  0.00387538
     1.03881      1.8579  0.00396665
     1.06446      2.3362  0.00276265
     1.09011     2.55526  0.00191839
     1.11576     2.55314  0.00352326
     1.14141     2.41064  0.00324451
     1.16706      2.1984  0.00301494
     1.19271     1.97591  0.00322255
     1.21836     1.76048  0.00295767
     1.24401     1.56172  0.00238204
     1.26966     1.39098   0.0024302
     1.29531     1.24339   0.0018981
     1.32096      1.1251  0.00152691
     1.34661     1.02462  0.00169446
     1.37226    0.942272  0.00170729
     1.39791    0.872577  0.00150874
     1.42355    0.815862  0.00118658
      1.4492    0.772081  0.00174402
     1.47485    0.738062    0.001937
      1.5005    0.708236  0.00144261
     1.52615    0.689126   0.0020046
      1.5518    0.676635   0.0012898
     1.57745    0.670051   0.0017613
      1.6031    0.669308  0.00147541
     1.62875    0.675097  0.00142369
      1.6544    0.685391  0.00155486
     1.68005    0.700321  0.00166583
      1.7057    0.723061   0.0014011
     1.73135    0.749644  0.00191997
       1.757    0.780669  0.00134483
     1.78265    0.815196  0.00149212
      1.8083    0.854224  0.00166704
     1.83395    0.893569  0.00148988
      1.8596    0.935858  0.00143683
     1.88525    0.977788  0.00155158
      1.9109     1.01918   0.0017002
     1.93655     1.05898  0.00145678
      1.9622     1.09613  0.00111202
     1.98785     1.13184 0.000849364
      2.0135     1.16021  0.00117276
     2.03915     1.18567  0.00136803
      2.0648      1.2041  0.00114748
     2.09045     1.21446 0.000925169
      2.1161     1.21662 0.000833155
     2.14174     1.21059  0.00105187
     2.16739     1.19639  0.00117221
     2.19304     1.17744  0.00109387
     2.21869     1.15131  0.00130088
     2.24434      1.1242  0.00139082
     2.26999     1.09596  0.00102009
     2.29564     1.06744 0.000844843
     2.32129     1.03804  0.00128937
     2.34694     1.01269 0.000679496
     2.37259    0.987829  0.00108882
     2.39824    0.965389  0.00106703
     2.42389      0.9454  0.00113769
     2.44954    0.928709  0.00103287
     2.47519    0.916131  0.00128534
     2.50084    0.906779 0.000977908
     2.52649    0.893471  0.00132022
     2.55214    0.884952  0.00111678
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913  1.2505e-05 6.39966e-06
    0.910562  0.00135855   6.325e-05
    0.936212   0.0237156 0.000321846
    0.961861    0.165145  0.00109464
    0.987511    0.560928  0.00312533
     1.01316     1.19658  0.00375917
     1.03881     1.85794  0.00368357
     1.06446     2.33528  0.00271383
     1.09011     2.55435  0.00198702
     1.11576     2.55258  0.00331554
     1.14141     2.41045  0.00301889
     1.16706     2.19946  0.00298026
     1.19271     1.97667  0.00308147
     1.21836     1.76101  0.00279459
     1.24401      1.5621  0.00224195
     1.26966     1.39132  0.00227923
     1.29531     1.24402   0.0018642
     1.32096     1.12581  0.00157527
     1.34661     1.02518  0.00166531
     1.37226    0.942981  0.00172627
     1.39791    0.872382  0.00141355
     1.42355    0.815881  0.00110197
      1.4492    0.771911  0.00162763
     1.47485    0.737764  0.00182147
      1.5005    0.708379  0.00134664
     1.52615    0.689157  0.00186166
      1.5518     0.67636  0.00122662
     1.57745    0.670014  0.00163589
      1.6031    0.669037  0.00139466
     1.62875    0.674934   0.0013313
      1.6544    0.685369  0.00144395
     1.68005     0.70013  0.00155774
      1.7057    0.722814  0.00132266
     1.73135    0.749403   0.0017979
       1.757    0.780144  0.00134734
     1.78265     0.81493  0.00140895
      1.8083    0.854029  0.00155928
     1.83395    0.893328   0.0014029
      1.8596    0.935643  0.00135012
     1.88525      0.9779  0.00144481
      1.9109     1.01879  0.00162312
     1.93655     1.05896  0.00135286
      1.9622     1.09621  0.00103513
     1.98785     1.13209 0.000824265
      2.0135     1.16042  0.00110789
     2.03915     1.18623  0.00138046
      2.0648     1.20431  0.00108528
     2.09045     1.21487 0.000945712
      2.1161     1.21746  0.00112226
     2.14174     1.21044 0.000987438
     2.16739     1.19659  0.00110565
     2.19304     1.17773  0.00105268
     2.21869     1.15145  0.00121527
     2.24434     1.12403  0.00130146
     2.26999     1.09581 0.000958601
     2.29564      1.0674 0.000785188
     2.32129     1.03826  0.00121598
     2.34694     1.01273  0.00063218
     2.37259    0.987536   0.0010496
     2.39824    0.965438 0.000991919
     2.42389    0.945539   0.0010648
     2.44954    0.928471 0.000986022
     2.47519    0.915903   0.0012136
     2.50084    0.906359  0.00099443
     2.52649    0.893349  0.00123153
     2.55214     0.88464  0.00107963
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.16714e-05 6.02707e-06
    0.910562  0.00137191 6.04284e-05
    0.936212   0.0238136 0.000314979
    0.961861    0.165364  0.00104318
    0.987511    0.561046  0.00291916
     1.01316     1.19732  0.00358134
     1.03881     1.85917  0.00363578
     1.06446     2.33607  0.00264346
     1.09011     2.55476  0.00189653
     1.11576     2.55229  0.00310749
     1.14141     2.40957  0.00294236
     1.16706     2.19865  0.00288963
     1.19271     1.97703  0.00289675
     1.21836      1.7611  0.00260958
     1.24401     1.56171  0.00212572
     1.26966     1.39069  0.00221234
     1.29531     1.24321  0.00190705
     1.32096     1.12555  0.00149152
     1.34661     1.02473  0.00161579
     1.37226    0.943028  0.00161183
     1.39791    0.872499  0.00132415
     1.42355    0.815853  0.00102885
      1.4492    0.772546  0.00163829
     1.47485     0.73777  0.00170005
      1.5005    0.708691   0.0012924
     1.52615    0.689578  0.00178453
      1.5518    0.676453  0.00114831
     1.57745    0.669851  0.00153494
      1.6031    0.669161  0.00130718
     1.62875    0.675111  0.00125429
      1.6544    0.685331  0.00134819
     1.68005    0.700656   0.0015402
      1.7057    0.722566  0.00125762
     1.73135    0.749721  0.00170599
       1.757    0.780196  0.00125851
     1.78265    0.815002  0.00131686
      1.8083    0.853621  0.00150779
     1.83395    0.893353  0.00130959
      1.8596    0.935667  0.00126033
     1.88525    0.977945   0.0013492
      1.9109     1.01898  0.00152554
     1.93655     1.05869  0.00128958
      1.9622     1.09633 0.000973279
     1.98785     1.13197 0.000777446
      2.0135     1.16034  0.00103687
     2.03915     1.18612  0.00129265
      2.0648     1.20428   0.0010136
     2.09045      1.2148  0.00088554
      2.1161     1.21733  0.00105551
     2.14174      1.2102 0.000951261
     2.16739     1.19642  0.00104578
     2.19304     1.17752  0.00100395
     2.21869     1.15145  0.00113426
     2.24434     1.12382  0.00123091
     2.26999     1.09611 0.000940424
     2.29564     1.06739 0.000732953
     2.32129     1.03844  0.00114896
     2.34694     1.01261 0.000601821
     2.37259    0.987623 0.000983173
     2.39824    0.965361  0.00092877
     2.42389    0.945724  0.00100977
     2.44954     0.92842 0.000921631
     2.47519    0.916043  0.00114081
     2.50084    0.906416 0.000929817
     2.52649    0.893398  0.00115041
     2.55214    0.884607  0.00100815
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.09419e-05 5.69435e-06
    0.910562  0.00134463 6.25077e-05
    0.936212   0.0238269 0.000295573
    0.961861    0.165112  0.00100785
    0.987511    0.561322  0.00274974
     1.01316     1.19688  0.00338536
     1.03881      1.8606  0.00368153
     1.06446     2.33546  0.00254784
     1.09011     2.55531  0.00185547
     1.11576     2.55254  0.00292385
     1.14141     2.40945   0.0027608
     1.16706     2.19894  0.00272383
     1.19271     1.97655  0.00275622
     1.21836     1.76091   0.0024532
     1.24401     1.56114  0.00206682
     1.26966     1.39038   0.0020949
     1.29531     1.24273  0.00184658
     1.32096     1.12508  0.00147152
     1.34661     1.02457  0.00152213
     1.37226    0.941976  0.00182243
     1.39791     0.87217   0.0012815
     1.42355     0.81597 0.000971173
      1.4492    0.772543   0.0015359
     1.47485    0.737589  0.00160347
      1.5005    0.708691  0.00121163
     1.52615    0.689789  0.00168542
      1.5518    0.676814  0.00113207
     1.57745    0.670159  0.00146965
      1.6031     0.66986  0.00139976
     1.62875    0.675724  0.00131693
      1.6544    0.686023  0.00143074
     1.68005    0.700947  0.00147108
      1.7057    0.722535  0.00117938
     1.73135    0.749514  0.00161185
       1.757    0.780118   0.0011823
     1.78265    0.815035  0.00123496
      1.8083    0.853896  0.00143838
     1.83395    0.893339  0.00122782
      1.8596    0.935592  0.00118378
     1.88525    0.977968  0.00126507
      1.9109     1.01901  0.00143041
     1.93655     1.05862  0.00121089
      1.9622     1.09605 0.000950733
     1.98785     1.13167 0.000785357
      2.0135     1.16029 0.000973453
     2.03915     1.18663  0.00130771
      2.0648     1.20442  0.00096102
     2.09045     1.21482 0.000830376
      2.1161     1.21729 0.000990274
     2.14174     1.20952  0.00110757
     2.16739     1.19615  0.00101429
     2.19304     1.17723  0.00098161
     2.21869     1.15116  0.00109946
     2.24434     1.12378  0.00115463
     2.26999     1.09614 0.000882148
     2.29564      1.0673 0.000693034
     2.32129     1.03846  0.00107721
     2.34694     1.01233 0.000623308
     2.37259    0.987782 0.000934627
     2.39824    0.965714 0.000935477
     2.42389    0.946037 0.000994189
     2.44954    0.928415 0.000864043
     2.47519    0.916176  0.00107721
     2.50084    0.906578  0.00088558
     2.52649     0.89361   0.0010979
     2.55214    0.884677 0.000947517
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.60195e-05 7.27933e-06
    0.910562  0.00131732 6.45212e-05
    0.936212   0.0238254  0.00027819
    0.961861    0.165047 0.000950645
    0.987511    0.560858  0.00262672
     1.01316     1.19586  0.00333596
     1.03881     1.86029  0.00347814
     1.06446     2.33515  0.00241624
     1.09011     2.55577  0.00180254
     1.11576     2.55402  0.00310099
     1.14141     2.41014  0.00268369
     1.16706     2.20005  0.00278175
     1.19271     1.97708  0.00264572
     1.21836     1.76167    0.002422
     1.24401     1.56126   0.0019484
     1.26966      1.3902  0.00197968
     1.29531     1.24246  0.00175813
     1.32096     1.12461  0.00145599
     1.34661     1.02422  0.00147292
     1.37226     0.94141   0.0018008
     1.39791    0.871719    0.001283
     1.42355    0.815548  0.00100159
      1.4492    0.772206  0.00148216
     1.47485    0.737287  0.00153738
      1.5005     0.70827  0.00121111
     1.52615    0.689615  0.00159532
      1.5518    0.676726  0.00106894
     1.57745     0.67014  0.00138333
      1.6031    0.669896  0.00131789
     1.62875    0.675411  0.00127599
      1.6544    0.686117  0.00134966
     1.68005    0.700863  0.00138692
      1.7057    0.722715  0.00112356
     1.73135     0.74943  0.00151924
       1.757    0.780025  0.00111635
     1.78265    0.815001  0.00116278
      1.8083    0.853698  0.00136727
     1.83395    0.893655  0.00119566
      1.8596    0.935708  0.00111982
     1.88525    0.978131  0.00120105
      1.9109     1.01937    0.001392
     1.93655     1.05893  0.00117865
      1.9622     1.09591 0.000906095
     1.98785     1.13165 0.000739535
      2.0135      1.1604 0.000921993
     2.03915     1.18662  0.00123079
      2.0648     1.20452 0.000909051
     2.09045     1.21511 0.000830665
      2.1161     1.21712 0.000945658
     2.14174     1.20915  0.00110155
     2.16739     1.19659  0.00104866
     2.19304     1.17724 0.000923897
     2.21869     1.15144  0.00106783
     2.24434     1.12406  0.00111888
     2.26999     1.09649 0.000896196
     2.29564     1.06736 0.000654665
     2.32129     1.03846  0.00101385
     2.34694       1.012 0.000669123
     2.37259    0.987731 0.000881065
     2.39824    0.965406 0.000929653
     2.42389     0.94636 0.000986752
     2.44954    0.928215 0.000835851
     2.47519    0.916041  0.00102224
     2.50084    0.906495 0.000837384
     2.52649    0.893329  0.00106882
     2.55214    0.884587 0.000896058
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.51296e-05 6.92912e-06
    0.910562  0.00130731 6.17082e-05
    0.936212   0.0239337  0.00028305
    0.961861    0.165353 0.000945679
    0.987511    0.561704  0.00261339
     1.01316     1.19681  0.00328408
     1.03881     1.86085  0.00332971
     1.06446     2.33588  0.00239043
     1.09011     2.55554   0.0017173
     1.11576     2.55299  0.00309535
     1.14141     2.40936  0.00264633
     1.16706     2.19961  0.00266208
     1.19271     1.97623  0.00263328
     1.21836     1.76129  0.00231617
     1.24401     1.56072   0.0019126
     1.26966     1.38991  0.00189094
     1.29531     1.24278  0.00168924
     1.32096     1.12463  0.00137517
     1.34661      1.0242  0.00139118
     1.37226    0.941412  0.00170076
     1.39791    0.872117  0.00127181
     1.42355     0.81596  0.00102721
      1.4492     0.77213  0.00140176
     1.47485    0.737381   0.0014549
      1.5005    0.708023  0.00116884
     1.52615    0.689589  0.00150689
      1.5518    0.676678  0.00101063
     1.57745    0.670145  0.00130649
      1.6031    0.670083  0.00125791
     1.62875    0.675513  0.00120913
      1.6544    0.685966   0.0012831
     1.68005    0.700762  0.00131359
      1.7057    0.722939  0.00108321
     1.73135    0.749626   0.0014475
       1.757    0.780013  0.00105439
     1.78265    0.815363  0.00115306
      1.8083    0.853518  0.00130322
     1.83395    0.893636  0.00112939
      1.8596    0.935662  0.00105853
     1.88525    0.978251   0.0011403
      1.9109     1.01956  0.00132724
     1.93655     1.05878  0.00112267
      1.9622     1.09623 0.000910237
     1.98785     1.13146 0.000720448
      2.0135     1.16048 0.000874583
     2.03915     1.18666  0.00116296
      2.0648     1.20451 0.000858571
     2.09045     1.21503 0.000788464
      2.1161      1.2171 0.000893323
     2.14174     1.20897   0.0010555
     2.16739     1.19602  0.00113888
     2.19304     1.17707 0.000886894
     2.21869     1.15112  0.00105304
     2.24434     1.12376  0.00109461
     2.26999     1.09637 0.000854362
     2.29564      1.0672  0.00063553
     2.32129     1.03836 0.000961871
     2.34694      1.0119 0.000639866
     2.37259    0.987775 0.000833219
     2.39824    0.965493 0.000882005
     2.42389    0.946417 0.000933553
     2.44954    0.928733 0.000936172
     2.47519    0.916564  0.00109074
     2.50084    0.906764 0.000833149
     2.52649    0.893608   0.0010452
     2.55214    0.884967 0.000923406
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.43333e-05 6.61002e-06
    0.910562  0.00130125 5.87572e-05
    0.936212    0.023904 0.000269715
    0.961861    0.165198 0.000908551
    0.987511    0.561441  0.00248904
     1.01316     1.19667  0.00311408
     1.03881     1.86034  0.00319371
     1.06446     2.33514  0.00237746
     1.09011     2.55554  0.00162693
     1.11576     2.55358  0.00298878
     1.14141     2.40933  0.00250722
     1.16706     2.19955  0.00252266
     1.19271     1.97541  0.00261777
     1.21836     1.76085  0.00223548
     1.24401     1.56082   0.0018145
     1.26966     1.38942   0.0018522
     1.29531     1.24282  0.00160101
     1.32096     1.12442  0.00131813
     1.34661     1.02434  0.00132525
     1.37226     0.94149  0.00161306
     1.39791    0.872605  0.00129531
     1.42355    0.816295  0.00102621
      1.4492    0.772324  0.00134133
     1.47485    0.737281  0.00138179
      1.5005    0.708589  0.00123696
     1.52615    0.689929  0.00146526
      1.5518    0.676937 0.000990225
     1.57745    0.670679  0.00134227
      1.6031    0.670228  0.00120002
     1.62875    0.675759  0.00117036
      1.6544    0.685984  0.00121569
     1.68005    0.700946  0.00125733
      1.7057    0.723015  0.00102886
     1.73135    0.749594  0.00137166
       1.757    0.779894  0.00100565
     1.78265    0.815125   0.0011166
      1.8083    0.853197  0.00127348
     1.83395    0.893545  0.00107365
      1.8596     0.93583  0.00101596
     1.88525    0.977987  0.00111029
      1.9109      1.0193  0.00128134
     1.93655     1.05849  0.00110023
      1.9622     1.09593 0.000909799
     1.98785     1.13104 0.000797887
      2.0135     1.16037 0.000835669
     2.03915     1.18662  0.00110241
      2.0648     1.20423 0.000857529
     2.09045     1.21462 0.000847928
      2.1161     1.21679 0.000898198
     2.14174     1.20888  0.00100403
     2.16739      1.1957  0.00112103
     2.19304     1.17707 0.000840215
     2.21869     1.15117 0.000998676
     2.24434     1.12402  0.00106733
     2.26999     1.09653 0.000824058
     2.29564     1.06744 0.000645424
     2.32129     1.03837 0.000911254
     2.34694     1.01198 0.000612139
     2.37259     0.98789 0.000797231
     2.39824    0.965796 0.000886358
     2.42389    0.946473 0.000886106
     2.44954    0.929271  0.00102979
     2.47519     0.91691  0.00108697
     2.50084     0.90715 0.000873899
     2.52649    0.893842  0.00101614
     2.55214    0.885365 0.000956856
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
