# x	|psi(x)|^2
-1.20093	0.850994
-1.0809	0.974503
-1.0809	0.974503
-1.0809	0.974503
-1.0809	0.974503
-1.0809	0.974503
-1.0809	0.974503
-1.0809	0.974503
-1.0809	0.974503
-1.0809	0.974503
1.07537	0.977891
-0.86044	0.926946
-0.86044	0.926946
-0.86044	0.926946
1.15856	0.904494
-0.150628	0.0942798
0.742079	0.770421
0.742079	0.770421
0.742079	0.770421
1.57574	0.265568
1.35394	0.605895
1.35394	0.605895
1.35394	0.605895
1.35394	0.605895
1.35394	0.605895
1.35394	0.605895
1.35394	0.605895
-1.17705	0.882294
-1.17705	0.882294
-1.17705	0.882294
-0.478553	0.35183
-0.478553	0.35183
-0.478553	0.35183
-0.478553	0.35183
-0.478553	0.35183
-0.633398	0.591539
-0.633398	0.591539
-0.633398	0.591539
0.577186	0.498861
0.577186	0.498861
-0.648394	0.616706
-0.90273	0.964268
-1.51967	0.339517
-1.51967	0.339517
0.676105	0.663187
0.676105	0.663187
1.45026	0.444449
1.45026	0.444449
1.45026	0.444449
1.45026	0.444449
1.58039	0.259915
1.31722	0.66867
1.31722	0.66867
1.31722	0.66867
1.31722	0.66867
1.31722	0.66867
1.31722	0.66867
1.31722	0.66867
1.31722	0.66867
0.894299	0.957788
0.760255	0.798238
0.932773	0.983213
-0.830483	0.893739
-0.830483	0.893739
-0.830483	0.893739
0.471774	0.342769
-1.11824	0.94586
-1.11824	0.94586
-0.6132	0.55783
-0.6132	0.55783
-0.6132	0.55783
-0.762784	0.802026
-1.57704	0.263971
-1.57704	0.263971
-1.20389	0.846911
-0.373827	0.229856
1.29385	0.707983
1.29385	0.707983
0.672656	0.657419
0.672656	0.657419
0.672656	0.657419
0.672656	0.657419
0.672656	0.657419
0.715161	0.727608
0.715161	0.727608
0.34298	0.201489
-0.703576	0.70872
-0.703576	0.70872
-0.703576	0.70872
-1.26207	0.759839
-1.26207	0.759839
-1.26207	0.759839
-1.44523	0.452528
-1.44523	0.452528
-1.44523	0.452528
-1.24358	0.788812
-1.24358	0.788812
-1.24358	0.788812
-1.24358	0.788812
-1.24358	0.788812
-1.24358	0.788812
-1.24358	0.788812
-1.24358	0.788812
-0.813855	0.873168
-0.813855	0.873168
-0.550833	0.457143
0.560729	0.472638
-1.04697	0.991671
-0.282782	0.155748
-0.282782	0.155748
0.145193	0.0927222
-0.327767	0.188751
-0.253709	0.137941
-0.763379	0.802914
-0.736138	0.761122
0.994057	1.00056
0.43206	0.292843
0.43206	0.292843
0.43206	0.292843
0.496734	0.376871
-1.16178	0.900769
-1.16178	0.900769
-1.34556	0.620263
1.24054	0.793477
1.24054	0.793477
1.24054	0.793477
-1.23239	0.805799
0.807652	0.865137
0.797033	0.850967
0.797033	0.850967
1.09175	0.967201
1.09175	0.967201
1.09175	0.967201
1.09175	0.967201
1.09175	0.967201
0.00217289	0.0732667
0.760177	0.798121
1.15913	0.903841
-0.655903	0.62932
-0.655903	0.62932
-0.655903	0.62932
-0.661602	0.638891
-0.661602	0.638891
-0.661602	0.638891
-0.661602	0.638891
-1.44803	0.448023
0.809276	0.867258
0.809276	0.867258
-1.24904	0.780362
-1.24904	0.780362
-1.24904	0.780362
-1.24904	0.780362
-1.24904	0.780362
-1.24904	0.780362
-1.24904	0.780362
-1.24904	0.780362
-1.86218	0.0511291
-1.86218	0.0511291
-1.86218	0.0511291
-1.76314	0.0973388
-1.76314	0.0973388
-1.76314	0.0973388
0.740124	0.767372
0.740124	0.767372
0.740124	0.767372
0.740124	0.767372
-1.22051	0.823343
-1.22051	0.823343
-1.22051	0.823343
-1.22051	0.823343
-1.22051	0.823343
-1.22051	0.823343
-1.22051	0.823343
-1.22051	0.823343
-1.22051	0.823343
-0.728735	0.74941
-0.579499	0.502589
-0.724777	0.743093
-1.31251	0.676652
-1.30839	0.683607
0.179648	0.103771
-1.03102	0.996681
1.47068	0.412236
1.47068	0.412236
1.47068	0.412236
1.47068	0.412236
1.39477	0.536145
1.39477	0.536145
-1.09733	0.963114
-1.09733	0.963114
-1.09733	0.963114
-1.09733	0.963114
-1.09733	0.963114
-1.09733	0.963114
-1.09733	0.963114
0.632312	0.589721
0.764893	0.805167
0.764893	0.805167
0.764893	0.805167
1.81983	0.0679834
1.1098	0.95319
-0.624895	0.577312
-0.707677	0.715432
-0.707677	0.715432
-0.707677	0.715432
-0.707677	0.715432
0.920457	0.976246
0.920457	0.976246
0.920457	0.976246
0.920457	0.976246
0.920457	0.976246
0.920457	0.976246
0.920457	0.976246
0.920457	0.976246
0.920457	0.976246
-1.19221	0.862751
-1.19221	0.862751
-0.768632	0.810699
-0.768632	0.810699
-0.768632	0.810699
-0.768632	0.810699
-0.768632	0.810699
-0.660978	0.637843
-0.660978	0.637843
-0.660978	0.637843
-0.660978	0.637843
-0.660978	0.637843
0.68313	0.674907
0.68313	0.674907
0.68313	0.674907
0.830587	0.893863
0.830587	0.893863
0.830587	0.893863
-1.1617	0.900859
-1.1617	0.900859
-1.3026	0.693353
-1.3026	0.693353
-1.00998	1.00022
0.969634	0.997171
0.969634	0.997171
0.969634	0.997171
0.969634	0.997171
0.969634	0.997171
-1.58028	0.260049
-1.58028	0.260049
-1.58028	0.260049
-1.58028	0.260049
-0.777308	0.823339
-0.777308	0.823339
-0.777308	0.823339
-0.777308	0.823339
-0.777308	0.823339
-0.494136	0.373228
-0.494136	0.373228
-1.37487	0.570019
-1.37487	0.570019
-1.08623	0.971019
-0.480021	0.353812
-0.480021	0.353812
-0.480021	0.353812
-0.480021	0.353812
-0.480021	0.353812
-0.480021	0.353812
-0.480021	0.353812
-0.480021	0.353812
-1.49918	0.369087
-1.49918	0.369087
-1.49918	0.369087
-1.49918	0.369087
-1.49918	0.369087
-1.49918	0.369087
-1.49918	0.369087
-1.13663	0.928253
-1.13663	0.928253
0.458632	0.325643
0.458632	0.325643
1.20368	0.847204
1.20368	0.847204
-0.931714	0.982658
-0.931714	0.982658
-1.33142	0.644473
-1.33142	0.644473
-1.33142	0.644473
-1.33142	0.644473
-1.33142	0.644473
-1.25601	0.769446
-1.25601	0.769446
-1.25601	0.769446
-1.45713	0.433504
-1.45713	0.433504
-1.45713	0.433504
-1.45713	0.433504
-1.45713	0.433504
-1.45713	0.433504
-1.57025	0.272332
-1.44986	0.445089
-1.44986	0.445089
0.586697	0.514246
0.586697	0.514246
-0.766825	0.808031
0.915212	0.972939
0.915212	0.972939
0.915212	0.972939
-1.06996	0.980988
-1.06996	0.980988
-1.06996	0.980988
-1.06996	0.980988
-1.06996	0.980988
-1.06996	0.980988
-1.06996	0.980988
-1.06996	0.980988
-0.758348	0.795368
-0.758348	0.795368
1.24315	0.789475
0.954237	0.992618
0.954237	0.992618
0.954237	0.992618
1.16	0.902842
-0.689198	0.684995
-0.689198	0.684995
-0.689198	0.684995
-0.689198	0.684995
-0.689198	0.684995
-0.689198	0.684995
-0.689198	0.684995
-0.689198	0.684995
-0.689198	0.684995
-0.510615	0.396682
-0.486215	0.362253
-0.486215	0.362253
-0.486215	0.362253
-0.486215	0.362253
-0.486215	0.362253
-0.181784	0.104551
0.900099	0.9623
0.900099	0.9623
0.900099	0.9623
0.900099	0.9623
0.37619	0.232172
-0.0208426	0.0736449
-0.0208426	0.0736449
-0.775198	0.820292
0.829318	0.892345
0.829318	0.892345
0.829318	0.892345
0.829318	0.892345
0.829318	0.892345
1.22833	0.811856
1.22833	0.811856
1.22833	0.811856
1.22833	0.811856
1.22833	0.811856
1.4077	0.514354
0.798497	0.85295
0.798497	0.85295
0.798497	0.85295
-1.50992	0.353428
-1.50992	0.353428
-0.597843	0.532462
0.258911	0.140933
0.258911	0.140933
0.258911	0.140933
1.04735	0.991526
1.04735	0.991526
-0.149026	0.0938137
-0.300192	0.167712
-0.300192	0.167712
-0.300192	0.167712
-0.300192	0.167712
1.58267	0.257169
1.58267	0.257169
1.76174	0.0981776
1.76174	0.0981776
-0.310607	0.175352
-1.18238	0.875552
-1.18238	0.875552
-1.18238	0.875552
-1.18238	0.875552
-1.18238	0.875552
-1.18238	0.875552
-1.22067	0.823112
-1.22067	0.823112
-1.28497	0.722697
-1.28497	0.722697
-1.00167	1.00065
-1.00167	1.00065
-1.00167	1.00065
-1.00167	1.00065
-1.00167	1.00065
-1.00167	1.00065
-1.00167	1.00065
-1.00167	1.00065
-1.00167	1.00065
-1.00167	1.00065
-1.16355	0.898698
-1.16355	0.898698
-1.16355	0.898698
-1.16355	0.898698
-1.16355	0.898698
-1.16355	0.898698
-0.963549	0.995593
-0.963549	0.995593
-0.963549	0.995593
-0.963549	0.995593
-0.963549	0.995593
-0.963549	0.995593
-0.963549	0.995593
-0.751497	0.784959
-0.751497	0.784959
1.49757	0.371463
1.76604	0.0956289
1.64925	0.185242
1.64925	0.185242
1.64925	0.185242
1.64925	0.185242
1.64925	0.185242
1.85188	0.0548709
-0.497818	0.378395
0.830577	0.893851
0.657633	0.632227
-1.79607	0.0792703
-0.373375	0.229416
-0.495645	0.375341
-0.495645	0.375341
0.442441	0.305361
-1.43399	0.470776
-1.43399	0.470776
0.335737	0.195322
-1.19356	0.860952
-1.19356	0.860952
-1.24068	0.793251
-1.24068	0.793251
-1.24068	0.793251
-1.32538	0.654787
-1.32538	0.654787
-1.32538	0.654787
-1.32538	0.654787
-1.32538	0.654787
-1.32538	0.654787
-1.42628	0.483434
-1.42628	0.483434
-1.42628	0.483434
-0.384744	0.240722
-0.991659	1.00044
-0.877866	0.943758
-0.877866	0.943758
-0.936137	0.984919
-0.936137	0.984919
-1.18316	0.874554
-1.18316	0.874554
-0.843964	0.909325
0.761706	0.800414
0.761706	0.800414
0.761706	0.800414
0.761706	0.800414
0.238588	0.129707
0.238588	0.129707
-0.577976	0.500132
0.980005	0.999188
0.980005	0.999188
-0.883499	0.948772
-1.16103	0.901637
-1.16103	0.901637
1.38011	0.561068
1.38011	0.561068
0.989413	1.00028
-0.637166	0.597856
0.681906	0.672869
0.681906	0.672869
-0.912141	0.970909
-0.912141	0.970909
-0.912141	0.970909
-0.912141	0.970909
-0.912141	0.970909
0.886604	0.951445
0.886604	0.951445
-1.09896	0.96188
-1.09896	0.96188
1.04492	0.992424
0.657754	0.63243
-1.49384	0.376998
-1.00207	1.00064
-1.00207	1.00064
-1.06042	0.98591
-0.572131	0.49075
-0.572131	0.49075
0.737484	0.763236
0.737484	0.763236
-1.659	0.176031
-1.659	0.176031
-1.659	0.176031
0.379066	0.235016
0.379066	0.235016
0.379066	0.235016
0.322569	0.184585
-1.14304	0.921616
-1.14304	0.921616
-1.14304	0.921616
-1.14304	0.921616
-1.14304	0.921616
-1.14304	0.921616
-1.14304	0.921616
-1.14304	0.921616
-1.14304	0.921616
-1.14304	0.921616
-1.14304	0.921616
-0.0295173	0.0740302
-0.0295173	0.0740302
1.6398	0.194487
0.612504	0.556674
0.612504	0.556674
0.779346	0.826268
-0.801858	0.85747
-0.801858	0.85747
-0.801858	0.85747
-0.801858	0.85747
-0.523407	0.41544
-0.523407	0.41544
0.937195	0.985438
0.937195	0.985438
0.937195	0.985438
0.937195	0.985438
0.937195	0.985438
0.937195	0.985438
-0.753776	0.788439
-0.753776	0.788439
1.22744	0.813181
1.22744	0.813181
1.22744	0.813181
1.26848	0.749577
0.193079	0.108865
-0.499057	0.380145
-0.499057	0.380145
-0.499057	0.380145
-1.02691	0.997648
-1.02691	0.997648
-1.02691	0.997648
-1.02691	0.997648
-1.35303	0.607454
-1.35303	0.607454
-1.35303	0.607454
0.928984	0.98119
-1.4544	0.437842
0.388292	0.244348
0.388292	0.244348
0.77192	0.815522
-1.30653	0.686756
-1.30653	0.686756
-1.30653	0.686756
-1.30653	0.686756
-1.30653	0.686756
1.17804	0.881056
1.17804	0.881056
1.10696	0.955544
-0.871121	0.937481
-1.46585	0.41977
-1.46585	0.41977
-1.46585	0.41977
-0.257739	0.140252
1.79702	0.0787921
1.79702	0.0787921
-0.0331688	0.0742324
-1.12871	0.936103
-1.12871	0.936103
-0.834214	0.898154
-0.834214	0.898154
-0.834214	0.898154
0.767299	0.808733
0.767299	0.808733
0.767299	0.808733
-1.1293	0.935534
-1.1293	0.935534
-1.1293	0.935534
0.256551	0.139566
0.256551	0.139566
1.15486	0.908709
1.15486	0.908709
1.15486	0.908709
1.15486	0.908709
1.15486	0.908709
1.15486	0.908709
1.15486	0.908709
1.15486	0.908709
1.15486	0.908709
1.15486	0.908709
1.15486	0.908709
1.15486	0.908709
1.15486	0.908709
1.15486	0.908709
1.15486	0.908709
-1.46274	0.424653
-1.16965	0.891415
-1.16965	0.891415
-1.16965	0.891415
1.13001	0.934843
0.652923	0.624314
0.652923	0.624314
0.652923	0.624314
0.652923	0.624314
0.652923	0.624314
0.652923	0.624314
0.652923	0.624314
0.652923	0.624314
-1.48366	0.392308
0.903749	0.965018
-1.24623	0.78472
-0.952317	0.99192
-0.952317	0.99192
-0.968052	0.996789
-0.968052	0.996789
-0.952461	0.991974
-0.952461	0.991974
-1.33072	0.645681
-1.33072	0.645681
-1.33072	0.645681
-1.33072	0.645681
-1.33072	0.645681
0.70608	0.712821
0.70608	0.712821
1.31872	0.666129
1.31872	0.666129
1.31872	0.666129
0.925795	0.979404
0.925795	0.979404
-0.793475	0.846105
-0.793475	0.846105
1.33308	0.641641
0.91758	0.974456
0.91758	0.974456
0.91758	0.974456
0.91758	0.974456
0.91758	0.974456
0.91758	0.974456
0.91758	0.974456
0.91758	0.974456
0.91758	0.974456
0.91758	0.974456
0.91758	0.974456
0.91758	0.974456
0.91758	0.974456
0.91758	0.974456
-1.22385	0.818466
-1.22385	0.818466
-1.22385	0.818466
-1.22385	0.818466
-1.22385	0.818466
-1.22385	0.818466
-1.01496	0.9997
-1.01496	0.9997
-1.01496	0.9997
-1.01496	0.9997
-1.01496	0.9997
0.368094	0.224323
-1.27223	0.743526
-1.27223	0.743526
-1.27223	0.743526
-1.27223	0.743526
0.587178	0.515029
0.587178	0.515029
-1.30615	0.687394
-1.30615	0.687394
-1.30615	0.687394
1.09116	0.967621
1.09116	0.967621
1.09116	0.967621
1.09116	0.967621
1.09116	0.967621
1.09116	0.967621
-0.921888	0.977113
-0.921888	0.977113
-0.921888	0.977113
0.474582	0.346504
-1.15764	0.905554
-1.15764	0.905554
-1.15764	0.905554
0.963971	0.995712
1.13209	0.932803
-1.02249	0.998539
-1.02249	0.998539
-0.969553	0.997152
-0.969553	0.997152
-0.969553	0.997152
-0.969553	0.997152
-0.969553	0.997152
-0.969553	0.997152
-0.969553	0.997152
-0.969553	0.997152
0.349396	0.207107
0.349396	0.207107
0.349396	0.207107
-1.30959	0.681593
0.929132	0.981271
0.929132	0.981271
0.929132	0.981271
0.611496	0.555002
0.611496	0.555002
1.20119	0.850638
1.20119	0.850638
1.51815	0.341669
1.51815	0.341669
1.51815	0.341669
-0.417692	0.276157
-0.417692	0.276157
0.694036	0.693008
0.694036	0.693008
-0.905846	0.966537
-0.905846	0.966537
-0.905846	0.966537
-1.21178	0.835872
-1.21178	0.835872
-1.21178	0.835872
1.35789	0.599114
1.35789	0.599114
1.35789	0.599114
1.35789	0.599114
-0.372386	0.228454
-0.372386	0.228454
0.399446	0.256044
0.399446	0.256044
1.20373	0.847134
1.20373	0.847134
1.20373	0.847134
1.20373	0.847134
-0.606487	0.546706
1.45537	0.436305
1.45537	0.436305
1.45537	0.436305
1.45537	0.436305
0.602237	0.53969
0.602237	0.53969
1.31162	0.678167
1.46051	0.428152
-0.821931	0.883338
-1.75084	0.104872
0.575116	0.495533
-1.06601	0.98311
-1.06601	0.98311
-1.06601	0.98311
-1.56762	0.275615
-1.14227	0.922423
-1.18829	0.867914
-1.78668	0.0841226
-1.78668	0.0841226
-0.974504	0.998224
1.0094	1.00027
1.0094	1.00027
1.0094	1.00027
1.0094	1.00027
1.0094	1.00027
1.0094	1.00027
1.0094	1.00027
1.0094	1.00027
1.24771	0.782428
1.24771	0.782428
1.24771	0.782428
1.24771	0.782428
0.769236	0.811589
0.769236	0.811589
1.37411	0.571329
1.37411	0.571329
1.37411	0.571329
1.37411	0.571329
-0.966806	0.996474
-0.691748	0.689222
-0.691748	0.689222
-0.691748	0.689222
-0.691748	0.689222
-0.691748	0.689222
-0.623913	0.575672
-0.623913	0.575672
-0.623913	0.575672
-0.623913	0.575672
-0.623913	0.575672
-1.02374	0.998302
-1.35667	0.601213
-1.35667	0.601213
-1.35667	0.601213
-1.35667	0.601213
-0.276929	0.151948
1.71811	0.127104
-0.427824	0.287846
1.60945	0.226345
1.60945	0.226345
1.60945	0.226345
-1.00383	1.00059
-1.00383	1.00059
-0.837084	0.901497
-0.837084	0.901497
-0.837084	0.901497
-1.44687	0.449889
-1.44687	0.449889
0.751071	0.784308
0.751071	0.784308
0.751071	0.784308
0.751071	0.784308
1.10156	0.959865
1.19804	0.854926
1.19804	0.854926
1.19804	0.854926
1.19804	0.854926
1.19804	0.854926
1.19804	0.854926
1.19804	0.854926
-0.656722	0.630696
0.468762	0.338792
0.468762	0.338792
1.19261	0.862209
0.892347	0.956217
0.892347	0.956217
0.892347	0.956217
0.487174	0.363572
1.43035	0.476739
1.43035	0.476739
1.43035	0.476739
1.30833	0.683722
1.30833	0.683722
1.30833	0.683722
1.30833	0.683722
1.30833	0.683722
-0.771995	0.815632
0.987119	1.00008
0.987119	1.00008
0.987119	1.00008
0.987119	1.00008
0.877802	0.9437
0.877802	0.9437
1.48811	0.385584
1.07914	0.975604
1.07914	0.975604
1.07914	0.975604
1.07914	0.975604
1.07914	0.975604
1.07914	0.975604
1.07914	0.975604
1.07914	0.975604
-1.46881	0.415152
-1.3448	0.621568
0.626402	0.579829
0.8079	0.865461
1.34579	0.619867
1.34579	0.619867
1.34579	0.619867
1.34579	0.619867
0.704787	0.710706
-0.574513	0.494566
0.972579	0.99783
0.972579	0.99783
0.972579	0.99783
-1.12896	0.93587
0.95493	0.992862
-0.924407	0.978603
1.14511	0.919419
1.27244	0.743184
1.27244	0.743184
0.771824	0.815382
0.615111	0.561004
0.615111	0.561004
0.615111	0.561004
0.615111	0.561004
-1.74336	0.109665
0.753266	0.787661
1.38036	0.560644
0.703436	0.70849
0.703436	0.70849
-0.82907	0.892047
-1.0694	0.981299
1.25696	0.767958
1.25696	0.767958
1.25696	0.767958
1.25696	0.767958
0.836998	0.901398
1.07205	0.97982
0.705026	0.711096
-1.18987	0.865836
-1.18987	0.865836
-1.18987	0.865836
-1.18987	0.865836
-1.18987	0.865836
1.02425	0.998202
1.02425	0.998202
-1.08343	0.972878
-1.08343	0.972878
-0.883644	0.948898
-0.883644	0.948898
-0.883644	0.948898
-0.883644	0.948898
-0.883644	0.948898
-0.883644	0.948898
-0.883644	0.948898
-0.883644	0.948898
-0.874419	0.940587
1.35374	0.606236
1.20206	0.849436
1.20206	0.849436
1.20206	0.849436
0.891516	0.955541
0.891516	0.955541
0.891516	0.955541
-1.53594	0.31698
0.978156	0.998891
0.978156	0.998891
0.978156	0.998891
0.978156	0.998891
0.978156	0.998891
1.23392	0.8035
1.23392	0.8035
0.865879	0.9324
0.768323	0.810244
1.18999	0.865678
1.18999	0.865678
1.18999	0.865678
1.18999	0.865678
1.18999	0.865678
1.18999	0.865678
1.18999	0.865678
1.18999	0.865678
1.18999	0.865678
1.18999	0.865678
1.18999	0.865678
1.14986	0.914269
-1.28051	0.730034
-1.28051	0.730034
-1.28051	0.730034
1.16195	0.900572
1.16195	0.900572
-1.46704	0.417912
-1.46704	0.417912
0.0501271	0.0754851
0.0501271	0.0754851
0.0501271	0.0754851
-0.263306	0.143527
1.72651	0.121086
1.72651	0.121086
1.1214	0.94299
1.1214	0.94299
1.1214	0.94299
-1.24433	0.787658
-1.24433	0.787658
-1.24433	0.787658
-0.612106	0.556013
-0.612106	0.556013
1.37777	0.565071
0.42429	0.283727
0.42429	0.283727
0.42429	0.283727
-1.22142	0.822011
-1.60809	0.227849
-1.60809	0.227849
-1.60809	0.227849
-1.60809	0.227849
-1.60809	0.227849
0.661447	0.638629
0.661447	0.638629
1.04211	0.993407
1.04211	0.993407
-1.41455	0.502888
-1.41455	0.502888
-1.09389	0.965656
-1.09389	0.965656
-1.09389	0.965656
-0.459681	0.326987
-0.459681	0.326987
-1.97372	0.022538
-1.97372	0.022538
-1.97372	0.022538
-1.47529	0.405111
-1.47529	0.405111
-1.47529	0.405111
-0.414677	0.272749
0.0977716	0.0818603
-1.19878	0.853927
-1.19878	0.853927
-1.19878	0.853927
0.964321	0.995809
0.964321	0.995809
-1.20598	0.844023
-1.20598	0.844023
-1.20598	0.844023
1.10402	0.957925
1.10402	0.957925
1.10402	0.957925
1.10402	0.957925
1.10402	0.957925
1.10402	0.957925
1.10402	0.957925
1.10402	0.957925
0.479355	0.352912
0.479355	0.352912
1.52368	0.333884
1.52368	0.333884
0.776703	0.822467
0.776703	0.822467
1.19326	0.861355
-1.29806	0.700961
-1.29806	0.700961
-1.29806	0.700961
-1.29806	0.700961
-1.29806	0.700961
-1.29806	0.700961
-1.29806	0.700961
0.683283	0.675162
0.683283	0.675162
-1.1338	0.931105
1.14008	0.92471
1.14008	0.92471
1.14008	0.92471
1.14008	0.92471
1.14008	0.92471
1.14008	0.92471
1.14008	0.92471
1.14008	0.92471
1.14008	0.92471
1.14008	0.92471
1.14008	0.92471
1.26457	0.755851
1.26457	0.755851
1.26457	0.755851
1.26457	0.755851
1.15044	0.913628
1.24889	0.780593
1.24889	0.780593
1.24889	0.780593
1.24889	0.780593
-0.808022	0.865621
-0.808022	0.865621
-0.808022	0.865621
-0.808022	0.865621
-0.808022	0.865621
-0.914974	0.972784
-0.914974	0.972784
1.58711	0.251883
1.58711	0.251883
-0.653036	0.624504
-0.653036	0.624504
1.06459	0.983844
-0.604378	0.543222
1.54946	0.298907
1.54946	0.298907
-0.705456	0.7118
-0.705456	0.7118
-0.705456	0.7118
-1.17087	0.889931
-1.17087	0.889931
-1.17087	0.889931
-1.17087	0.889931
-1.17087	0.889931
-1.22396	0.818303
-1.22396	0.818303
-1.22396	0.818303
-1.22396	0.818303
-0.574576	0.494667
-0.574576	0.494667
-0.574576	0.494667
0.558649	0.469363
1.78706	0.0839209
1.78706	0.0839209
1.78706	0.0839209
1.78706	0.0839209
0.95002	0.991049
0.95002	0.991049
0.975534	0.998423
0.965227	0.996057
0.965227	0.996057
0.965227	0.996057
0.965227	0.996057
-1.32928	0.648138
-1.32928	0.648138
0.939928	0.986739
-0.691062	0.688085
-0.691062	0.688085
-1.03554	0.995462
-1.03554	0.995462
-1.03554	0.995462
-1.08661	0.970767
0.806814	0.864038
0.806814	0.864038
0.806814	0.864038
0.806814	0.864038
0.806814	0.864038
0.806814	0.864038
0.806814	0.864038
0.806814	0.864038
0.806814	0.864038
-0.754743	0.789909
0.613423	0.5582
-0.898859	0.961355
-0.898859	0.961355
-0.815384	0.875119
-0.815384	0.875119
-0.815384	0.875119
-0.67066	0.654077
-1.08081	0.974559
-1.08081	0.974559
-1.08081	0.974559
-1.08081	0.974559
-1.08081	0.974559
-1.08081	0.974559
-1.08081	0.974559
-1.08081	0.974559
0.538329	0.437893
-0.77814	0.824537
-0.863438	0.929975
-0.863438	0.929975
-0.863438	0.929975
-0.863438	0.929975
0.908743	0.968584
0.908743	0.968584
0.908743	0.968584
0.908743	0.968584
0.908743	0.968584
0.908743	0.968584
0.908743	0.968584
0.908743	0.968584
0.908743	0.968584
0.908743	0.968584
0.908743	0.968584
0.908743	0.968584
0.908743	0.968584
0.908743	0.968584
1.54178	0.309094
1.54178	0.309094
0.62336	0.574749
0.62336	0.574749
0.62336	0.574749
0.62336	0.574749
0.62336	0.574749
0.62336	0.574749
0.62336	0.574749
0.62336	0.574749
0.62336	0.574749
0.62336	0.574749
0.62336	0.574749
-1.19419	0.860112
-1.19419	0.860112
-0.869416	0.935848
-0.869416	0.935848
-0.869416	0.935848
1.12532	0.939341
1.12532	0.939341
1.12532	0.939341
0.911559	0.970517
0.911559	0.970517
0.911559	0.970517
0.911559	0.970517
-0.651924	0.622637
-0.651924	0.622637
-0.651924	0.622637
-1.60889	0.226957
-0.652102	0.622935
-0.652102	0.622935
-0.652102	0.622935
0.505258	0.388967
-0.310398	0.175196
1.4604	0.428326
0.910868	0.970048
0.910868	0.970048
1.25421	0.772286
1.01074	1.00015
1.01074	1.00015
1.01074	1.00015
1.01074	1.00015
0.893539	0.95718
0.893539	0.95718
0.893539	0.95718
0.893539	0.95718
-1.41051	0.509638
0.866272	0.932787
0.866272	0.932787
-1.16931	0.891817
-1.16931	0.891817
-0.849542	0.915471
1.08325	0.972996
0.599742	0.535582
0.599742	0.535582
0.599742	0.535582
-0.921854	0.977092
-0.921854	0.977092
-0.921854	0.977092
-1.1445	0.920067
-1.1445	0.920067
-1.1445	0.920067
1.11883	0.94533
-0.684585	0.677329
-0.684585	0.677329
-0.684585	0.677329
-1.01945	0.999062
-1.01945	0.999062
-0.900621	0.962694
-1.28405	0.724214
-1.28405	0.724214
-1.28405	0.724214
-1.28405	0.724214
-0.55496	0.463578
-0.55496	0.463578
1.16384	0.898357
1.16384	0.898357
1.16384	0.898357
0.647296	0.614861
0.647296	0.614861
0.647296	0.614861
-0.665965	0.64621
-0.665965	0.64621
-0.665965	0.64621
-0.665965	0.64621
-0.71679	0.730245
-0.71679	0.730245
-0.710724	0.720402
1.17428	0.885741
1.17428	0.885741
1.17428	0.885741
0.861011	0.927527
0.861011	0.927527
0.861011	0.927527
0.861011	0.927527
0.861011	0.927527
0.861011	0.927527
1.36566	0.585784
-0.647937	0.615938
0.487097	0.363465
-0.536967	0.435819
-0.536967	0.435819
0.181123	0.104308
0.181123	0.104308
0.282743	0.155722
0.0739773	0.0781377
1.85784	0.0526772
-0.451696	0.316842
-0.451696	0.316842
-1.13463	0.930281
-1.13463	0.930281
-1.13463	0.930281
-1.13463	0.930281
-1.13463	0.930281
-1.13463	0.930281
-1.13463	0.930281
-1.13463	0.930281
-1.13463	0.930281
-1.13463	0.930281
-0.632443	0.589938
-0.831153	0.894537
-1.34507	0.621101
-1.52603	0.330604
-1.52603	0.330604
-1.52603	0.330604
-1.52603	0.330604
0.814072	0.873445
0.814072	0.873445
-1.11818	0.945914
-1.11818	0.945914
-1.11818	0.945914
-1.11818	0.945914
-0.240863	0.130902
-0.240863	0.130902
0.161653	0.0976492
0.161653	0.0976492
1.11194	0.951375
1.11194	0.951375
1.11194	0.951375
1.11194	0.951375
1.11194	0.951375
1.11194	0.951375
1.11194	0.951375
1.11194	0.951375
0.861386	0.927908
0.861386	0.927908
0.861386	0.927908
0.861386	0.927908
1.34984	0.61292
1.34984	0.61292
1.34984	0.61292
1.34984	0.61292
1.34984	0.61292
1.34984	0.61292
1.34984	0.61292
0.65081	0.620765
1.01784	0.999309
-0.978353	0.998924
-0.978353	0.998924
0.328331	0.189208
0.296333	0.164973
-0.828521	0.891386
-1.06179	0.985246
-1.06179	0.985246
1.46774	0.416824
1.46774	0.416824
1.46774	0.416824
1.46774	0.416824
1.46774	0.416824
1.3727	0.573734
1.3727	0.573734
1.3727	0.573734
1.3727	0.573734
1.3727	0.573734
1.3727	0.573734
1.3727	0.573734
1.3727	0.573734
-0.90975	0.969282
-0.90975	0.969282
-1.30431	0.69048
-1.30431	0.69048
-0.388727	0.244795
-0.1193	0.0862014
-0.1193	0.0862014
-0.51693	0.405884
-0.24235	0.131692
-0.24235	0.131692
-0.24235	0.131692
-0.24235	0.131692
-0.503193	0.386016
-0.503193	0.386016
1.49784	0.371068
-0.657276	0.631627
-0.657276	0.631627
-0.393307	0.24955
-0.393307	0.24955
1.24541	0.785989
1.24541	0.785989
1.24541	0.785989
1.24541	0.785989
1.24541	0.785989
1.24541	0.785989
1.24541	0.785989
1.24541	0.785989
0.167911	0.0996888
1.08213	0.973719
