# x	|psi(x)|^2
2.89697	0.0275315
2.89697	0.0275315
2.89697	0.0275315
1.10624	1.21702
1.10624	1.21702
1.10624	1.21702
-0.783251	1.39408
0.091719	1.4715
0.091719	1.4715
0.091719	1.4715
-0.574364	1.44717
-0.233128	1.4708
-0.481274	1.45917
1.86978	0.491873
-0.394837	1.4658
1.26547	1.0862
-0.700494	1.42012
1.6171	0.7382
-0.125759	1.47146
-0.419108	1.46431
-0.419108	1.46431
-1.0439	1.26085
-1.0439	1.26085
-1.0439	1.26085
1.19738	1.14521
1.19738	1.14521
1.19738	1.14521
-1.08499	1.23246
-1.56923	0.787297
-1.56923	0.787297
-1.56923	0.787297
-1.00235	1.28754
-1.00235	1.28754
-1.00235	1.28754
0.142396	1.47142
0.142396	1.47142
-1.69805	0.656148
-1.69805	0.656148
-1.69805	0.656148
-1.69805	0.656148
-1.69805	0.656148
-1.41205	0.947006
0.363073	1.46741
-1.211	1.13375
-0.299002	1.4696
1.55841	0.798407
1.55841	0.798407
-0.271014	1.47022
-1.79246	0.563674
0.167472	1.47133
0.715867	1.41582
0.971318	1.30612
0.105846	1.47149
1.03606	1.26604
1.03606	1.26604
1.03606	1.26604
1.03606	1.26604
1.03606	1.26604
2.99113	0.0190716
1.76639	0.588758
-0.0191186	1.47152
-1.22164	1.12467
-0.270065	1.47024
-0.270065	1.47024
-0.688721	1.42325
-1.17202	1.16606
-1.05649	1.25236
-1.05649	1.25236
1.06219	1.24846
-0.117371	1.47147
-0.117371	1.47147
1.26226	1.08906
-0.470716	1.46019
-1.10633	1.21695
-1.80619	0.550639
0.125502	1.47146
1.23431	1.11373
1.23431	1.11373
0.407686	1.46504
0.407686	1.46504
1.6309	0.724099
1.6309	0.724099
0.237047	1.47075
0.96542	1.30952
0.96542	1.30952
-0.284097	1.46995
-0.284097	1.46995
-0.284097	1.46995
-0.284097	1.46995
-0.284097	1.46995
1.18895	1.15221
1.50644	0.8517
1.50644	0.8517
-0.850855	1.36725
-1.01412	1.28019
-1.01412	1.28019
-1.01412	1.28019
-0.512654	1.45576
1.81289	0.544316
1.87496	0.487211
1.20471	1.13906
-0.237347	1.47075
1.36761	0.990633
-0.720139	1.41458
-0.181714	1.47125
-0.181714	1.47125
0.269004	1.47026
-0.949637	1.31841
1.22013	1.12596
-0.842993	1.37064
-0.234485	1.47079
-0.541828	1.45203
0.883835	1.35224
0.883835	1.35224
-0.429966	1.46355
-0.429966	1.46355
-1.64266	0.712114
-0.833254	1.37474
-0.132505	1.47144
-0.571277	1.44766
-2.20972	0.237052
-2.20972	0.237052
-2.19592	0.245214
-2.19592	0.245214
-2.19592	0.245214
-2.19592	0.245214
-0.475677	1.45972
-1.64088	0.713926
0.660346	1.43027
-1.14258	1.18944
0.792237	1.39081
1.40382	0.955163
0.292765	1.46976
0.292765	1.46976
-1.21369	1.13146
0.906137	1.34136
0.906137	1.34136
0.906137	1.34136
0.906137	1.34136
0.489568	1.45833
0.657338	1.43097
0.657338	1.43097
0.893075	1.3478
0.893075	1.3478
1.23353	1.1144
0.929717	1.3292
0.929717	1.3292
0.929717	1.3292
0.929717	1.3292
0.135359	1.47144
0.301768	1.46953
1.66505	0.689377
1.66505	0.689377
0.894641	1.34704
0.894641	1.34704
0.894641	1.34704
0.894641	1.34704
-0.558027	1.4497
-0.558027	1.4497
-1.56206	0.794657
-0.808052	1.38484
0.487963	1.45849
0.935903	1.3259
0.935903	1.3259
-1.26961	1.08247
-1.26961	1.08247
-1.26961	1.08247
0.873445	1.35711
1.09916	1.22222
-1.29877	1.05587
0.771345	1.39827
0.771345	1.39827
-0.124276	1.47146
0.272449	1.47019
0.680741	1.4253
0.680741	1.4253
-0.475219	1.45976
1.1422	1.18974
0.433165	1.46332
2.02495	0.362047
2.02495	0.362047
2.02495	0.362047
1.99713	0.383754
-0.552454	1.45053
-0.552454	1.45053
0.197046	1.47115
-0.706652	1.41842
-0.706652	1.41842
-1.38597	0.972733
-1.38597	0.972733
-0.830597	1.37584
-0.596715	1.44336
-0.36807	1.46718
-2.12168	0.292395
-1.38695	0.971773
-0.622244	1.43853
-0.0440054	1.47152
-0.0440054	1.47152
-0.0440054	1.47152
-0.0440054	1.47152
-0.0440054	1.47152
-0.41395	1.46465
-1.49462	0.863771
-1.49462	0.863771
-0.694919	1.42162
-0.694919	1.42162
-0.694919	1.42162
0.397504	1.46565
-0.711624	1.41703
-0.711624	1.41703
1.36607	0.992125
0.279189	1.47006
0.279189	1.47006
0.279189	1.47006
0.29133	1.46979
-1.88272	0.480268
-0.997841	1.29031
-1.16746	1.16975
-1.73386	0.620559
-0.813198	1.38283
-0.813198	1.38283
-0.401132	1.46544
-0.569111	1.448
-1.79932	0.557146
-1.79932	0.557146
-0.213533	1.47101
-0.213533	1.47101
-0.213533	1.47101
-0.213533	1.47101
-0.440963	1.46273
-0.183965	1.47124
2.4441	0.126135
2.4441	0.126135
-0.00928975	1.47152
-0.00928975	1.47152
1.08064	1.23556
-1.49341	0.865008
-1.49341	0.865008
0.254202	1.47051
-1.32023	1.03588
1.00558	1.28554
0.677222	1.42619
0.129279	1.47145
0.129279	1.47145
1.55473	0.802186
-0.707726	1.41812
-0.707726	1.41812
-0.707726	1.41812
-0.707726	1.41812
-0.707726	1.41812
0.258716	1.47044
0.258716	1.47044
0.923012	1.33273
-0.626503	1.43767
0.120244	1.47147
-0.185435	1.47123
-0.0364448	1.47152
-0.291312	1.46979
-0.291312	1.46979
0.0177963	1.47152
-1.60716	0.748376
0.341421	1.46829
-0.736485	1.40967
-0.602515	1.44231
-2.56352	0.0877942
-2.56352	0.0877942
-1.59528	0.760553
-1.0966	1.22409
-1.0966	1.22409
-0.506837	1.45644
-1.38131	0.977296
0.329943	1.4687
0.329943	1.4687
0.329943	1.4687
-0.538966	1.45242
-0.538966	1.45242
-1.1964	1.14603
-1.1964	1.14603
-0.994471	1.29237
-0.994471	1.29237
-1.39102	0.967776
-1.39102	0.967776
-0.608656	1.44117
-0.0169649	1.47152
0.398331	1.4656
0.183765	1.47124
0.183765	1.47124
0.183765	1.47124
-1.06687	1.24523
0.31566	1.46915
-0.387723	1.4662
-0.44438	1.46246
-0.423922	1.46398
-0.423922	1.46398
0.785696	1.3932
0.785696	1.3932
0.247601	1.47061
2.31486	0.180968
1.98913	0.390123
1.94786	0.423926
1.94786	0.423926
-0.178817	1.47127
1.78795	0.567986
0.805613	1.38578
1.36532	0.992852
0.774106	1.39731
0.774106	1.39731
0.774106	1.39731
-0.643667	1.43404
-0.219746	1.47095
-0.219746	1.47095
-0.219746	1.47095
-0.421764	1.46413
-0.421764	1.46413
-0.421764	1.46413
1.98952	0.389812
1.98952	0.389812
1.98952	0.389812
1.72021	0.634062
2.41627	0.136701
0.00941652	1.47152
0.00941652	1.47152
1.46124	0.897685
0.418353	1.46436
0.418353	1.46436
-1.19208	1.14962
-1.19208	1.14962
-1.03527	1.26657
-1.69038	0.663837
-1.87338	0.488626
-1.87338	0.488626
-1.87338	0.488626
-1.77986	0.575748
-1.77986	0.575748
-1.77986	0.575748
-1.77986	0.575748
-1.77986	0.575748
-1.37843	0.980109
-1.37843	0.980109
-1.37843	0.980109
-1.25792	1.09294
-1.25792	1.09294
-1.25792	1.09294
-0.990981	1.29448
-0.990981	1.29448
-0.990981	1.29448
-2.15815	0.268531
-2.15815	0.268531
0.311068	1.46928
2.1262	0.289364
2.1262	0.289364
-0.103976	1.47149
-0.103976	1.47149
-0.103976	1.47149
0.025005	1.47152
0.715889	1.41581
2.32766	0.174864
2.32766	0.174864
2.32766	0.174864
2.32766	0.174864
2.32766	0.174864
2.32766	0.174864
2.32766	0.174864
1.1362	1.19439
0.199207	1.47114
1.17113	1.16678
0.911335	1.33873
0.936369	1.32565
1.57554	0.780817
1.57554	0.780817
1.57554	0.780817
1.57554	0.780817
-0.58553	1.44531
0.448849	1.4621
0.448849	1.4621
-1.62124	0.733965
-1.62124	0.733965
0.17487	1.47129
-1.38744	0.97129
-1.38744	0.97129
-1.38744	0.97129
-0.175774	1.47129
-1.50227	0.85596
0.73163	1.41116
0.73163	1.41116
0.599943	1.44278
0.599943	1.44278
0.599943	1.44278
-0.214451	1.47101
-0.54872	1.45106
-0.197998	1.47114
-0.197998	1.47114
-0.197998	1.47114
-0.401237	1.46543
-0.420151	1.46423
-0.420151	1.46423
-0.420151	1.46423
-1.57895	0.777311
0.298663	1.46961
0.298663	1.46961
-0.97053	1.30658
0.501149	1.45708
0.966337	1.30899
0.342824	1.46824
0.342824	1.46824
0.342824	1.46824
0.128275	1.47145
0.128275	1.47145
2.07548	0.324523
1.04406	1.26075
1.04406	1.26075
1.04406	1.26075
-0.469372	1.46031
0.281268	1.47002
1.53395	0.823524
1.53395	0.823524
1.53395	0.823524
1.53395	0.823524
1.53395	0.823524
1.7107	0.64352
1.17309	1.16519
1.00477	1.28604
0.925774	1.33128
0.0833776	1.47151
0.194901	1.47117
-0.906262	1.34129
-0.801178	1.38747
-2.17161	0.260057
-2.7797	0.0424408
-2.7797	0.0424408
-2.7797	0.0424408
-2.7797	0.0424408
-2.14595	0.276364
-1.67707	0.677234
-1.67707	0.677234
-0.76648	1.39994
-0.76648	1.39994
-0.76648	1.39994
-0.76648	1.39994
-0.76648	1.39994
-0.592872	1.44404
-1.47268	0.886099
-2.13057	0.286458
-2.13057	0.286458
-1.10416	1.21856
-0.592047	1.44419
0.88803	1.35024
1.35784	1.00008
1.48708	0.871459
1.48708	0.871459
1.48708	0.871459
1.48708	0.871459
1.48708	0.871459
1.48708	0.871459
0.0415822	1.47152
-1.29628	1.05816
-0.618675	1.43923
-0.618675	1.43923
1.15043	1.1833
0.562384	1.44905
1.97382	0.402486
1.97382	0.402486
0.989039	1.29565
0.160752	1.47136
0.770547	1.39855
-0.624776	1.43802
-0.624776	1.43802
0.0049476	1.47152
0.0049476	1.47152
-0.272901	1.47018
-0.272901	1.47018
0.928023	1.3301
-1.57342	0.782992
-1.57342	0.782992
-1.47508	0.883662
0.960673	1.31222
0.960673	1.31222
0.960673	1.31222
0.960673	1.31222
0.960673	1.31222
0.960673	1.31222
-1.10412	1.21858
-0.195683	1.47116
-0.195683	1.47116
-0.195683	1.47116
0.396797	1.46569
-1.58217	0.774008
-1.58217	0.774008
-1.58217	0.774008
-1.58217	0.774008
0.153639	1.47138
0.153639	1.47138
0.153639	1.47138
1.39603	0.962847
0.628145	1.43733
1.73892	0.615579
0.911507	1.33865
0.911507	1.33865
0.398318	1.46561
-0.752756	1.40451
1.6645	0.689935
0.65946	1.43047
0.65946	1.43047
0.65946	1.43047
0.21091	1.47104
-0.76919	1.39901
0.313962	1.4692
-0.941665	1.32279
-0.941665	1.32279
-0.941665	1.32279
-0.941665	1.32279
0.0184433	1.47152
-0.157097	1.47137
-0.157097	1.47137
-1.88957	0.474178
-0.999441	1.28933
-0.999441	1.28933
-0.999441	1.28933
-0.999441	1.28933
0.650937	1.43243
1.39115	0.967644
1.39115	0.967644
1.60256	0.753084
1.60256	0.753084
1.60256	0.753084
1.60256	0.753084
-0.742373	1.40784
-0.551291	1.45069
-1.29503	1.05932
1.18575	1.15485
1.18575	1.15485
-1.05171	1.25561
1.57151	0.784958
-0.183332	1.47124
-0.183332	1.47124
0.350306	1.46795
0.473502	1.45993
0.473502	1.45993
-0.931507	1.32825
-0.708451	1.41792
-0.708451	1.41792
0.362776	1.46742
1.60589	0.749676
-0.616209	1.43972
-0.616209	1.43972
-0.218307	1.47097
-0.218307	1.47097
0.650834	1.43245
0.650834	1.43245
-0.79359	1.39031
-0.79359	1.39031
-0.361676	1.46747
0.874236	1.35674
0.408571	1.46499
-0.0986309	1.47149
0.198285	1.47114
0.198285	1.47114
1.6148	0.740553
1.6148	0.740553
1.36766	0.990585
1.10812	1.21563
1.10812	1.21563
1.10812	1.21563
1.11691	1.20907
-0.922881	1.33279
-0.922881	1.33279
1.09268	1.22694
-0.834703	1.37413
-0.834703	1.37413
-0.834703	1.37413
0.417211	1.46443
0.66417	1.42937
-1.10592	1.21726
-1.10592	1.21726
-1.10592	1.21726
-1.10592	1.21726
-0.976358	1.30318
-0.117576	1.47147
-0.117576	1.47147
-1.15799	1.17732
1.06772	1.24463
0.689856	1.42296
0.689856	1.42296
-0.824637	1.37827
-1.73975	0.614768
0.777579	1.3961
0.748592	1.40586
0.748592	1.40586
-0.637879	1.43529
0.82116	1.37967
0.82116	1.37967
-1.08874	1.22977
1.10507	1.21788
0.458805	1.46126
1.53343	0.824059
0.836575	1.37335
0.836575	1.37335
0.836575	1.37335
0.836575	1.37335
0.107654	1.47148
-0.371789	1.467
-1.60204	0.753625
-1.60204	0.753625
-0.269018	1.47026
0.707022	1.41832
-0.371076	1.46704
-0.371076	1.46704
-0.371076	1.46704
1.06789	1.24452
0.192759	1.47118
0.192759	1.47118
0.192759	1.47118
1.44463	0.914438
1.44463	0.914438
-0.0140577	1.47152
-0.0140577	1.47152
-0.876123	1.35586
-0.876123	1.35586
-0.876123	1.35586
-0.876123	1.35586
1.26936	1.08269
-1.02154	1.27547
-1.24358	1.10562
-2.00129	0.380461
-2.00129	0.380461
-2.00129	0.380461
-2.00129	0.380461
-1.84869	0.511046
-1.34859	1.00896
-0.831907	1.37529
0.0286706	1.47152
-0.4737	1.45991
-0.488767	1.45841
-0.488767	1.45841
-1.57057	0.785921
-1.74556	0.60906
-1.74556	0.60906
-1.19849	1.14428
1.30624	1.04895
-0.765205	1.40037
-1.3092	1.04619
-0.2293	1.47085
-0.2293	1.47085
0.117047	1.47147
0.117047	1.47147
0.117047	1.47147
0.117047	1.47147
0.117047	1.47147
0.281684	1.47001
-0.357839	1.46763
1.2965	1.05797
1.52416	0.833559
1.52416	0.833559
0.555602	1.45006
0.166174	1.47133
0.158866	1.47136
1.96746	0.407687
2.25732	0.210327
2.25732	0.210327
0.171547	1.47131
-0.745896	1.40672
-0.745896	1.40672
-1.55657	0.800298
-1.50173	0.856516
-0.309399	1.46933
-0.309399	1.46933
0.793138	1.39048
0.452558	1.46179
0.452558	1.46179
0.941629	1.32281
-1.46218	0.896735
-0.625864	1.4378
-0.625864	1.4378
-1.53974	0.817577
-1.53974	0.817577
0.389332	1.46611
2.08452	0.318067
-0.0240001	1.47152
-0.2173	1.47098
-0.2173	1.47098
-0.2173	1.47098
-0.885162	1.35161
-0.442468	1.46261
0.3135	1.46921
1.17256	1.16563
-0.372608	1.46697
0.524986	1.45425
1.18507	1.15541
1.18507	1.15541
1.97167	0.404237
1.97167	0.404237
0.481072	1.45919
-0.562716	1.449
-0.562716	1.449
-1.27087	1.08134
-1.46682	0.892039
1.07629	1.23864
-1.14109	1.1906
-1.14109	1.1906
1.19688	1.14563
1.19688	1.14563
-1.00432	1.28632
-0.427295	1.46374
-0.427295	1.46374
-0.265178	1.47033
-0.265178	1.47033
-0.265178	1.47033
0.347404	1.46806
0.201997	1.47111
0.201997	1.47111
0.0784533	1.47151
0.162251	1.47135
0.162251	1.47135
0.162251	1.47135
0.162251	1.47135
1.67644	0.677868
-0.175061	1.47129
-0.844762	1.36988
-0.844762	1.36988
-0.844762	1.36988
-0.0497227	1.47152
0.471249	1.46014
0.471249	1.46014
0.471249	1.46014
-1.34239	1.01489
0.215643	1.47099
-0.23825	1.47074
-0.229555	1.47085
-1.21563	1.12981
-0.720683	1.41442
-2.02831	0.359476
-2.02831	0.359476
-0.801386	1.38739
-0.801386	1.38739
1.73928	0.615228
1.73928	0.615228
1.73928	0.615228
1.73928	0.615228
1.47627	0.882451
1.47627	0.882451
1.47627	0.882451
1.47627	0.882451
1.47627	0.882451
1.41215	0.946903
1.41215	0.946903
1.46296	0.89594
1.25506	1.09549
1.25506	1.09549
1.53514	0.822303
1.53514	0.822303
1.53514	0.822303
-0.258619	1.47044
-0.238492	1.47074
-0.4052	1.4652
1.36247	0.995612
0.78967	1.39175
0.78967	1.39175
-1.12297	1.20451
-1.00297	1.28715
0.243583	1.47067
-1.94123	0.429499
-1.94123	0.429499
-1.61129	0.744144
-1.48557	0.872994
-0.76953	1.3989
-0.76953	1.3989
1.21106	1.1337
-1.33249	1.02431
0.941769	1.32273
0.941769	1.32273
1.00155	1.28803
0.532189	1.45333
0.532189	1.45333
0.908353	1.34024
0.908353	1.34024
0.908353	1.34024
0.908353	1.34024
1.08972	1.22907
-1.34882	1.00875
-1.34882	1.00875
0.33831	1.4684
0.33831	1.4684
0.33831	1.4684
-0.172075	1.4713
0.417558	1.46441
0.417558	1.46441
1.83936	0.519629
0.460245	1.46113
0.801336	1.38741
-0.806734	1.38535
1.1422	1.18974
-1.17952	1.15996
-0.499289	1.45729
-0.499289	1.45729
-0.499289	1.45729
1.06593	1.24588
1.07402	1.24024
-0.066341	1.47151
0.396989	1.46568
0.931031	1.3285
1.70526	0.648941
1.71605	0.638196
1.71605	0.638196
0.963961	1.31035
0.963961	1.31035
0.963961	1.31035
0.963961	1.31035
0.963961	1.31035
-1.36187	0.996186
-1.36187	0.996186
0.098358	1.47149
0.475128	1.45977
0.475128	1.45977
-2.0013	0.380454
-0.126362	1.47146
1.87542	0.486798
2.09262	0.312356
1.40825	0.950771
1.40825	0.950771
-0.428705	1.46364
1.16783	1.16944
0.464407	1.46077
-1.7532	0.601591
-1.35648	1.00139
-1.98339	0.394736
-1.98339	0.394736
-1.29743	1.05711
-0.199366	1.47113
0.344077	1.46819
0.344077	1.46819
1.28926	1.06462
-1.00017	1.28888
1.49526	0.863116
-0.346898	1.46808
-1.14264	1.1894
-1.14264	1.1894
-0.276588	1.47011
-0.276588	1.47011
1.61898	0.736272
0.52425	1.45435
0.601828	1.44244
0.44885	1.4621
1.25354	1.09684
1.25354	1.09684
-0.842509	1.37084
0.915085	1.33682
-1.20359	1.14
-1.20359	1.14
-0.824092	1.37849
-0.401277	1.46543
-0.508505	1.45625
0.388102	1.46618
1.50959	0.848483
1.50959	0.848483
-0.891782	1.34843
-0.920885	1.33383
-0.643806	1.43401
-0.643806	1.43401
0.848394	1.36832
-0.245908	1.47064
-2.02634	0.360986
-2.02634	0.360986
-2.02634	0.360986
-1.79216	0.563966
-0.529221	1.45371
-1.95127	0.42108
-1.47829	0.880401
-0.540451	1.45222
-0.540451	1.45222
-0.191887	1.47119
-0.191887	1.47119
-1.40797	0.951055
0.991411	1.29422
-0.754028	1.4041
1.80026	0.556251
1.80026	0.556251
-0.0258627	1.47152
0.0506037	1.47152
0.0506037	1.47152
0.0506037	1.47152
-0.108206	1.47148
-0.108206	1.47148
-0.108206	1.47148
-0.108206	1.47148
0.539723	1.45232
0.0494599	1.47152
0.0494599	1.47152
0.419676	1.46427
-0.827475	1.37712
-0.827475	1.37712
-0.474803	1.4598
-0.474803	1.4598
0.565087	1.44863
0.565087	1.44863
-1.36061	0.997404
-0.525392	1.4542
-2.02408	0.362715
-2.02408	0.362715
-1.6474	0.707293
0.579371	1.44635
0.887936	1.35028
1.71911	0.635158
-0.538153	1.45253
2.04095	0.349898
1.28929	1.06459
1.28929	1.06459
2.16727	0.262769
1.93433	0.435336
1.93433	0.435336
0.96959	1.30712
-0.0504465	1.47152
-0.0423312	1.47152
1.35612	1.00173
1.6355	0.719409
2.48885	0.110477
1.10913	1.21488
0.517977	1.45512
2.11462	0.297169
1.67484	0.679483
-0.954472	1.31572
-0.954472	1.31572
-0.954472	1.31572
0.928634	1.32977
0.928634	1.32977
0.928634	1.32977
0.928634	1.32977
-1.35077	1.00687
0.351301	1.46791
-1.56725	0.78933
0.6117	1.44059
1.45281	0.906198
1.45281	0.906198
0.576688	1.44679
-0.386137	1.46628
-0.386137	1.46628
0.591317	1.44432
-1.20331	1.14024
-1.20331	1.14024
1.03516	1.26664
-0.148038	1.4714
-1.83049	0.527851
-1.83049	0.527851
-1.83049	0.527851
-1.83049	0.527851
-1.71394	0.640291
-2.05776	0.337403
0.432203	1.46339
0.432203	1.46339
-0.338368	1.4684
-0.308622	1.46935
-0.308622	1.46935
1.59567	0.760158
1.59567	0.760158
0.431814	1.46341
0.431814	1.46341
0.245213	1.47065
1.36668	0.991535
1.36668	0.991535
0.720406	1.4145
0.720406	1.4145
-0.755898	1.40348
0.919002	1.33481
0.0452496	1.47152
-0.782781	1.39425
-1.42702	0.932091
-1.42702	0.932091
-1.42702	0.932091
-0.175169	1.47129
-2.02805	0.359678
-2.02805	0.359678
-1.78206	0.573637
-1.31511	1.04068
-1.31511	1.04068
-1.31511	1.04068
-1.31511	1.04068
-2.49237	0.109315
-1.8442	0.515168
-1.8442	0.515168
-0.0727438	1.47151
-0.0727438	1.47151
1.61437	0.740992
-0.617854	1.4394
-1.14571	1.187
1.45721	0.901757
1.45721	0.901757
1.45721	0.901757
1.45721	0.901757
0.679447	1.42563
0.679447	1.42563
0.679447	1.42563
1.52722	0.830422
-0.343706	1.4682
-0.343706	1.4682
-2.84454	0.0335216
-2.49155	0.109585
-2.62707	0.0715809
-2.62707	0.0715809
-2.62707	0.0715809
-2.62707	0.0715809
-2.62707	0.0715809
-0.689185	1.42313
-0.437267	1.46301
0.305315	1.46944
0.305315	1.46944
0.833029	1.37483
0.833029	1.37483
1.77414	0.581265
1.77414	0.581265
1.95773	0.415703
0.180117	1.47126
0.180117	1.47126
0.180117	1.47126
0.180117	1.47126
1.64449	0.71025
1.64449	0.71025
1.36711	0.991112
0.984127	1.29859
0.114727	1.47148
1.9323	0.437062
2.2801	0.198325
2.2801	0.198325
2.2801	0.198325
1.57798	0.778306
1.57798	0.778306
0.787425	1.39257
0.0614442	1.47151
1.0104	1.28253
1.28057	1.07255
0.744321	1.40722
0.281469	1.47001
0.281469	1.47001
0.745405	1.40688
0.786029	1.39308
-1.58199	0.774195
0.361286	1.46748
0.361286	1.46748
-1.18802	1.15298
-2.05605	0.338658
-2.16916	0.261589
-0.998656	1.28981
-0.517013	1.45524
2.10746	0.302055
1.34658	1.01089
1.34658	1.01089
1.24829	1.10147
1.24829	1.10147
-0.47232	1.46004
-1.06024	1.2498
-1.06024	1.2498
-1.06024	1.2498
-1.06024	1.2498
-1.06024	1.2498
0.421168	1.46417
0.421168	1.46417
0.421168	1.46417
-1.36438	0.993756
-1.33445	1.02245
-0.258308	1.47045
0.916841	1.33592
-0.0672163	1.47151
-1.11154	1.21309
0.668836	1.42825
-0.88348	1.35241
-1.85316	0.506955
-1.85316	0.506955
0.338744	1.46839
-1.29059	1.0634
-0.982173	1.29975
-0.982173	1.29975
-1.49642	0.861939
-1.49642	0.861939
-0.219957	1.47095
1.17464	1.16393
1.17464	1.16393
1.17464	1.16393
0.917333	1.33567
-0.629978	1.43695
-0.53884	1.45244
-0.53884	1.45244
-0.488861	1.4584
-0.488861	1.4584
-0.488861	1.4584
-0.488861	1.4584
1.89053	0.473333
1.89053	0.473333
1.89053	0.473333
1.89053	0.473333
1.89053	0.473333
1.89053	0.473333
1.89053	0.473333
1.03712	1.26535
-0.707681	1.41814
-0.707681	1.41814
-0.707681	1.41814
-1.70639	0.64781
-1.70639	0.64781
-1.58463	0.771484
0.282947	1.46998
-1.70898	0.645228
-0.232441	1.47081
-0.536823	1.45271
-0.536823	1.45271
-2.14898	0.274406
-2.14898	0.274406
0.175404	1.47129
0.175404	1.47129
-1.26861	1.08337
-1.61756	0.737732
0.575203	1.44703
0.575203	1.44703
0.529905	1.45362
0.529905	1.45362
-0.115404	1.47147
-0.115404	1.47147
-0.115404	1.47147
-1.85312	0.506992
-0.604078	1.44202
1.90393	0.461538
1.90393	0.461538
1.90393	0.461538
1.90393	0.461538
-0.593309	1.44397
-0.593309	1.44397
-0.593309	1.44397
-0.593309	1.44397
-0.134339	1.47144
-0.896807	1.34598
1.55607	0.800818
1.55607	0.800818
1.55607	0.800818
1.35307	1.00467
1.35307	1.00467
1.35307	1.00467
2.02306	0.3635
1.90879	0.457302
1.09036	1.22861
1.09036	1.22861
1.09036	1.22861
-0.917737	1.33546
-1.49485	0.863533
-1.49485	0.863533
-1.41035	0.94869
-0.939083	1.32419
0.175686	1.47129
-0.91424	1.33725
-0.91424	1.33725
-1.4238	0.935315
-1.29492	1.05942
0.27964	1.47005
0.27964	1.47005
0.0987624	1.47149
-1.29415	1.06013
-1.29415	1.06013
-1.1202	1.20659
-0.84782	1.36856
-0.86278	1.36197
0.480723	1.45923
0.480723	1.45923
-1.13031	1.19891
-0.516488	1.4553
-0.13592	1.47143
-0.0438617	1.47152
0.171598	1.47131
0.72786	1.4123
0.72786	1.4123
0.72786	1.4123
-1.17643	1.16248
-0.281307	1.47001
0.114278	1.47148
0.114278	1.47148
0.114278	1.47148
1.87912	0.483485
2.05822	0.337061
2.05822	0.337061
1.99056	0.388982
2.38628	0.148833
1.62956	0.725465
1.62956	0.725465
-0.543616	1.45178
1.08311	1.23381
1.08311	1.23381
-0.395626	1.46576
0.197313	1.47115
-0.377303	1.46674
-0.377303	1.46674
-1.13605	1.1945
-1.13605	1.1945
-1.5371	0.820292
-1.5371	0.820292
0.177865	1.47127
0.177865	1.47127
-2.30276	0.186881
-1.16265	1.1736
-0.402963	1.46533
-0.402963	1.46533
-0.402963	1.46533
-0.402963	1.46533
-0.855845	1.36506
0.653279	1.4319
-0.143959	1.47141
-0.143959	1.47141
1.12425	1.20353
-0.502897	1.45689
-0.502897	1.45689
-0.502897	1.45689
-1.19701	1.14552
-1.19701	1.14552
-1.10817	1.21559
-1.10817	1.21559
-0.197908	1.47115
-0.197908	1.47115
-0.197908	1.47115
0.0688551	1.47151
-0.0744947	1.47151
-0.0744947	1.47151
-0.952148	1.31702
-1.75865	0.596277
0.616544	1.43965
0.616544	1.43965
2.2735	0.201753
2.2735	0.201753
1.53107	0.826477
-0.117344	1.47147
0.705563	1.41873
-1.25653	1.09418
-0.372534	1.46697
-0.372534	1.46697
-0.372534	1.46697
-0.372534	1.46697
1.16293	1.17338
1.16293	1.17338
1.62793	0.727129
1.62793	0.727129
-0.148623	1.4714
-2.07217	0.326902
-0.880802	1.35367
-1.18932	1.15191
-0.832402	1.37509
-0.853467	1.36611
-0.204643	1.47109
0.759295	1.40236
0.759295	1.40236
0.759295	1.40236
0.759295	1.40236
-0.643465	1.43408
-1.35872	0.999228
-1.35872	0.999228
-2.03462	0.354676
0.100385	1.47149
0.789086	1.39197
0.789086	1.39197
-1.40723	0.951789
-1.40723	0.951789
-1.40723	0.951789
-1.40723	0.951789
-1.40723	0.951789
0.184325	1.47124
-0.72026	1.41454
0.337523	1.46843
-1.52875	0.828852
1.01591	1.27905
-0.00361318	1.47152
0.59696	1.44332
0.572435	1.44748
1.33373	1.02314
-1.12012	1.20665
-0.621386	1.4387
1.40424	0.954745
1.40424	0.954745
1.40424	0.954745
1.40424	0.954745
1.43142	0.927692
1.43142	0.927692
-1.03412	1.26732
0.187262	1.47122
-0.963269	1.31075
-0.963269	1.31075
0.0336924	1.47152
0.645004	1.43375
0.645004	1.43375
-0.655978	1.43128
-0.80363	1.38654
-0.80363	1.38654
0.231057	1.47083
1.01292	1.28094
1.01292	1.28094
0.810443	1.38391
0.810443	1.38391
1.22687	1.12017
1.22687	1.12017
0.210856	1.47104
0.3507	1.46793
2.00286	0.379219
2.00286	0.379219
1.81189	0.545253
1.81189	0.545253
1.24351	1.10568
1.24351	1.10568
1.24351	1.10568
1.24351	1.10568
-0.125056	1.47146
-0.125056	1.47146
-0.125056	1.47146
-0.125056	1.47146
-0.125056	1.47146
1.45294	0.90607
1.45294	0.90607
0.0808946	1.47151
1.54569	0.811479
0.362534	1.46743
0.362534	1.46743
-1.19274	1.14907
-0.333322	1.46858
0.645742	1.43358
0.645742	1.43358
0.645742	1.43358
-0.6526	1.43205
-0.730509	1.4115
0.613112	1.44032
0.613112	1.44032
0.967908	1.30809
-0.566264	1.44845
-0.566264	1.44845
-1.19042	1.15099
-0.124334	1.47146
1.13784	1.19312
