# x	|psi(x)|^2
-1.19038	1.15103
-0.0299897	1.47152
0.557434	1.44979
0.557434	1.44979
0.885212	1.35158
-0.546769	1.45134
-0.546769	1.45134
1.75901	0.595923
1.75901	0.595923
0.43335	1.4633
0.111237	1.47148
0.111237	1.47148
-0.222876	1.47092
1.69733	0.656868
-0.0938403	1.4715
-0.828181	1.37683
-1.82738	0.530746
-1.82738	0.530746
-1.82738	0.530746
-1.82738	0.530746
-1.1046	1.21823
-1.1046	1.21823
-1.7916	0.564497
-1.7916	0.564497
0.0763968	1.47151
0.0763968	1.47151
0.0763968	1.47151
0.0763968	1.47151
0.0763968	1.47151
0.0763968	1.47151
0.0763968	1.47151
1.29021	1.06375
1.29021	1.06375
1.29021	1.06375
1.29021	1.06375
-0.428598	1.46365
-0.428598	1.46365
-0.688407	1.42334
-0.688407	1.42334
-0.688407	1.42334
0.56282	1.44898
0.56282	1.44898
0.887416	1.35053
-0.874033	1.35683
0.162937	1.47135
0.162937	1.47135
0.162937	1.47135
0.162937	1.47135
0.162937	1.47135
0.162937	1.47135
-0.210875	1.47104
-0.210875	1.47104
-0.210875	1.47104
-0.210875	1.47104
1.06356	1.24751
1.06356	1.24751
-1.7798	0.575806
0.336141	1.46848
0.405463	1.46518
-1.06517	1.2464
-1.06517	1.2464
-1.36135	0.99669
-1.36135	0.99669
-1.36135	0.99669
-1.36135	0.99669
-1.36135	0.99669
0.450898	1.46193
1.99586	0.38476
1.93335	0.436171
-0.293513	1.46974
-0.847358	1.36876
-0.979389	1.3014
-0.0900641	1.4715
-0.0900641	1.4715
-0.0900641	1.4715
-0.0900641	1.4715
-0.0900641	1.4715
-0.76106	1.40177
0.489682	1.45832
0.489682	1.45832
0.489682	1.45832
-1.43021	0.928901
-0.495159	1.45774
-0.495159	1.45774
0.361563	1.46747
-0.0773515	1.47151
-1.07213	1.24156
-1.5858	0.770276
-1.5858	0.770276
-1.77002	0.585238
-1.86464	0.496507
-1.86464	0.496507
0.457771	1.46135
0.457771	1.46135
0.457771	1.46135
-0.571491	1.44763
1.40269	0.956277
0.49691	1.45755
0.49691	1.45755
0.49691	1.45755
0.883169	1.35255
-0.431181	1.46346
1.29714	1.05738
1.29714	1.05738
1.29714	1.05738
1.29714	1.05738
1.02354	1.27418
-0.367091	1.46722
-0.367091	1.46722
-0.367091	1.46722
-0.367091	1.46722
1.02496	1.27327
1.02496	1.27327
-1.62419	0.73095
-0.827022	1.3773
-0.531693	1.45339
-1.58215	0.77403
1.30741	1.04786
2.20371	0.240585
2.20371	0.240585
2.50719	0.10452
1.83741	0.521426
-0.680614	1.42534
-0.680614	1.42534
-0.680614	1.42534
0.781213	1.39481
0.781213	1.39481
-1.65713	0.6974
0.695809	1.42138
0.695809	1.42138
0.695809	1.42138
0.695809	1.42138
0.695809	1.42138
0.695809	1.42138
-0.441257	1.4627
-1.48783	0.870696
0.237734	1.47075
-1.11749	1.20864
-1.11749	1.20864
-1.11749	1.20864
-1.11749	1.20864
-1.11749	1.20864
-0.706758	1.41839
-0.261825	1.47039
0.801646	1.38729
0.801646	1.38729
0.801646	1.38729
0.801646	1.38729
1.15293	1.18133
-1.02874	1.27083
-1.02874	1.27083
-1.13622	1.19437
-0.182445	1.47125
0.767801	1.39949
1.11458	1.21082
1.11458	1.21082
-0.200437	1.47113
-0.940417	1.32346
-0.940417	1.32346
-1.49696	0.861383
-1.49696	0.861383
1.49043	0.86804
0.64196	1.43441
0.64196	1.43441
0.64196	1.43441
-1.06118	1.24916
1.82702	0.531073
0.69534	1.42151
0.639463	1.43495
-1.38231	0.976312
-1.38231	0.976312
-1.38231	0.976312
1.06358	1.2475
-0.124392	1.47146
-1.42125	0.937851
-1.42125	0.937851
-1.42125	0.937851
0.571344	1.44765
1.70048	0.653722
1.48067	0.877976
-1.39616	0.962717
-1.42771	0.931408
-1.42771	0.931408
-1.42771	0.931408
0.713138	1.4166
-0.788989	1.392
1.89714	0.467499
-0.42172	1.46413
-0.42172	1.46413
0.904706	1.34207
0.904706	1.34207
-0.598209	1.44309
0.971713	1.30589
1.10156	1.22046
1.10156	1.22046
1.10156	1.22046
-0.743119	1.4076
-0.143748	1.47141
0.651773	1.43224
-1.5883	0.767717
0.00205199	1.47152
0.757585	1.40293
0.757585	1.40293
-0.235076	1.47078
-0.0164118	1.47152
-0.0164118	1.47152
-0.369707	1.4671
-0.840214	1.37182
-0.840214	1.37182
-0.840214	1.37182
0.735594	1.40995
0.735594	1.40995
0.735594	1.40995
2.03381	0.355289
1.46083	0.898099
1.46083	0.898099
1.46083	0.898099
1.46083	0.898099
0.89332	1.34768
-1.78711	0.568788
1.0795	1.23637
1.0795	1.23637
1.13797	1.19302
1.13797	1.19302
-0.593163	1.44399
2.28772	0.194422
0.19136	1.47119
0.19136	1.47119
0.19136	1.47119
1.87104	0.490731
0.853631	1.36603
1.99726	0.383645
-0.40246	1.46536
1.11685	1.20912
1.11685	1.20912
1.30184	1.05303
1.30184	1.05303
-1.46955	0.889273
-1.27033	1.08182
-1.27033	1.08182
-1.27033	1.08182
-1.27033	1.08182
-1.27033	1.08182
-0.218586	1.47097
-1.88692	0.476535
-1.47324	0.885523
-1.47324	0.885523
-1.47324	0.885523
-1.12254	1.20483
0.910678	1.33907
0.910678	1.33907
0.908461	1.34019
0.908461	1.34019
0.908461	1.34019
0.977836	1.30231
0.977836	1.30231
0.977836	1.30231
-0.0499301	1.47152
-0.0499301	1.47152
0.605836	1.4417
2.29172	0.192397
3.45162	0.00245797
2.22478	0.228354
-0.360943	1.4675
0.200918	1.47112
0.200918	1.47112
-0.886505	1.35097
-1.11117	1.21336
-0.870167	1.35861
1.2359	1.11234
1.50295	0.855267
0.881036	1.35356
0.881036	1.35356
0.674826	1.42678
0.674826	1.42678
0.674826	1.42678
0.215042	1.471
0.126086	1.47146
0.888507	1.35001
-1.76216	0.592861
-1.76216	0.592861
-1.29424	1.06005
-1.29424	1.06005
0.336955	1.46845
0.336955	1.46845
1.25124	1.09887
1.35038	1.00725
1.35038	1.00725
-0.146893	1.4714
1.90546	0.460204
-0.0131597	1.47152
0.218009	1.47097
-1.74536	0.609259
-0.0472081	1.47152
-1.13645	1.1942
-0.429365	1.46359
-0.612357	1.44046
-0.612357	1.44046
-0.612357	1.44046
-0.728205	1.41219
-0.871532	1.35799
-0.871532	1.35799
0.580929	1.44609
-0.614626	1.44003
-0.996756	1.29097
-0.996756	1.29097
-0.996756	1.29097
-0.996756	1.29097
-0.996756	1.29097
-0.274715	1.47015
0.823653	1.37867
0.362907	1.46741
0.362907	1.46741
0.362907	1.46741
-2.54192	0.0939344
0.238346	1.47074
-0.943843	1.3216
1.96087	0.413106
1.96087	0.413106
-0.745839	1.40674
-1.0347	1.26694
0.415145	1.46457
-0.760827	1.40185
-1.48121	0.877432
0.34672	1.46809
0.34672	1.46809
1.39613	0.962753
1.39613	0.962753
-1.11856	1.20783
1.19158	1.15003
1.19158	1.15003
0.100603	1.47149
-0.0418843	1.47152
-0.0418843	1.47152
-0.0418843	1.47152
-1.04678	1.25892
-0.816934	1.38136
-0.816934	1.38136
0.662555	1.42975
-0.868983	1.35916
1.71596	0.638285
1.17224	1.16589
1.17224	1.16589
1.17224	1.16589
-1.16586	1.17103
-1.16586	1.17103
-1.16586	1.17103
-0.979824	1.30114
-0.979824	1.30114
-0.979824	1.30114
-0.979824	1.30114
-0.140772	1.47142
0.399693	1.46553
-0.747467	1.40622
1.70648	0.647726
1.70648	0.647726
1.70648	0.647726
-0.460317	1.46113
-0.201365	1.47112
0.021087	1.47152
-0.447595	1.4622
-0.447595	1.4622
0.0862735	1.4715
-0.354807	1.46776
2.45403	0.122518
2.56282	0.0879891
2.12561	0.289757
-0.0101707	1.47152
-0.0101707	1.47152
-0.0101707	1.47152
0.958794	1.31329
0.435868	1.46311
0.435868	1.46311
0.435868	1.46311
-1.77884	0.576727
-1.97989	0.39756
-2.02603	0.361225
-2.02603	0.361225
-2.02603	0.361225
-2.02603	0.361225
-2.02603	0.361225
-2.02603	0.361225
0.925936	1.33119
-1.21546	1.12996
0.490108	1.45827
0.521938	1.45464
0.610268	1.44086
0.610268	1.44086
0.610268	1.44086
1.1082	1.21557
1.1082	1.21557
0.795336	1.38966
-1.36427	0.993868
-0.0832439	1.47151
-0.0832439	1.47151
1.80507	0.551699
1.80507	0.551699
-0.608982	1.44111
-0.608982	1.44111
-0.435504	1.46314
-0.0708381	1.47151
-1.51486	0.843089
-1.51486	0.843089
-1.39692	0.961971
-1.39692	0.961971
1.11912	1.20741
-1.18282	1.15726
1.62429	0.730845
1.62429	0.730845
1.62429	0.730845
1.62429	0.730845
1.37668	0.981813
1.37668	0.981813
-0.924765	1.33181
-0.769143	1.39903
-2.11418	0.297469
-2.58119	0.083014
-2.58119	0.083014
-2.09395	0.311427
-0.0955997	1.4715
-1.51514	0.842803
-0.462178	1.46096
-0.462178	1.46096
-0.986499	1.29717
-0.986499	1.29717
-0.743196	1.40758
-0.743196	1.40758
-1.41489	0.944185
-1.41489	0.944185
-1.41489	0.944185
1.24	1.10876
1.24	1.10876
1.24	1.10876
1.24	1.10876
1.24	1.10876
1.24	1.10876
1.24	1.10876
1.24	1.10876
1.24	1.10876
1.24	1.10876
1.24	1.10876
-1.38185	0.976764
1.19186	1.1498
1.19186	1.1498
0.568013	1.44818
0.568013	1.44818
-2.20184	0.241689
-2.20184	0.241689
-0.447592	1.4622
-1.89015	0.473667
-0.437777	1.46297
-0.934797	1.32649
-0.131968	1.47144
-0.180991	1.47126
-1.67527	0.679047
-1.67527	0.679047
-1.67527	0.679047
1.03732	1.26521
1.03732	1.26521
1.03732	1.26521
1.48383	0.87476
1.48383	0.87476
0.619031	1.43916
0.995648	1.29165
0.995648	1.29165
0.995648	1.29165
-0.0951042	1.4715
1.56584	0.790779
1.56584	0.790779
1.56584	0.790779
-0.665125	1.42914
-0.665125	1.42914
0.972638	1.30535
0.618151	1.43934
0.618151	1.43934
-0.57	1.44786
-1.99631	0.384401
-2.18988	0.24885
-2.18988	0.24885
-1.90823	0.457786
-1.90823	0.457786
-0.592063	1.44419
-0.403971	1.46527
-0.403971	1.46527
-0.403971	1.46527
-0.403971	1.46527
-0.216002	1.47099
0.0291709	1.47152
0.0291709	1.47152
0.773949	1.39737
0.773949	1.39737
2.00749	0.375583
2.35117	0.164048
2.35117	0.164048
2.35117	0.164048
2.35117	0.164048
2.35117	0.164048
2.35117	0.164048
1.2405	1.10832
0.918352	1.33514
-0.735761	1.4099
-0.735761	1.4099
0.889469	1.34955
0.889469	1.34955
-0.866418	1.36032
0.260797	1.4704
-1.9628	0.411512
-1.9628	0.411512
-1.9628	0.411512
-1.35326	1.00449
-1.59133	0.764609
-1.59133	0.764609
-0.30771	1.46937
-1.18399	1.1563
-0.518554	1.45505
1.6863	0.667941
1.43852	0.920577
1.43852	0.920577
0.210058	1.47105
0.897906	1.34544
0.897906	1.34544
-0.437578	1.46298
-1.35946	0.998519
0.290137	1.46982
0.290137	1.46982
0.290137	1.46982
0.290137	1.46982
0.290137	1.46982
-0.459466	1.4612
-2.08936	0.314648
-2.1234	0.291241
-2.1234	0.291241
-2.1234	0.291241
-1.44015	0.918946
-1.44015	0.918946
-1.91467	0.452196
-1.91467	0.452196
-1.91467	0.452196
0.51932	1.45496
-1.0568	1.25215
-1.53519	0.822254
-1.53519	0.822254
-1.53519	0.822254
-1.41146	0.947586
-1.41146	0.947586
-1.41146	0.947586
-1.40509	0.953907
-1.40509	0.953907
-0.389184	1.46612
-0.389184	1.46612
1.79924	0.55722
0.98292	1.29931
0.98292	1.29931
-0.972447	1.30546
0.952251	1.31696
0.952251	1.31696
-0.46501	1.46071
2.12031	0.293316
2.12031	0.293316
-0.688437	1.42333
-0.688437	1.42333
-0.688437	1.42333
-0.688437	1.42333
-0.688437	1.42333
-0.688437	1.42333
-0.885569	1.35141
-0.885569	1.35141
-0.885569	1.35141
-0.885569	1.35141
-0.973296	1.30497
-0.973296	1.30497
-0.973296	1.30497
-0.973296	1.30497
-0.973296	1.30497
0.837603	1.37292
0.705886	1.41864
0.958911	1.31322
0.958911	1.31322
0.958911	1.31322
0.958911	1.31322
0.251475	1.47055
0.633645	1.43619
-0.0951386	1.4715
-0.0951386	1.4715
-0.0951386	1.4715
-0.0951386	1.4715
1.92874	0.440097
1.92874	0.440097
1.92874	0.440097
1.92874	0.440097
1.92874	0.440097
1.92874	0.440097
-0.799176	1.38822
1.07195	1.24169
0.634397	1.43603
0.634397	1.43603
0.634397	1.43603
-0.635808	1.43573
-0.650178	1.4326
-0.650178	1.4326
0.402409	1.46536
1.92446	0.443762
1.60755	0.747972
1.60755	0.747972
-0.853786	1.36597
0.544835	1.45161
1.12823	1.20051
0.342677	1.46824
0.342677	1.46824
0.0413434	1.47152
0.0413434	1.47152
0.811922	1.38333
0.811922	1.38333
0.720534	1.41446
-1.06752	1.24477
-1.06752	1.24477
-1.06752	1.24477
1.43116	0.927957
-1.39817	0.960734
-1.39817	0.960734
0.332177	1.46862
0.332177	1.46862
0.332177	1.46862
1.22343	1.12313
0.941455	1.3229
0.941455	1.3229
0.941455	1.3229
-0.755577	1.40359
0.995717	1.29161
1.41968	0.939418
1.06888	1.24383
-1.75492	0.599913
-1.75492	0.599913
-1.75492	0.599913
0.501036	1.45709
0.713065	1.41662
0.728595	1.41208
-1.16497	1.17174
0.098423	1.47149
0.098423	1.47149
-0.873651	1.35701
-1.56174	0.794994
-1.56174	0.794994
-1.56174	0.794994
-1.56174	0.794994
-1.56174	0.794994
0.520159	1.45486
0.757814	1.40285
1.49647	0.861878
1.13653	1.19413
2.53748	0.0952373
2.53748	0.0952373
1.9464	0.425153
1.09825	1.22289
-0.132075	1.47144
0.975044	1.30395
1.03795	1.2648
1.03795	1.2648
-0.981785	1.29998
-1.19441	1.14768
-1.19441	1.14768
-1.19441	1.14768
1.03046	1.26971
1.03046	1.26971
1.03046	1.26971
-0.459355	1.46121
-0.00804032	1.47152
-0.00804032	1.47152
-0.139781	1.47142
-0.139781	1.47142
0.152905	1.47138
-1.74954	0.605165
-1.74954	0.605165
0.770077	1.39871
-0.0211234	1.47152
-0.0211234	1.47152
1.2016	1.14168
1.2016	1.14168
0.538452	1.45249
0.293213	1.46975
0.862749	1.36198
-1.84527	0.514179
-1.84527	0.514179
-1.84527	0.514179
-1.84527	0.514179
-1.84527	0.514179
-1.84527	0.514179
-1.60809	0.747423
-1.60809	0.747423
0.354396	1.46778
-0.120928	1.47147
-0.79727	1.38894
-0.79727	1.38894
-2.11844	0.294577
-0.521508	1.45469
-0.521508	1.45469
-2.38688	0.148583
-2.60328	0.0773386
0.318972	1.46905
1.36805	0.990203
1.36805	0.990203
0.736439	1.40969
-0.756076	1.40343
-0.468006	1.46044
-0.214946	1.471
2.06931	0.328973
-0.25275	1.47053
1.22877	1.11853
-0.879157	1.35445
-0.879157	1.35445
-1.60025	0.75546
-1.60025	0.75546
0.622187	1.43854
1.34603	1.01142
1.34603	1.01142
0.929983	1.32906
-0.530492	1.45355
-0.614587	1.44003
0.117821	1.47147
2.08232	0.319635
2.08232	0.319635
2.08232	0.319635
0.670392	1.42787
0.670392	1.42787
0.670392	1.42787
0.670392	1.42787
1.30085	1.05394
-1.02196	1.2752
-0.795122	1.38974
-1.21279	1.13222
-1.21279	1.13222
1.04554	1.25976
-0.459057	1.46124
-0.224411	1.4709
1.1599	1.17579
1.1599	1.17579
-0.624002	1.43817
-0.114744	1.47148
0.417291	1.46443
-0.963971	1.31035
-0.151274	1.47139
0.775208	1.39693
-0.639846	1.43487
0.268899	1.47026
0.268899	1.47026
0.268899	1.47026
1.31378	1.04193
-1.23504	1.11309
-1.23504	1.11309
-1.23504	1.11309
-0.937509	1.32504
-0.426339	1.46381
-0.426339	1.46381
-0.426339	1.46381
1.15299	1.18128
1.15299	1.18128
1.15299	1.18128
1.15299	1.18128
1.3311	1.02563
-1.24167	1.1073
-0.0749894	1.47151
-0.419674	1.46427
-0.520223	1.45485
-0.520223	1.45485
-0.520223	1.45485
2.18677	0.250732
0.492922	1.45798
-1.45087	0.908159
-1.45087	0.908159
-1.45087	0.908159
-0.153604	1.47138
-0.867444	1.35986
-0.867444	1.35986
-0.867444	1.35986
-0.867444	1.35986
-0.867444	1.35986
1.64298	0.711789
-0.168131	1.47132
-0.168131	1.47132
-0.168131	1.47132
-1.42974	0.929374
-2.8769	0.029706
-2.79194	0.0406176
-2.79194	0.0406176
-3.15254	0.00975696
-3.15254	0.00975696
-3.15254	0.00975696
-3.15254	0.00975696
-3.15254	0.00975696
-2.92043	0.0251661
-2.92043	0.0251661
-2.92043	0.0251661
-2.92043	0.0251661
-2.92043	0.0251661
-2.92043	0.0251661
-0.00248695	1.47152
1.98837	0.390735
1.98837	0.390735
0.761858	1.4015
0.97501	1.30397
0.97501	1.30397
-1.03192	1.26876
-1.03192	1.26876
0.909644	1.33959
1.36406	0.994072
0.771723	1.39814
0.771723	1.39814
0.771723	1.39814
0.257307	1.47046
0.0532317	1.47152
0.96249	1.31119
0.249083	1.47059
0.578884	1.44643
-0.204571	1.47109
-0.204571	1.47109
-0.723207	1.41368
-0.159398	1.47136
-0.159398	1.47136
-0.159398	1.47136
-0.159398	1.47136
-0.159398	1.47136
-1.56176	0.794969
-1.56176	0.794969
-0.588679	1.44478
-0.588679	1.44478
1.28579	1.0678
0.62536	1.4379
0.62536	1.4379
-1.35559	1.00225
1.51203	0.845979
1.19412	1.14793
1.0159	1.27906
1.0159	1.27906
-0.741044	1.40826
-0.741044	1.40826
0.930087	1.329
0.502988	1.45688
-0.668958	1.42822
1.6017	0.753971
1.6015	0.75418
-0.321412	1.46897
0.959228	1.31304
0.324706	1.46887
0.324706	1.46887
0.324706	1.46887
0.403637	1.46529
-0.955052	1.31539
-1.59588	0.759943
-1.59588	0.759943
-1.59588	0.759943
-1.59588	0.759943
-1.59588	0.759943
-1.59588	0.759943
-0.0759363	1.47151
1.06749	1.2448
1.06749	1.2448
-1.69161	0.662609
-1.69161	0.662609
-0.370423	1.46707
-0.370423	1.46707
1.04868	1.25765
1.04868	1.25765
-1.39409	0.964754
-1.39409	0.964754
1.49744	0.860896
-1.13557	1.19488
-1.13557	1.19488
0.819829	1.38021
-0.564771	1.44868
-0.564771	1.44868
-0.564771	1.44868
1.65172	0.702902
1.65172	0.702902
1.65172	0.702902
2.26615	0.205619
1.19291	1.14893
-1.52638	0.831291
-2.02841	0.359404
-2.02841	0.359404
-2.02841	0.359404
-2.02841	0.359404
0.236712	1.47076
0.236712	1.47076
0.31241	1.46924
-0.781195	1.39481
-0.781195	1.39481
-0.920588	1.33399
-0.920588	1.33399
-1.08567	1.23197
-1.08567	1.23197
-1.08567	1.23197
-1.08567	1.23197
-1.14995	1.18367
-0.35888	1.46759
-0.35888	1.46759
0.450418	1.46197
-0.830041	1.37606
0.904608	1.34212
0.506808	1.45644
-0.0318817	1.47152
1.33586	1.02111
1.33586	1.02111
1.33586	1.02111
1.33586	1.02111
2.35854	0.160763
2.48702	0.111085
-0.387867	1.46619
0.978996	1.30163
-0.250114	1.47057
0.189249	1.47121
0.189249	1.47121
-0.459352	1.46121
-0.459352	1.46121
-0.459352	1.46121
0.549696	1.45092
-0.902651	1.3431
-1.50703	0.851095
-1.50703	0.851095
0.49689	1.45755
0.49689	1.45755
0.49689	1.45755
-1.08136	1.23505
-1.08136	1.23505
-0.36745	1.46721
-0.36745	1.46721
0.632513	1.43643
0.632513	1.43643
0.913238	1.33777
0.913238	1.33777
-1.11322	1.21184
-1.11322	1.21184
0.689194	1.42313
0.0331552	1.47152
0.0331552	1.47152
0.0331552	1.47152
0.767231	1.39969
0.776824	1.39636
-0.999605	1.28923
-0.999605	1.28923
-0.999605	1.28923
0.250879	1.47056
0.250879	1.47056
0.250879	1.47056
0.462549	1.46093
0.462549	1.46093
-0.168157	1.47132
0.0587923	1.47151
-0.897952	1.34542
-1.45671	0.902263
-1.45671	0.902263
-2.1902	0.248653
-0.176007	1.47128
-1.60892	0.746569
-1.60892	0.746569
-1.60892	0.746569
-1.69159	0.662625
-0.330501	1.46868
2.15915	0.267897
-0.0582952	1.47151
-0.370809	1.46705
-0.370809	1.46705
-1.73116	0.623225
0.37069	1.46706
0.713147	1.4166
-1.59205	0.763867
-1.00739	1.28441
0.80718	1.38517
0.80718	1.38517
-0.205896	1.47108
0.381203	1.46654
-1.00896	1.28343
-1.00896	1.28343
0.888295	1.35011
0.888295	1.35011
-0.124182	1.47146
-1.08357	1.23347
1.43178	0.927332
1.26849	1.08348
-1.19635	1.14607
-0.556279	1.44996
-1.7445	0.610099
1.10292	1.21946
1.10292	1.21946
1.10292	1.21946
1.10292	1.21946
0.0862953	1.4715
-0.350357	1.46794
-0.350357	1.46794
1.56771	0.788855
1.16295	1.17336
-0.911314	1.33874
-0.523637	1.45442
1.78834	0.567613
1.78834	0.567613
1.78834	0.567613
1.73236	0.622046
1.73236	0.622046
1.73236	0.622046
1.23175	1.11595
1.03945	1.26381
-1.75721	0.597678
-2.21079	0.236424
-0.984591	1.29831
-2.39906	0.14357
-0.540775	1.45217
-0.540775	1.45217
-0.540775	1.45217
-0.540775	1.45217
1.45173	0.907288
1.45173	0.907288
1.45173	0.907288
1.45173	0.907288
1.45173	0.907288
1.45173	0.907288
1.45173	0.907288
1.45173	0.907288
-1.2978	1.05676
-0.586873	1.44509
0.12092	1.47147
0.12092	1.47147
0.12092	1.47147
0.0615733	1.47151
-1.24614	1.10337
-1.24614	1.10337
-1.24614	1.10337
1.34662	1.01085
0.645161	1.43371
-1.58854	0.767466
1.39869	0.960222
1.39869	0.960222
0.178503	1.47127
0.178503	1.47127
-0.839772	1.37201
-1.70408	0.650125
-1.70408	0.650125
-0.508439	1.45626
-0.508439	1.45626
-0.508439	1.45626
1.88837	0.475243
1.88837	0.475243
0.325709	1.46884
0.325709	1.46884
-0.589868	1.44457
-0.589868	1.44457
-0.433451	1.46329
-0.433451	1.46329
-0.433451	1.46329
-0.433451	1.46329
-0.182337	1.47125
-0.182337	1.47125
-0.182337	1.47125
0.807231	1.38516
-0.828772	1.37659
-0.776747	1.39639
-0.776747	1.39639
1.48408	0.874512
1.48408	0.874512
1.48408	0.874512
0.242299	1.47069
0.242299	1.47069
0.242299	1.47069
-0.0916695	1.4715
1.14708	1.18593
-0.310098	1.46931
-1.5179	0.839978
-1.44258	0.916499
1.26302	1.08838
-0.461885	1.46099
-0.461885	1.46099
-0.461885	1.46099
0.623162	1.43834
0.623162	1.43834
0.623162	1.43834
-1.16055	1.17528
-1.19551	1.14677
-0.083486	1.47151
-0.55295	1.45045
-0.55295	1.45045
0.0570588	1.47152
0.196478	1.47116
0.196478	1.47116
0.210041	1.47105
-0.83586	1.37365
-0.83586	1.37365
-1.2516	1.09855
-1.31812	1.03786
-0.0104916	1.47152
-0.0104916	1.47152
1.3212	1.03497
-1.29012	1.06383
-1.51702	0.840879
-1.7194	0.63487
-1.73686	0.617613
-1.5846	0.77151
-1.5846	0.77151
0.28219	1.47
-0.424534	1.46393
-0.687803	1.42349
-1.35529	1.00253
-1.35529	1.00253
-1.35529	1.00253
-1.35529	1.00253
-1.34854	1.00902
-1.34854	1.00902
-1.34854	1.00902
-1.34854	1.00902
-0.3997	1.46552
-0.3997	1.46552
-0.3997	1.46552
-0.3997	1.46552
-0.277235	1.4701
-0.277235	1.4701
-0.419545	1.46428
-1.35329	1.00445
-1.35329	1.00445
-1.17386	1.16457
-1.17386	1.16457
1.48347	0.875135
1.48347	0.875135
1.48347	0.875135
-0.976955	1.30283
-0.976955	1.30283
-1.45738	0.901586
1.30551	1.04963
1.94632	0.425223
-0.173884	1.4713
-0.173884	1.4713
-0.173884	1.4713
-0.173884	1.4713
0.924785	1.3318
0.924785	1.3318
-0.217532	1.47098
0.926874	1.3307
0.926874	1.3307
0.926874	1.3307
3.24868	0.00638675
1.26164	1.08962
1.26164	1.08962
-1.16093	1.17498
1.50477	0.853403
1.50477	0.853403
-1.19551	1.14677
-1.19551	1.14677
-1.57419	0.782204
-1.26768	1.0842
-0.0915277	1.4715
1.28937	1.06452
1.79743	0.558948
1.07161	1.24192
0.0404723	1.47152
-1.90611	0.45964
-1.90611	0.45964
-0.659867	1.43038
1.13447	1.19572
0.499524	1.45726
-1.48112	0.877516
0.0566441	1.47152
-0.927212	1.33052
0.899533	1.34464
0.899533	1.34464
-1.751	0.603737
-1.02741	1.27169
-0.9117	1.33855
0.425934	1.46384
0.425934	1.46384
0.425934	1.46384
0.425934	1.46384
0.425934	1.46384
0.425934	1.46384
0.254464	1.47051
0.254464	1.47051
0.588133	1.44487
-1.32433	1.03202
1.21856	1.12731
0.313249	1.46922
0.313249	1.46922
0.313249	1.46922
0.313249	1.46922
-0.707713	1.41813
0.235628	1.47077
0.235628	1.47077
0.235628	1.47077
0.874833	1.35646
0.874833	1.35646
0.874833	1.35646
-1.52107	0.836726
-1.52107	0.836726
-0.706185	1.41855
0.814135	1.38247
-0.891472	1.34858
-0.198069	1.47114
-0.198069	1.47114
-0.467128	1.46052
-0.467128	1.46052
-0.467128	1.46052
-0.467128	1.46052
-2.07195	0.327061
-0.0994549	1.47149
-0.0994549	1.47149
1.50835	0.849747
1.50835	0.849747
-0.58196	1.44592
0.463059	1.46089
0.347876	1.46804
-1.05444	1.25375
-1.05444	1.25375
-0.948658	1.31895
-0.948658	1.31895
-0.789193	1.39193
-0.789193	1.39193
-0.789193	1.39193
-0.789193	1.39193
-0.789193	1.39193
-0.671548	1.42759
-0.671548	1.42759
-0.671548	1.42759
-0.671548	1.42759
1.8173	0.540165
1.8173	0.540165
1.8173	0.540165
0.372184	1.46699
0.372184	1.46699
0.372184	1.46699
0.372184	1.46699
-2.04053	0.350217
-2.36968	0.15589
-2.89718	0.0275103
-0.616871	1.43959
1.38028	0.978297
1.38028	0.978297
0.88182	1.35319
-0.215376	1.471
0.893363	1.34766
0.893363	1.34766
-1.37566	0.982803
0.988986	1.29568
1.29922	1.05545
1.29922	1.05545
1.35095	1.00671
0.831777	1.37535
1.22371	1.1229
0.0350094	1.47152
-0.200768	1.47112
0.277257	1.4701
0.277257	1.4701
0.277257	1.4701
0.277257	1.4701
-1.65729	0.697246
-1.65729	0.697246
-0.875899	1.35597
-0.875899	1.35597
-1.23018	1.11731
-0.57976	1.44628
-1.58659	0.769473
-0.260208	1.47041
-0.0886477	1.4715
-0.0886477	1.4715
1.59146	0.764468
2.03803	0.352101
2.03803	0.352101
1.20746	1.13674
1.20834	1.136
-0.891436	1.3486
-0.891436	1.3486
-0.532183	1.45333
0.643592	1.43406
0.643592	1.43406
0.465247	1.46069
0.465247	1.46069
-1.43743	0.921676
-0.414932	1.46458
-0.691896	1.42242
-0.0270611	1.47152
-1.06893	1.24379
-1.06893	1.24379
1.56045	0.796312
-0.282682	1.46999
-0.374309	1.46688
-0.374309	1.46688
-0.374309	1.46688
-0.374309	1.46688
0.518835	1.45502
-0.759206	1.40239
-0.759206	1.40239
-0.759206	1.40239
-0.759206	1.40239
-0.759206	1.40239
0.887766	1.35036
0.887766	1.35036
-0.847612	1.36865
2.02513	0.361912
0.110534	1.47148
-0.81796	1.38095
-0.81796	1.38095
-1.02583	1.27271
0.980731	1.30061
-0.626295	1.43771
-0.626295	1.43771
-0.834182	1.37435
-0.273963	1.47016
1.22368	1.12292
1.22368	1.12292
0.256825	1.47047
1.67852	0.675771
1.67852	0.675771
-0.272864	1.47019
-1.66684	0.687573
-1.66684	0.687573
0.824548	1.37831
1.41753	0.94156
1.41753	0.94156
1.41753	0.94156
0.353989	1.4678
0.417138	1.46444
-1.18417	1.15615
-1.77053	0.584745
1.20011	1.14293
1.00621	1.28515
-1.72684	0.6275
0.879487	1.35429
0.879487	1.35429
