# x	|psi(x)|^2
-1.02052	0.863897
-0.753115	1.1487
-0.535954	1.21905
-0.535954	1.21905
0.724083	1.1668
0.724083	1.1668
0.0473803	1.12432
0.792981	1.11928
0.792981	1.11928
-0.538623	1.21901
0.222303	1.15497
0.201027	1.14962
-0.936404	0.973034
0.184356	1.14566
1.42684	0.317098
-0.52582	1.21903
-0.60028	1.21303
-0.60028	1.21303
-0.60028	1.21303
-0.60028	1.21303
-0.60028	1.21303
-0.60028	1.21303
0.341117	1.18759
0.341117	1.18759
0.341117	1.18759
1.13988	0.693925
0.917402	0.995656
0.14389	1.13709
-0.1724	1.14296
-0.1724	1.14296
-0.174192	1.14336
-0.602037	1.21271
0.56565	1.21763
-0.243162	1.16047
-0.243162	1.16047
-0.243162	1.16047
0.224321	1.15549
0.224321	1.15549
-0.593673	1.21416
-0.593673	1.21416
-0.593673	1.21416
-0.593673	1.21416
-0.593673	1.21416
0.271426	1.16822
0.51819	1.21887
0.51819	1.21887
0.51819	1.21887
0.342008	1.18783
0.891091	1.02549
0.891091	1.02549
-0.378315	1.19723
-0.378315	1.19723
-0.378315	1.19723
-1.41333	0.331783
-1.44557	0.297401
-1.44557	0.297401
0.540109	1.21898
-0.735423	1.16007
0.882183	1.03517
-0.786937	1.12408
0.0679074	1.12601
1.04327	0.832414
0.97795	0.920781
0.97795	0.920781
1.16735	0.654122
-0.796512	1.11643
0.508337	1.21847
0.108591	1.13105
-1.27272	0.505662
-1.48954	0.254212
-1.43816	0.305098
-1.43816	0.305098
-1.43816	0.305098
-1.43816	0.305098
0.327907	1.18399
-0.409775	1.20451
0.172185	1.14291
-0.382684	1.1983
-0.382684	1.1983
-0.45218	1.21246
-0.45218	1.21246
0.315096	1.18044
-0.571784	1.21705
-0.571784	1.21705
0.815157	1.10067
0.815157	1.10067
0.815157	1.10067
0.903991	1.01109
0.903991	1.01109
0.903991	1.01109
0.903991	1.01109
1.63333	0.142897
1.3194	0.444053
1.3194	0.444053
0.00636577	1.12273
0.00636577	1.12273
0.40318	1.20307
-0.674836	1.19108
0.151826	1.13864
-1.07101	0.793258
0.270161	1.16787
0.270161	1.16787
0.270161	1.16787
0.270161	1.16787
0.270161	1.16787
-0.914862	0.998613
-1.02848	0.85296
-0.433738	1.20931
-0.433738	1.20931
-1.39111	0.356757
-1.39111	0.356757
-0.50175	1.21808
-0.88481	1.03234
-0.33129	1.18491
0.261218	1.1654
-1.52884	0.219267
-1.52884	0.219267
-1.57986	0.179044
0.109205	1.13114
-1.36208	0.390919
-1.36208	0.390919
-0.376086	1.19668
-0.376086	1.19668
0.277695	1.16997
0.277695	1.16997
0.277695	1.16997
0.277695	1.16997
-0.7661	1.1397
0.0367936	1.12368
-1.55639	0.196834
-0.818997	1.09729
-0.818997	1.09729
0.595858	1.2138
0.595858	1.2138
0.595858	1.2138
0.595858	1.2138
0.595858	1.2138
-1.04944	0.823768
-1.04944	0.823768
0.50238	1.21812
0.50238	1.21812
0.430213	1.20865
0.430213	1.20865
1.14377	0.688276
1.14377	0.688276
1.14377	0.688276
1.14377	0.688276
1.14377	0.688276
1.14377	0.688276
-0.0793065	1.12721
-1.33664	0.422199
-1.33664	0.422199
0.619648	1.20896
0.619648	1.20896
0.619648	1.20896
0.619648	1.20896
-1.28872	0.484168
-1.28872	0.484168
0.60949	1.21123
-0.590936	1.2146
0.538543	1.21901
0.538543	1.21901
0.784748	1.12579
-0.401095	1.2026
-0.401095	1.2026
-0.148572	1.138
0.639374	1.20367
0.639374	1.20367
0.639374	1.20367
0.639374	1.20367
-0.87414	1.04373
-1.54825	0.203286
-1.54825	0.203286
-1.54825	0.203286
-1.54825	0.203286
-0.663045	1.19571
-0.663045	1.19571
-0.663045	1.19571
1.17009	0.650165
-0.312019	1.17958
-1.81162	0.0611283
-1.81162	0.0611283
-1.81162	0.0611283
-1.81162	0.0611283
-1.81162	0.0611283
-1.81162	0.0611283
-1.81162	0.0611283
-1.56368	0.191176
-1.56368	0.191176
-1.56368	0.191176
-1.18699	0.625805
-0.166013	1.14157
1.49164	0.252252
1.49164	0.252252
-0.140427	1.13643
0.909745	1.00452
-0.197758	1.14882
-0.197758	1.14882
1.40001	0.346625
1.40001	0.346625
1.40001	0.346625
0.959006	0.945053
1.37405	0.376634
0.207911	1.15131
0.207911	1.15131
0.207911	1.15131
1.03388	0.845489
1.25433	0.530791
1.18159	0.633575
0.717685	1.17041
0.717685	1.17041
-0.789769	1.12185
-0.789769	1.12185
-0.883575	1.03368
-0.526671	1.21904
-0.169285	1.14228
-0.169285	1.14228
0.417317	1.2061
-0.904183	1.01087
0.0682567	1.12605
0.0682567	1.12605
0.0682567	1.12605
0.851718	1.06661
0.520655	1.21894
0.520655	1.21894
1.24111	0.549097
1.24111	0.549097
1.24111	0.549097
0.928703	0.982306
0.928703	0.982306
1.00626	0.883287
1.00626	0.883287
1.27754	0.499151
1.27754	0.499151
0.101686	1.13004
0.101686	1.13004
0.101686	1.13004
0.867728	1.05042
-0.717782	1.17036
-0.717782	1.17036
-1.0743	0.788557
-1.0743	0.788557
-0.777776	1.13112
-0.777776	1.13112
-1.64219	0.137475
-1.16083	0.663561
-1.16083	0.663561
-1.16083	0.663561
-1.97296	0.0249019
-0.245856	1.1612
-0.361197	1.1929
-0.71402	1.17242
-0.71402	1.17242
-0.71402	1.17242
-0.71402	1.17242
-0.71402	1.17242
-0.420754	1.2068
0.861796	1.05651
-0.133533	1.13517
0.214409	1.15295
-0.00489396	1.12272
-0.594447	1.21404
0.358119	1.1921
0.358119	1.1921
0.358119	1.1921
0.602247	1.21267
-1.12084	0.721531
0.73087	1.16282
0.73087	1.16282
1.50436	0.240626
1.10349	0.746638
1.07719	0.784431
-0.832499	1.08503
0.427501	1.20813
-0.397183	1.20172
-0.397183	1.20172
0.830617	1.08677
0.830617	1.08677
0.830617	1.08677
-1.16156	0.662501
-1.07411	0.788832
-1.07411	0.788832
-1.01096	0.876921
-1.01096	0.876921
0.531131	1.21907
0.531131	1.21907
-0.0339632	1.12354
-1.0072	0.882017
-0.594802	1.21398
-0.870541	1.0475
0.770675	1.13639
-0.611964	1.21071
-0.611964	1.21071
-0.352032	1.19051
-0.352032	1.19051
0.745873	1.15348
-0.69618	1.18154
-0.69618	1.18154
-0.69618	1.18154
-0.69618	1.18154
-0.69618	1.18154
-0.69618	1.18154
-1.14014	0.693549
-1.14014	0.693549
0.353933	1.19101
0.353933	1.19101
0.584821	1.21549
0.584821	1.21549
-0.0672752	1.12595
-1.27783	0.498762
-1.27783	0.498762
-1.27783	0.498762
-1.27783	0.498762
-1.27783	0.498762
0.477135	1.21586
0.395179	1.20126
-0.939699	0.969025
-0.939699	0.969025
-0.943169	0.964777
0.0337194	1.12352
0.0337194	1.12352
0.668361	1.19368
0.22668	1.1561
-0.312877	1.17982
-1.03273	0.847079
-0.259608	1.16495
-0.414138	1.20544
-0.414138	1.20544
-0.414138	1.20544
-0.405669	1.20362
0.904253	1.01079
0.904253	1.01079
0.904253	1.01079
0.65483	1.19867
0.638572	1.20391
0.638572	1.20391
0.728834	1.16403
-0.889653	1.02707
-0.74399	1.1547
-1.01845	0.866739
-1.01845	0.866739
-1.01845	0.866739
0.917015	0.996107
0.424863	1.20762
-0.621595	1.20849
-1.29546	0.475237
-1.29546	0.475237
-0.153165	1.13891
-0.834045	1.08359
-0.834045	1.08359
-0.834045	1.08359
0.826765	1.0903
0.826765	1.0903
0.826765	1.0903
0.0919381	1.12873
0.0409676	1.12391
0.205611	1.15074
0.205611	1.15074
0.205611	1.15074
-0.319536	1.18167
-0.319536	1.18167
0.759538	1.14432
-0.282778	1.17139
-0.283159	1.1715
-0.283159	1.1715
0.591054	1.21458
-0.913933	0.99969
-0.913933	0.99969
0.325502	1.18332
0.110664	1.13136
-0.453362	1.21265
-0.14083	1.13651
-0.14083	1.13651
0.855476	1.06287
0.502113	1.2181
-0.656527	1.19808
-0.656527	1.19808
-0.656527	1.19808
0.618898	1.20914
0.618898	1.20914
0.618898	1.20914
0.618898	1.20914
0.618898	1.20914
0.305017	1.17763
0.305017	1.17763
-0.892116	1.02436
-0.509531	1.21853
-0.5383	1.21901
-0.5383	1.21901
1.05747	0.812466
-0.342761	1.18803
-0.342761	1.18803
-0.733121	1.16147
-0.733121	1.16147
0.628478	1.20674
0.68825	1.18526
0.68825	1.18526
0.68825	1.18526
0.874042	1.04383
-0.9561	0.948713
-0.911858	1.00209
0.408071	1.20414
-0.943652	0.964183
-0.943652	0.964183
-0.943652	0.964183
-0.943652	0.964183
-0.943652	0.964183
-0.943652	0.964183
0.882574	1.03475
0.176141	1.14379
-0.919228	0.99352
0.00673427	1.12273
-0.380848	1.19785
0.592825	1.2143
0.585959	1.21533
0.341736	1.18775
0.341736	1.18775
0.225031	1.15567
-0.879475	1.03808
1.01332	0.873723
1.01332	0.873723
1.01332	0.873723
-0.976235	0.923007
0.577268	1.21645
0.577268	1.21645
0.577268	1.21645
0.981698	0.915897
1.31048	0.455564
-0.34795	1.18942
-0.722895	1.16748
-0.722895	1.16748
-0.722895	1.16748
-0.354133	1.19106
-0.0509777	1.12458
0.552641	1.21852
0.0435089	1.12407
0.0435089	1.12407
1.33323	0.42648
-0.0828468	1.12761
-0.378643	1.19731
1.39656	0.350533
1.39656	0.350533
0.509673	1.21853
0.0101125	1.12277
-1.7619	0.0786409
-0.821923	1.09468
0.921323	0.991059
0.398214	1.20195
0.409227	1.20439
-0.0269957	1.12323
0.458973	1.21349
0.596967	1.21361
0.106744	1.13078
0.106744	1.13078
0.106744	1.13078
-0.46901	1.21487
-0.46901	1.21487
-0.46901	1.21487
0.467296	1.21465
0.467296	1.21465
-0.681376	1.18832
-0.448143	1.21182
0.76035	1.14376
0.0908849	1.12859
0.0908849	1.12859
-0.546632	1.21879
-0.546632	1.21879
-0.546632	1.21879
-0.546632	1.21879
-0.546632	1.21879
-0.546632	1.21879
-0.546632	1.21879
-0.546632	1.21879
1.10134	0.749741
0.624024	1.20789
0.42115	1.20688
-1.047	0.827193
0.945058	0.962454
0.381397	1.19799
0.381397	1.19799
-0.682561	1.1878
-0.682561	1.1878
-1.08995	0.766144
-0.0780368	1.12706
0.979285	0.919044
-0.643208	1.2025
-0.19639	1.14849
-0.402989	1.20303
-0.402989	1.20303
-0.402989	1.20303
0.94322	0.964714
0.913503	1.00019
0.0196229	1.12298
0.145541	1.13741
-0.809233	1.1058
-0.809233	1.1058
-1.38155	0.367819
-1.38155	0.367819
-1.38155	0.367819
-1.38155	0.367819
-1.2621	0.52012
-1.2621	0.52012
0.260066	1.16508
0.260066	1.16508
1.50916	0.236334
1.50916	0.236334
1.48578	0.257739
1.48578	0.257739
0.186391	1.14613
0.186391	1.14613
1.3637	0.388967
1.3637	0.388967
1.3637	0.388967
1.3637	0.388967
1.3637	0.388967
1.3637	0.388967
1.3637	0.388967
1.3637	0.388967
0.96355	0.939296
-0.134845	1.1354
-0.134845	1.1354
-0.338832	1.18697
0.00382245	1.12271
0.00382245	1.12271
0.732407	1.1619
0.5823	1.21583
0.5823	1.21583
0.5823	1.21583
0.5823	1.21583
-1.20362	0.601991
-1.20362	0.601991
-1.20362	0.601991
-1.20362	0.601991
-1.20362	0.601991
-0.145348	1.13737
-0.197275	1.14871
-0.197275	1.14871
0.870185	1.04787
0.870185	1.04787
0.870185	1.04787
-0.341512	1.18769
1.02719	0.854735
1.29808	0.471779
1.74735	0.0844674
1.74735	0.0844674
0.810427	1.10477
0.810427	1.10477
-0.707431	1.17591
-0.707431	1.17591
1.08385	0.774897
1.08385	0.774897
0.493573	1.21747
-0.901669	1.01371
-0.901669	1.01371
0.816622	1.09939
-0.906951	1.00772
-0.906951	1.00772
-0.555987	1.21834
-0.555987	1.21834
-0.555987	1.21834
-0.555987	1.21834
-0.555987	1.21834
-0.555987	1.21834
0.577217	1.21646
0.211367	1.15218
-0.491813	1.21732
0.0612284	1.1254
-0.712453	1.17326
-0.51509	1.21877
-0.51509	1.21877
-0.751593	1.14972
1.11943	0.723581
0.940066	0.968577
-0.615351	1.20996
-0.720232	1.16899
-0.462226	1.21396
-0.462226	1.21396
-0.462226	1.21396
-1.03164	0.848592
-1.03164	0.848592
-0.438401	1.21016
-0.438401	1.21016
-0.438401	1.21016
-0.438401	1.21016
-0.53016	1.21907
-0.53016	1.21907
0.439499	1.21035
-0.412552	1.20511
-0.545354	1.21884
-0.545354	1.21884
-0.545354	1.21884
-0.545354	1.21884
-0.545354	1.21884
0.551071	1.2186
0.108334	1.13101
0.108334	1.13101
0.108334	1.13101
-0.341256	1.18763
-0.540724	1.21897
-1.31901	0.444548
0.368373	1.19474
0.368373	1.19474
-0.286587	1.17246
-0.286587	1.17246
0.58671	1.21523
0.58671	1.21523
0.0558647	1.12495
0.313367	1.17996
1.01234	0.875053
1.01234	0.875053
0.385495	1.19898
0.385495	1.19898
0.303704	1.17726
-1.37475	0.3758
-1.37475	0.3758
-1.37475	0.3758
-1.37475	0.3758
-0.963934	0.938809
-0.963934	0.938809
-0.963934	0.938809
-0.963934	0.938809
-0.337309	1.18656
-0.337309	1.18656
0.348029	1.18944
0.348029	1.18944
0.593328	1.21422
0.0933324	1.12891
0.0609576	1.12538
1.00807	0.880841
0.45509	1.21291
0.45509	1.21291
0.45509	1.21291
0.45509	1.21291
0.45509	1.21291
1.38804	0.36029
0.252816	1.16309
0.252816	1.16309
0.252816	1.16309
-0.581384	1.21595
0.457325	1.21325
-0.862821	1.05546
-1.02456	0.858357
-1.02456	0.858357
-1.02456	0.858357
-1.02456	0.858357
0.802045	1.11187
-0.851214	1.0671
1.04942	0.823802
0.160017	1.14031
-0.526787	1.21905
-0.0282749	1.12328
-0.446711	1.21158
-0.446711	1.21158
-0.446711	1.21158
0.513609	1.21871
0.0472839	1.12432
0.0472839	1.12432
0.0472839	1.12432
0.0166374	1.1229
0.0166374	1.1229
-0.635314	1.20486
-0.635314	1.20486
0.435866	1.2097
-0.153104	1.1389
0.213349	1.15268
-0.0191002	1.12296
1.24355	0.545708
1.24355	0.545708
-0.485704	1.21676
-0.485704	1.21676
-0.485704	1.21676
0.0448406	1.12415
-1.25961	0.523535
-0.662224	1.19602
0.655691	1.19837
0.264384	1.16627
0.264384	1.16627
-0.284654	1.17192
-0.334415	1.18577
-0.334415	1.18577
0.451619	1.21237
-0.894788	1.02141
-0.894788	1.02141
-0.894788	1.02141
0.688449	1.18517
0.688449	1.18517
-1.05692	0.813232
-0.906167	1.00861
-1.07285	0.790631
0.659024	1.19719
0.659024	1.19719
-0.438822	1.21023
-0.438822	1.21023
0.605907	1.21196
0.502422	1.21812
-0.279782	1.17055
-0.279782	1.17055
-0.279782	1.17055
-0.626534	1.20725
-0.626534	1.20725
0.448351	1.21185
1.15052	0.678492
1.37111	0.380121
1.37111	0.380121
1.37111	0.380121
-0.0615317	1.12543
-0.0615317	1.12543
-0.0615317	1.12543
0.732336	1.16194
-0.06341	1.12559
-1.67615	0.118137
-0.513026	1.21868
-0.513026	1.21868
-0.474794	1.21558
-0.263864	1.16613
-0.263864	1.16613
-0.263864	1.16613
0.610069	1.21111
0.610069	1.21111
0.610069	1.21111
0.449921	1.2121
-0.790852	1.12099
-0.790852	1.12099
-0.790852	1.12099
-1.47643	0.266634
0.161743	1.14067
0.257794	1.16445
0.05996	1.12529
0.916323	0.996914
0.916323	0.996914
0.66435	1.19522
1.12277	0.718741
1.12277	0.718741
1.12277	0.718741
1.12277	0.718741
1.12277	0.718741
1.12277	0.718741
-0.411541	1.20489
0.0641591	1.12566
-0.23814	1.15913
-0.23814	1.15913
-0.23814	1.15913
-0.372608	1.19581
-0.372608	1.19581
-0.212068	1.15235
-0.212068	1.15235
0.524374	1.21901
-0.882142	1.03522
-0.882142	1.03522
0.91416	0.999427
0.495025	1.21759
0.495025	1.21759
-0.4488	1.21192
-0.340793	1.1875
-0.340793	1.1875
-0.594402	1.21405
-0.613424	1.21039
-0.875323	1.04248
-0.875323	1.04248
-0.965369	0.93698
-0.965369	0.93698
-0.965369	0.93698
0.209046	1.1516
-1.08494	0.773335
0.609084	1.21132
0.609084	1.21132
0.0736637	1.12659
0.0736637	1.12659
0.628577	1.20671
0.628577	1.20671
0.557462	1.21824
0.557462	1.21824
1.08639	0.771262
1.08639	0.771262
0.298871	1.1759
0.642283	1.20278
0.802378	1.11159
1.51314	0.232809
1.71406	0.0991058
1.53125	0.217238
1.53125	0.217238
-0.0810657	1.1274
0.985859	0.910444
-0.897912	1.01793
0.256525	1.16411
-0.835862	1.08188
-0.835862	1.08188
-0.183397	1.14543
-1.02967	0.851322
-1.02967	0.851322
-0.933717	0.976286
-0.933717	0.976286
0.25771	1.16443
0.25771	1.16443
0.25771	1.16443
-1.19688	0.611622
-1.19688	0.611622
0.444377	1.21119
0.444377	1.21119
-0.172115	1.1429
-0.283349	1.17155
-0.283349	1.17155
-0.139958	1.13635
-0.139958	1.13635
-0.484586	1.21665
-0.484586	1.21665
-0.472039	1.21525
-0.572396	1.21699
-0.572396	1.21699
0.451048	1.21228
0.451048	1.21228
0.451048	1.21228
-0.989559	0.905571
-0.989559	0.905571
-0.209985	1.15183
0.301656	1.17668
0.945551	0.961846
-0.235335	1.15838
0.222631	1.15505
-0.620381	1.20879
-0.620381	1.20879
-0.620381	1.20879
-0.11341	1.13179
1.66663	0.123333
1.66663	0.123333
1.66663	0.123333
0.577928	1.21638
0.577928	1.21638
-1.03594	0.842638
-1.03594	0.842638
-1.21864	0.580657
0.0191196	1.12297
-1.07414	0.788795
-1.07414	0.788795
0.796307	1.11659
0.796307	1.11659
0.454987	1.2129
0.947937	0.958896
0.947937	0.958896
0.474542	1.21555
0.474542	1.21555
1.44702	0.295913
0.0657679	1.12581
0.0657679	1.12581
0.522572	1.21898
0.522572	1.21898
1.28002	0.495813
1.28002	0.495813
1.28002	0.495813
1.494	0.250067
0.948397	0.958326
-0.492285	1.21736
-0.492285	1.21736
-0.492285	1.21736
-0.492285	1.21736
-0.492285	1.21736
-0.492285	1.21736
-0.492285	1.21736
-0.350333	1.19006
0.798207	1.11504
0.798207	1.11504
0.798207	1.11504
0.848579	1.06969
0.848579	1.06969
0.848579	1.06969
0.848579	1.06969
0.848579	1.06969
0.848579	1.06969
-0.897584	1.0183
-0.131232	1.13476
1.32288	0.439595
-0.357092	1.19184
-0.436258	1.20977
-0.436258	1.20977
-0.839567	1.07838
0.435516	1.20964
0.435516	1.20964
0.804936	1.10945
-0.619637	1.20897
-0.619637	1.20897
-0.88692	1.03005
-0.421435	1.20694
-0.255237	1.16375
-0.255237	1.16375
-0.170644	1.14258
0.519517	1.21891
0.519517	1.21891
1.30415	0.463809
1.30415	0.463809
1.30415	0.463809
1.30415	0.463809
1.37218	0.378844
-0.623025	1.20814
-0.623025	1.20814
-0.623025	1.20814
-0.285383	1.17212
-0.285383	1.17212
0.853836	1.06451
0.668478	1.19363
-0.141295	1.1366
-1.24718	0.540661
-0.212045	1.15235
0.206409	1.15094
0.545333	1.21884
0.545333	1.21884
0.545333	1.21884
-0.47537	1.21565
-0.638424	1.20395
-0.638424	1.20395
-0.638424	1.20395
-0.638424	1.20395
-0.638424	1.20395
-0.638424	1.20395
-0.350072	1.18999
-0.350072	1.18999
0.654858	1.19866
-0.132107	1.13491
-0.132107	1.13491
-1.20782	0.595999
0.512846	1.21868
0.512846	1.21868
0.126678	1.13396
1.94116	0.0300165
1.21104	0.591419
0.0686501	1.12609
0.0686501	1.12609
-0.288325	1.17295
0.096561	1.12934
0.914604	0.998912
0.715293	1.17173
-1.01316	0.873937
0.941843	0.966403
0.941843	0.966403
-0.735911	1.15977
-1.2855	0.488463
-0.375142	1.19645
-0.375142	1.19645
-0.375142	1.19645
-0.375142	1.19645
0.261516	1.16548
0.388742	1.19975
-0.699191	1.18008
-0.699191	1.18008
-1.551	0.201089
-0.199194	1.14917
-0.201223	1.14966
-0.307997	1.17846
-0.307997	1.17846
-0.307997	1.17846
-0.822267	1.09437
-0.822267	1.09437
-0.415575	1.20574
0.714356	1.17224
1.15926	0.665835
1.15926	0.665835
1.15926	0.665835
0.169172	1.14226
0.169172	1.14226
-0.622119	1.20837
-0.622119	1.20837
-0.622119	1.20837
0.109655	1.13121
-0.745256	1.15388
-0.745256	1.15388
-0.745256	1.15388
-0.745256	1.15388
-0.745256	1.15388
-0.745256	1.15388
-0.745256	1.15388
-0.502006	1.2181
-0.502006	1.2181
1.163	0.66041
1.163	0.66041
1.18683	0.626037
0.950177	0.956116
0.950177	0.956116
0.606445	1.21185
0.606445	1.21185
0.606445	1.21185
1.41095	0.334408
0.0709243	1.12631
-0.356939	1.1918
0.71825	1.1701
0.71825	1.1701
0.14936	1.13815
0.14936	1.13815
-1.77998	0.0718544
-0.0568287	1.12503
0.210496	1.15196
-0.366994	1.19439
0.0697968	1.1262
1.0099	0.878358
1.0099	0.878358
-0.213133	1.15262
-0.213133	1.15262
-0.721654	1.16819
0.546606	1.21879
0.130602	1.13465
-1.03777	0.840086
-0.675246	1.19091
1.24549	0.543011
-0.581997	1.21587
-0.185179	1.14585
-0.185179	1.14585
-0.185179	1.14585
-1.72586	0.0937057
-1.63572	0.141416
-1.63572	0.141416
-2.12941	0.00926251
-2.12941	0.00926251
-1.88796	0.0405872
-0.595052	1.21394
-0.230113	1.157
-0.230113	1.157
0.356883	1.19178
1.17594	0.641711
1.17594	0.641711
0.635564	1.20478
1.11292	0.733003
0.375538	1.19654
-0.848367	1.0699
0.432119	1.20901
0.432119	1.20901
0.908585	1.00585
0.908585	1.00585
0.350944	1.19022
0.350944	1.19022
0.350944	1.19022
-0.486066	1.2168
-0.486066	1.2168
-0.486066	1.2168
-0.0896399	1.12844
-1.26603	0.514757
-1.56923	0.186949
-0.0162965	1.12289
-0.634942	1.20496
-0.693483	1.18283
1.14934	0.680203
0.645145	1.20189
0.645145	1.20189
0.305745	1.17783
0.305745	1.17783
0.276069	1.16952
0.387017	1.19934
-0.659113	1.19716
-0.659113	1.19716
0.610519	1.21102
0.610519	1.21102
-0.0871513	1.12813
-0.0871513	1.12813
-0.0871513	1.12813
0.0168506	1.12291
0.0168506	1.12291
0.0168506	1.12291
0.0168506	1.12291
0.0168506	1.12291
0.847663	1.07059
0.881845	1.03554
0.881845	1.03554
0.349119	1.18973
-0.981185	0.916566
-0.255619	1.16386
-0.255619	1.16386
-0.147704	1.13783
-0.147704	1.13783
-1.30564	0.461861
-1.26206	0.520168
-1.26206	0.520168
-1.26206	0.520168
-1.26206	0.520168
-1.23209	0.561709
-1.02023	0.864305
-0.405817	1.20365
-0.405817	1.20365
-0.405817	1.20365
-0.405817	1.20365
0.18238	1.1452
-0.0943166	1.12904
-0.0943166	1.12904
0.0502215	1.12452
1.06698	0.798979
1.06698	0.798979
1.06698	0.798979
1.06698	0.798979
1.06698	0.798979
-0.842475	1.0756
-0.842475	1.0756
-0.0751922	1.12676
-0.0751922	1.12676
0.963473	0.939394
-0.912282	1.0016
-0.912282	1.0016
-0.912282	1.0016
0.378448	1.19726
0.378448	1.19726
0.378448	1.19726
-0.938587	0.970382
-0.938587	0.970382
-0.938587	0.970382
-0.938587	0.970382
-0.938587	0.970382
-0.938587	0.970382
0.694658	1.18227
0.765016	1.14047
0.174772	1.14349
0.693547	1.1828
0.999005	0.89302
0.577411	1.21644
0.577411	1.21644
-0.0384407	1.12377
-0.933184	0.976928
-0.933184	0.976928
-0.474764	1.21558
-0.474764	1.21558
0.833342	1.08424
-0.891169	1.0254
-0.207475	1.1512
-0.207475	1.1512
-1.11108	0.735663
-1.11108	0.735663
0.413511	1.20531
0.413511	1.20531
0.300833	1.17645
0.769463	1.13728
0.769463	1.13728
-0.122898	1.13332
-0.254171	1.16346
-0.805389	1.10906
-0.119897	1.13282
-0.89499	1.02118
-0.991024	0.903635
-0.991024	0.903635
0.681504	1.18826
0.20754	1.15122
-0.19903	1.14913
-0.19903	1.14913
-0.19903	1.14913
0.164307	1.14121
-0.657614	1.19769
-0.657614	1.19769
-0.452978	1.21259
-0.452978	1.21259
-0.452978	1.21259
-0.704879	1.17723
-0.704879	1.17723
-0.704879	1.17723
-0.704879	1.17723
0.677703	1.18989
-1.002	0.889007
-1.002	0.889007
0.310257	1.17909
-1.381	0.368469
-2.04797	0.0157263
-2.04797	0.0157263
-0.989886	0.905138
-0.745042	1.15402
-0.745042	1.15402
-0.458231	1.21338
-0.458231	1.21338
-0.96841	0.933093
-0.96841	0.933093
-1.1354	0.70042
0.566842	1.21753
0.482481	1.21644
-0.867495	1.05066
-1.21296	0.588696
-1.06628	0.799973
-0.591368	1.21453
0.259563	1.16494
-0.271571	1.16826
0.761242	1.14313
0.383533	1.1985
0.479406	1.21611
0.479406	1.21611
2.15006	0.00805858
1.45857	0.284185
1.45857	0.284185
1.45857	0.284185
1.45857	0.284185
1.45857	0.284185
-0.0638061	1.12563
-0.0638061	1.12563
0.657361	1.19778
0.657361	1.19778
-0.0445089	1.12413
-0.357696	1.19199
-0.357696	1.19199
-0.357696	1.19199
-1.22285	0.574705
-1.22285	0.574705
-1.41034	0.335081
-1.41034	0.335081
-1.41034	0.335081
-1.00028	0.89132
0.140555	1.13646
0.140555	1.13646
0.140555	1.13646
0.140555	1.13646
0.140555	1.13646
0.898975	1.01674
-0.980305	0.917716
0.433558	1.20928
-0.831913	1.08557
-0.831913	1.08557
-0.832725	1.08482
-0.832725	1.08482
1.13592	0.699674
1.13592	0.699674
1.48624	0.257305
1.07919	0.781579
1.07919	0.781579
1.07919	0.781579
1.85669	0.0481609
1.85669	0.0481609
2.32624	0.00226183
2.32624	0.00226183
2.32624	0.00226183
2.32624	0.00226183
0.666037	1.19458
-0.547372	1.21876
-0.547372	1.21876
-0.547372	1.21876
0.362602	1.19327
0.362602	1.19327
0.594275	1.21407
0.594275	1.21407
0.594275	1.21407
0.594275	1.21407
-0.811166	1.10414
-0.811166	1.10414
-0.811166	1.10414
-0.831494	1.08596
-0.831494	1.08596
1.08803	0.768907
1.08803	0.768907
1.08803	0.768907
0.38873	1.19975
0.500388	1.21799
-0.90339	1.01177
-0.90339	1.01177
0.00657187	1.12273
0.00657187	1.12273
-0.36041	1.1927
-0.36041	1.1927
0.546701	1.21879
0.546701	1.21879
0.546701	1.21879
-1.05237	0.819656
0.899486	1.01617
0.899486	1.01617
0.899486	1.01617
-0.590153	1.21472
-0.38852	1.1997
-1.79419	0.0668607
-1.55705	0.19632
-0.355576	1.19144
0.992888	0.901164
0.956694	0.947967
-0.984259	0.912545
-0.451011	1.21228
-0.451011	1.21228
-0.139102	1.13619
-0.139102	1.13619
1.36654	0.385568
-0.532201	1.21907
0.705475	1.17692
0.0416784	1.12396
0.715427	1.17165
-0.0226269	1.12307
-0.0226269	1.12307
-0.0226269	1.12307
0.772764	1.13486
-0.696072	1.1816
-0.696072	1.1816
0.614972	1.21005
0.614972	1.21005
0.614972	1.21005
-1.29165	0.480286
-1.29165	0.480286
-1.29165	0.480286
-0.54815	1.21873
0.404597	1.20338
-0.13196	1.13489
-1.08826	0.768579
0.503435	1.21819
-0.588366	1.21499
0.280065	1.17063
0.280065	1.17063
-0.637826	1.20413
-0.637826	1.20413
-0.637826	1.20413
-0.0402813	1.12387
1.43743	0.30587
1.43743	0.30587
0.038162	1.12375
1.114	0.731436
1.114	0.731436
-0.492081	1.21735
-1.93287	0.0314888
-0.529502	1.21907
-0.529502	1.21907
-0.529502	1.21907
-0.529502	1.21907
-0.121605	1.13311
-0.121605	1.13311
-0.121605	1.13311
-0.121605	1.13311
-1.41707	0.327677
-1.41707	0.327677
-0.873436	1.04447
-0.0214367	1.12303
1.04842	0.825201
0.695285	1.18197
-1.31542	0.449172
-0.753921	1.14816
-0.753921	1.14816
0.503093	1.21816
0.100961	1.12994
0.100961	1.12994
