# x	|psi(x)|^2
1.66857	0.978079
1.66857	0.978079
1.66857	0.978079
1.66857	0.978079
1.66857	0.978079
1.69242	0.86982
1.69242	0.86982
1.69242	0.86982
1.69242	0.86982
1.69242	0.86982
1.69242	0.86982
1.69242	0.86982
1.6537	0.798201
1.6537	0.798201
1.72559	0.298043
1.63006	0.373317
1.63006	0.373317
1.70035	0.741091
1.70375	0.679274
1.70375	0.679274
1.70375	0.679274
1.67852	0.995253
1.67852	0.995253
1.67852	0.995253
1.67852	0.995253
1.6598	0.8902
1.68273	0.974353
1.68273	0.974353
1.68273	0.974353
1.68273	0.974353
1.65741	0.856528
1.65741	0.856528
1.72205	0.351395
1.72205	0.351395
1.72205	0.351395
1.72205	0.351395
1.67356	0.998421
1.67356	0.998421
1.67356	0.998421
1.67356	0.998421
1.67356	0.998421
1.67356	0.998421
1.66229	0.921157
1.66229	0.921157
1.66229	0.921157
1.66229	0.921157
1.66809	0.974897
1.66809	0.974897
1.68044	0.987751
1.68044	0.987751
1.68044	0.987751
1.68044	0.987751
1.68044	0.987751
1.68044	0.987751
1.68044	0.987751
1.68044	0.987751
1.6586	0.873712
1.6586	0.873712
1.6586	0.873712
1.6586	0.873712
1.73033	0.234615
1.73033	0.234615
1.73033	0.234615
1.6595	0.886065
1.64827	0.702908
1.62293	0.267196
1.62293	0.267196
1.64274	0.599923
1.64274	0.599923
1.68044	0.987733
1.70723	0.614287
1.70723	0.614287
1.70723	0.614287
1.70723	0.614287
1.70723	0.614287
1.59684	0.0518198
1.59684	0.0518198
1.59684	0.0518198
1.59536	0.0463113
1.59536	0.0463113
1.64461	0.634912
1.70605	0.6364
1.65233	0.775147
1.6447	0.636726
1.6672	0.96845
1.6672	0.96845
1.6672	0.96845
1.67628	0.999604
1.63107	0.389835
1.70694	0.619741
1.64905	0.71711
1.65866	0.874545
1.67973	0.990918
1.67973	0.990918
1.67973	0.990918
1.67973	0.990918
1.67973	0.990918
1.65096	0.751214
1.65096	0.751214
1.68226	0.977482
1.68226	0.977482
1.66176	0.914887
1.66176	0.914887
1.66176	0.914887
1.66176	0.914887
1.67873	0.994606
1.67873	0.994606
1.67873	0.994606
1.67873	0.994606
1.67873	0.994606
1.67873	0.994606
1.67873	0.994606
1.67873	0.994606
1.67873	0.994606
1.67873	0.994606
1.67873	0.994606
1.67873	0.994606
1.68322	0.970887
1.68322	0.970887
1.64934	0.722278
1.64934	0.722278
1.64934	0.722278
1.64934	0.722278
1.64934	0.722278
1.64934	0.722278
1.64934	0.722278
1.64934	0.722278
1.64934	0.722278
1.64934	0.722278
1.6596	0.8875
1.6596	0.8875
1.68744	0.932445
1.69034	0.89796
1.66754	0.971009
1.66754	0.971009
1.66754	0.971009
1.67849	0.995343
1.67849	0.995343
1.67849	0.995343
1.67849	0.995343
1.67493	0.999909
1.67493	0.999909
1.67493	0.999909
1.67493	0.999909
1.67493	0.999909
1.67493	0.999909
1.67493	0.999909
1.67493	0.999909
1.67493	0.999909
1.61983	0.22748
1.61983	0.22748
1.66072	0.902079
1.67458	0.999698
1.67458	0.999698
1.62498	0.295615
1.68671	0.940187
1.65835	0.870147
1.65835	0.870147
1.65835	0.870147
1.65835	0.870147
1.65835	0.870147
1.7137	0.493927
1.71369	0.494236
1.66376	0.937395
1.66376	0.937395
1.66376	0.937395
1.661	0.905673
1.661	0.905673
1.661	0.905673
1.72862	0.256402
1.73807	0.151535
1.73807	0.151535
1.73942	0.13956
1.73942	0.13956
1.73942	0.13956
1.67718	0.998432
1.6802	0.988861
1.6802	0.988861
1.6802	0.988861
1.6802	0.988861
1.6802	0.988861
1.6802	0.988861
1.66977	0.985069
1.66977	0.985069
1.68522	0.954485
1.68522	0.954485
1.68522	0.954485
1.68522	0.954485
1.68522	0.954485
1.65541	0.825967
1.65541	0.825967
1.65541	0.825967
1.65541	0.825967
1.65541	0.825967
1.62898	0.355953
1.62898	0.355953
1.62898	0.355953
1.62898	0.355953
1.64283	0.601492
1.64283	0.601492
1.64283	0.601492
1.64283	0.601492
1.68179	0.980435
1.68179	0.980435
1.7082	0.596112
1.7082	0.596112
1.68639	0.943367
1.68639	0.943367
1.70278	0.697274
1.67446	0.9996
1.64935	0.722494
1.64935	0.722494
1.66942	0.983134
1.66942	0.983134
1.66942	0.983134
1.68412	0.9639
1.68412	0.9639
1.68412	0.9639
1.65065	0.745751
1.7189	0.402742
1.7189	0.402742
1.7189	0.402742
1.7189	0.402742
1.61486	0.172491
1.61486	0.172491
1.65292	0.785145
1.65292	0.785145
1.66655	0.96337
1.66655	0.96337
1.66802	0.974378
1.66802	0.974378
1.66802	0.974378
1.63332	0.427876
1.63979	0.544645
1.63979	0.544645
1.63979	0.544645
1.69625	0.811235
1.69625	0.811235
1.69625	0.811235
1.65526	0.823528
1.67204	0.994692
1.66244	0.922941
1.66244	0.922941
1.66244	0.922941
1.63005	0.373062
1.73443	0.187465
1.66463	0.946115
1.66463	0.946115
1.66463	0.946115
1.66463	0.946115
1.66463	0.946115
1.66463	0.946115
1.66463	0.946115
1.70813	0.597514
1.70813	0.597514
1.70813	0.597514
1.6902	0.899815
1.72379	0.324495
1.652	0.769358
1.652	0.769358
1.652	0.769358
1.68101	0.984842
1.78702	0.00251956
1.6846	0.959917
1.6846	0.959917
1.68738	0.933099
1.68738	0.933099
1.68738	0.933099
1.68738	0.933099
1.68738	0.933099
1.68738	0.933099
1.68738	0.933099
1.68738	0.933099
1.66145	0.911186
1.69335	0.856209
1.69335	0.856209
1.69335	0.856209
1.63684	0.490293
1.69267	0.866161
1.69267	0.866161
1.61889	0.216313
1.61889	0.216313
1.71285	0.509572
1.71285	0.509572
1.71285	0.509572
1.71285	0.509572
1.71285	0.509572
1.71285	0.509572
1.66457	0.945558
1.67758	0.997668
1.67549	0.999993
1.67549	0.999993
1.65964	0.88795
1.65964	0.88795
1.66839	0.976888
1.66104	0.906147
1.66104	0.906147
1.66104	0.906147
1.66104	0.906147
1.69394	0.84747
1.69394	0.84747
1.69394	0.84747
1.69394	0.84747
1.67341	0.998166
1.67341	0.998166
1.74139	0.123464
1.75157	0.0616219
1.75157	0.0616219
1.64293	0.603515
1.67288	0.99704
1.67288	0.99704
1.67288	0.99704
1.66875	0.979215
1.67678	0.999052
1.67678	0.999052
1.63975	0.543943
1.63641	0.482604
1.63641	0.482604
1.67119	0.991652
1.67705	0.998647
1.67705	0.998647
1.67705	0.998647
1.67705	0.998647
1.72059	0.37479
1.72059	0.37479
1.67274	0.996674
1.67274	0.996674
1.67274	0.996674
1.70303	0.69266
1.72376	0.325033
1.72376	0.325033
1.72376	0.325033
1.74858	0.0763342
1.74858	0.0763342
1.73937	0.140052
1.6363	0.480631
1.70523	0.651904
1.70523	0.651904
1.63947	0.538639
1.63947	0.538639
1.63947	0.538639
1.63947	0.538639
1.63947	0.538639
1.63947	0.538639
1.68644	0.942925
1.65626	0.839263
1.65626	0.839263
1.65626	0.839263
1.65626	0.839263
1.65626	0.839263
1.65626	0.839263
1.71351	0.497432
1.66217	0.919777
1.70807	0.598482
1.72351	0.328805
1.72351	0.328805
1.72351	0.328805
1.67773	0.997325
1.67773	0.997325
1.68506	0.955888
1.68506	0.955888
1.68506	0.955888
1.68506	0.955888
1.69476	0.834864
1.66575	0.956509
1.67269	0.996561
1.66069	0.90176
1.66673	0.964786
1.66673	0.964786
1.66673	0.964786
1.72684	0.280439
1.72008	0.383064
1.72008	0.383064
1.67619	0.999678
1.66459	0.945732
1.66459	0.945732
1.68341	0.969472
1.68341	0.969472
1.68341	0.969472
1.72583	0.294638
1.67848	0.995376
1.72624	0.288755
1.72624	0.288755
1.71406	0.487501
1.71406	0.487501
1.68661	0.941171
1.68661	0.941171
1.68661	0.941171
1.68661	0.941171
1.68661	0.941171
1.68661	0.941171
1.68661	0.941171
1.68661	0.941171
1.68661	0.941171
1.65987	0.891043
1.65987	0.891043
1.65987	0.891043
1.64818	0.701249
1.70168	0.717331
1.63755	0.503331
1.63755	0.503331
1.66388	0.938645
1.66388	0.938645
1.76495	0.0212509
1.66781	0.972975
1.66781	0.972975
1.66781	0.972975
1.65701	0.850622
1.70431	0.668983
1.62584	0.30799
1.62584	0.30799
1.62584	0.30799
1.62584	0.30799
1.62584	0.30799
1.6343	0.445026
1.6343	0.445026
1.68657	0.941533
1.68633	0.943974
1.68633	0.943974
1.64443	0.631698
1.64443	0.631698
1.64443	0.631698
1.69137	0.884312
1.69137	0.884312
1.69137	0.884312
1.69137	0.884312
1.71147	0.534912
1.60759	0.110211
1.61633	0.187681
1.71102	0.54333
1.63103	0.389111
1.63103	0.389111
1.63103	0.389111
1.63103	0.389111
1.66949	0.983528
1.66115	0.907452
1.66115	0.907452
1.66115	0.907452
1.70891	0.582858
1.70891	0.582858
1.70891	0.582858
1.67742	0.997986
1.62681	0.32246
1.62681	0.32246
1.73527	0.178661
1.69203	0.875234
1.69338	0.855812
1.69338	0.855812
1.69338	0.855812
1.69338	0.855812
1.69338	0.855812
1.70767	0.606145
1.70767	0.606145
1.70767	0.606145
1.69546	0.823887
1.69546	0.823887
1.69546	0.823887
1.69546	0.823887
1.69663	0.805009
1.66829	0.976243
1.69459	0.837521
1.66417	0.941593
1.66417	0.941593
1.66417	0.941593
1.66417	0.941593
1.64801	0.698175
1.64801	0.698175
1.70233	0.705555
1.69493	0.832226
1.69493	0.832226
1.69493	0.832226
1.69264	0.866557
1.69264	0.866557
1.67716	0.998467
1.67716	0.998467
1.67716	0.998467
1.67716	0.998467
1.67716	0.998467
1.67716	0.998467
1.69685	0.801394
1.69685	0.801394
1.69685	0.801394
1.69685	0.801394
1.69685	0.801394
1.69685	0.801394
1.69685	0.801394
1.69685	0.801394
1.69685	0.801394
1.67139	0.992418
1.69013	0.900708
1.64397	0.622884
1.64397	0.622884
1.68396	0.96519
1.68396	0.96519
1.68396	0.96519
1.6447	0.636647
1.6447	0.636647
1.6447	0.636647
1.6447	0.636647
1.62886	0.354024
1.70033	0.741619
1.70033	0.741619
1.70033	0.741619
1.63698	0.492868
1.63698	0.492868
1.69044	0.896677
1.69044	0.896677
1.69044	0.896677
1.70508	0.654679
1.70508	0.654679
1.70508	0.654679
1.67164	0.993333
1.67164	0.993333
1.65784	0.862827
1.69663	0.804972
1.69663	0.804972
1.69663	0.804972
1.69663	0.804972
1.69663	0.804972
1.69663	0.804972
1.72531	0.302009
1.72531	0.302009
1.7057	0.642991
1.7057	0.642991
1.7057	0.642991
1.63343	0.429827
1.63343	0.429827
1.63343	0.429827
1.63343	0.429827
1.66841	0.97703
1.66841	0.97703
1.66841	0.97703
1.66841	0.97703
1.75374	0.052436
1.64917	0.719381
1.64917	0.719381
1.72338	0.330741
1.69635	0.809509
1.6554	0.825832
1.6554	0.825832
1.6554	0.825832
1.6554	0.825832
1.66136	0.910109
1.64411	0.625592
1.65426	0.807507
1.65426	0.807507
1.69309	0.860019
1.64156	0.577774
1.64156	0.577774
1.64156	0.577774
1.64156	0.577774
1.64156	0.577774
1.66438	0.94364
1.66438	0.94364
1.66438	0.94364
1.71663	0.441633
1.65754	0.858529
1.65754	0.858529
1.68846	0.92108
1.68516	0.955064
1.68516	0.955064
1.64732	0.685427
1.64732	0.685427
1.64732	0.685427
1.64732	0.685427
1.73448	0.186935
1.72679	0.281117
1.72679	0.281117
1.72679	0.281117
1.72679	0.281117
1.72679	0.281117
1.64677	0.675272
1.64677	0.675272
1.69997	0.747909
1.66608	0.95943
1.66608	0.95943
1.66608	0.95943
1.7148	0.474178
1.7148	0.474178
1.7148	0.474178
1.71233	0.519108
1.72352	0.328645
1.72352	0.328645
1.64011	0.550685
1.71509	0.46888
1.66318	0.931136
1.64228	0.591215
1.64228	0.591215
1.67864	0.994884
1.66873	0.979061
1.66873	0.979061
1.66873	0.979061
1.67784	0.997067
1.67784	0.997067
1.67784	0.997067
1.67784	0.997067
1.67784	0.997067
1.67784	0.997067
1.67784	0.997067
1.70176	0.715942
1.70176	0.715942
1.65091	0.750401
1.65091	0.750401
1.60767	0.110794
1.60767	0.110794
1.71975	0.388544
1.71975	0.388544
1.68143	0.982506
1.66626	0.960937
1.66626	0.960937
1.66626	0.960937
1.69176	0.878996
1.69951	0.755953
1.7463	0.0893676
1.73411	0.190885
1.73411	0.190885
1.73411	0.190885
1.69701	0.798753
1.69701	0.798753
1.6421	0.587893
1.6421	0.587893
1.6421	0.587893
1.67112	0.991382
1.67112	0.991382
1.67112	0.991382
1.67112	0.991382
1.63582	0.472004
1.65791	0.863942
1.65791	0.863942
1.65791	0.863942
1.71407	0.487231
1.63172	0.400701
1.63172	0.400701
1.69007	0.901512
1.69007	0.901512
1.69007	0.901512
1.678	0.996685
1.678	0.996685
1.71532	0.464897
1.71532	0.464897
1.63881	0.526437
1.63881	0.526437
1.69823	0.778219
1.71187	0.527525
1.64404	0.624352
1.64404	0.624352
1.64404	0.624352
1.64404	0.624352
1.63922	0.534025
1.63922	0.534025
1.67899	0.993743
1.65791	0.86384
1.65791	0.86384
1.65791	0.86384
1.65791	0.86384
1.65847	0.871943
1.65847	0.871943
1.69959	0.75465
1.63866	0.523659
1.68578	0.949279
1.68578	0.949279
1.68578	0.949279
1.68578	0.949279
1.60247	0.0780315
1.60247	0.0780315
1.65112	0.754039
1.65112	0.754039
1.67403	0.999135
1.67403	0.999135
1.67403	0.999135
1.67403	0.999135
1.69389	0.848156
1.65136	0.758363
1.64421	0.627548
1.66945	0.983317
1.66945	0.983317
1.66945	0.983317
1.66945	0.983317
1.66945	0.983317
1.66945	0.983317
1.75994	0.0322802
1.64537	0.64922
1.64537	0.64922
1.64537	0.64922
1.64537	0.64922
1.64537	0.64922
1.64537	0.64922
1.65404	0.803793
1.66412	0.941104
1.66412	0.941104
1.66412	0.941104
1.66412	0.941104
1.66412	0.941104
1.65618	0.837911
1.65618	0.837911
1.65618	0.837911
1.70265	0.699609
1.65421	0.806543
1.64273	0.59959
1.64273	0.59959
1.64273	0.59959
1.71339	0.499649
1.71339	0.499649
1.67623	0.999643
1.66966	0.984493
1.72383	0.323919
1.72383	0.323919
1.70769	0.605616
1.70769	0.605616
1.70769	0.605616
1.70769	0.605616
1.69459	0.837483
1.69459	0.837483
1.69459	0.837483
1.69459	0.837483
1.70956	0.57053
1.65243	0.776821
1.65243	0.776821
1.68962	0.907173
1.63549	0.466083
1.67098	0.990793
1.70056	0.73745
1.70056	0.73745
1.70056	0.73745
1.70056	0.73745
1.70056	0.73745
1.63674	0.488535
1.63674	0.488535
1.63674	0.488535
1.68813	0.924784
1.68813	0.924784
1.68813	0.924784
1.65844	0.871512
1.65051	0.743246
1.65051	0.743246
1.65051	0.743246
1.65051	0.743246
1.67948	0.991911
1.67948	0.991911
1.67948	0.991911
1.67948	0.991911
1.67948	0.991911
1.67948	0.991911
1.72613	0.29029
1.60298	0.0808658
1.60298	0.0808658
1.60298	0.0808658
1.60298	0.0808658
1.71349	0.497784
1.71079	0.5476
1.68883	0.916694
1.75756	0.0390741
1.75756	0.0390741
1.65074	0.747362
1.69916	0.762098
1.70869	0.586936
1.63637	0.481966
1.63637	0.481966
1.63637	0.481966
1.63637	0.481966
1.63637	0.481966
1.63637	0.481966
1.63637	0.481966
1.63637	0.481966
1.72203	0.35175
1.72203	0.35175
1.72627	0.288346
1.63007	0.373439
1.73662	0.16522
1.73662	0.16522
1.73663	0.165106
1.73663	0.165106
1.73663	0.165106
1.62294	0.267228
1.62294	0.267228
1.62294	0.267228
1.62294	0.267228
1.6714	0.992451
1.6714	0.992451
1.66091	0.904496
1.66091	0.904496
1.66091	0.904496
1.66091	0.904496
1.67916	0.993135
1.7028	0.696872
1.7028	0.696872
1.7028	0.696872
1.70616	0.634328
1.64342	0.612598
1.66091	0.904571
1.66091	0.904571
1.66091	0.904571
1.66091	0.904571
1.66091	0.904571
1.66091	0.904571
1.67895	0.993856
1.67895	0.993856
1.66896	0.980488
1.63984	0.545513
1.72188	0.354119
1.64643	0.668926
1.64643	0.668926
1.64643	0.668926
1.64643	0.668926
1.64643	0.668926
1.64643	0.668926
1.68994	0.903109
1.68994	0.903109
1.68994	0.903109
1.65767	0.86036
1.65767	0.86036
1.64224	0.590498
1.64224	0.590498
1.64224	0.590498
1.64224	0.590498
1.64224	0.590498
1.66261	0.924871
1.66261	0.924871
1.70626	0.632627
1.70626	0.632627
1.70626	0.632627
1.632	0.405473
1.64488	0.640072
1.64488	0.640072
1.73549	0.17637
1.68647	0.942573
1.68647	0.942573
1.68647	0.942573
1.64837	0.704733
1.68262	0.975093
1.68262	0.975093
1.64626	0.665863
1.69563	0.821221
1.69563	0.821221
1.69563	0.821221
1.69563	0.821221
1.69563	0.821221
1.66317	0.93108
1.68537	0.95309
1.68537	0.95309
1.66991	0.985809
1.67331	0.99797
1.67331	0.99797
1.64892	0.714815
1.67332	0.997991
1.68493	0.957074
1.66904	0.980938
1.71497	0.471045
1.63131	0.393861
1.63131	0.393861
1.6426	0.597243
1.65453	0.811755
1.71553	0.461135
1.71553	0.461135
1.71553	0.461135
1.68265	0.9749
1.68265	0.9749
1.68265	0.9749
1.68265	0.9749
1.68265	0.9749
1.68265	0.9749
1.68265	0.9749
1.68265	0.9749
1.68265	0.9749
1.67115	0.991477
1.67115	0.991477
1.67115	0.991477
1.67115	0.991477
1.67115	0.991477
1.67115	0.991477
1.67115	0.991477
1.67115	0.991477
1.61883	0.215532
1.61883	0.215532
1.61883	0.215532
1.74156	0.122109
1.74156	0.122109
1.62835	0.345994
1.64215	0.588821
1.71049	0.553266
1.71049	0.553266
1.71049	0.553266
1.71049	0.553266
1.71049	0.553266
1.743	0.111282
1.743	0.111282
1.74458	0.100317
1.75837	0.0366334
1.75837	0.0366334
1.65684	0.848103
1.65684	0.848103
1.66965	0.984415
1.66965	0.984415
1.66965	0.984415
1.66965	0.984415
1.66965	0.984415
1.66965	0.984415
1.66965	0.984415
1.66965	0.984415
1.66965	0.984415
1.66965	0.984415
1.66965	0.984415
1.68626	0.944693
1.68626	0.944693
1.73235	0.210431
1.73235	0.210431
1.69355	0.853269
1.69355	0.853269
1.66675	0.964955
1.66675	0.964955
1.66675	0.964955
1.66823	0.975838
1.6633	0.932472
1.6633	0.932472
1.6633	0.932472
1.6796	0.991435
1.6796	0.991435
1.6796	0.991435
1.61941	0.222455
1.61941	0.222455
1.64224	0.590546
1.64224	0.590546
1.64224	0.590546
1.64224	0.590546
1.69809	0.780576
1.69809	0.780576
1.69809	0.780576
1.69809	0.780576
1.69809	0.780576
1.69954	0.755461
1.69954	0.755461
1.69954	0.755461
1.66617	0.960159
1.66617	0.960159
1.66343	0.933873
1.69287	0.863236
1.69287	0.863236
1.68838	0.92198
1.68838	0.92198
1.68838	0.92198
1.68838	0.92198
1.63499	0.457243
1.6338	0.43635
1.6338	0.43635
1.68556	0.951374
1.68556	0.951374
1.68556	0.951374
1.68556	0.951374
1.68556	0.951374
1.68556	0.951374
1.68556	0.951374
1.68398	0.965063
1.68398	0.965063
1.68398	0.965063
1.68398	0.965063
1.68398	0.965063
1.68398	0.965063
1.68398	0.965063
1.70219	0.708105
1.6809	0.985415
1.6809	0.985415
1.65244	0.776892
1.64559	0.653263
1.64559	0.653263
1.67446	0.999607
1.70603	0.636859
1.70603	0.636859
1.63911	0.531975
1.63911	0.531975
1.63911	0.531975
1.67556	0.999983
1.67556	0.999983
1.67556	0.999983
1.72335	0.331223
1.70727	0.613545
1.70727	0.613545
1.65046	0.742381
1.65046	0.742381
1.65046	0.742381
1.65046	0.742381
1.65046	0.742381
1.66554	0.954661
1.66554	0.954661
1.66302	0.929414
1.66302	0.929414
1.66302	0.929414
1.66302	0.929414
1.66302	0.929414
1.66302	0.929414
1.66302	0.929414
1.66302	0.929414
1.66302	0.929414
1.66302	0.929414
1.63109	0.390266
1.72145	0.360907
1.72145	0.360907
1.67689	0.998893
1.67689	0.998893
1.67689	0.998893
1.7513	0.0628346
1.7513	0.0628346
1.63287	0.42014
1.63287	0.42014
1.6615	0.911757
1.6615	0.911757
1.6615	0.911757
1.6615	0.911757
1.6615	0.911757
1.6615	0.911757
1.72294	0.337475
1.72294	0.337475
1.72294	0.337475
1.72294	0.337475
1.72294	0.337475
1.72294	0.337475
1.70583	0.640596
1.70583	0.640596
1.63138	0.395089
1.63138	0.395089
1.63138	0.395089
1.72373	0.325424
1.72373	0.325424
1.61052	0.132881
1.61052	0.132881
1.66001	0.89298
1.66001	0.89298
1.66001	0.89298
1.68656	0.941679
1.68656	0.941679
1.68656	0.941679
1.66691	0.966266
1.63867	0.523822
1.63867	0.523822
1.63867	0.523822
1.654	0.803108
1.6662	0.960416
1.6662	0.960416
1.6662	0.960416
1.69144	0.883459
1.69144	0.883459
1.69144	0.883459
1.69144	0.883459
1.69144	0.883459
1.63654	0.484929
1.64858	0.708534
1.72859	0.256759
1.72859	0.256759
1.6927	0.865723
1.6927	0.865723
1.6927	0.865723
1.69073	0.892993
1.69073	0.892993
1.69073	0.892993
1.69073	0.892993
1.69073	0.892993
1.69073	0.892993
1.69073	0.892993
1.67313	0.997584
1.67313	0.997584
1.67313	0.997584
1.67313	0.997584
1.67313	0.997584
1.67313	0.997584
1.67313	0.997584
1.67313	0.997584
1.67313	0.997584
1.67313	0.997584
1.67313	0.997584
1.67313	0.997584
1.62772	0.336236
1.63537	0.463899
1.63537	0.463899
1.63537	0.463899
1.63537	0.463899
1.63537	0.463899
1.65301	0.78671
1.63089	0.386833
1.63089	0.386833
1.65935	0.884122
1.65685	0.848189
1.62713	0.327298
1.62713	0.327298
1.62713	0.327298
1.62713	0.327298
1.73457	0.185956
1.66999	0.986203
1.66999	0.986203
1.74587	0.0920505
1.67054	0.988871
1.67054	0.988871
1.67054	0.988871
1.67054	0.988871
1.67054	0.988871
1.67054	0.988871
1.67054	0.988871
1.67054	0.988871
1.67054	0.988871
1.67882	0.994304
1.67882	0.994304
1.67882	0.994304
1.64641	0.668558
1.64641	0.668558
1.64641	0.668558
1.64641	0.668558
1.63446	0.447857
1.63432	0.445446
1.63432	0.445446
1.7083	0.594156
1.623	0.268075
1.623	0.268075
1.623	0.268075
1.623	0.268075
1.68766	0.930082
1.68766	0.930082
1.62081	0.23958
1.63013	0.374442
1.70533	0.649933
1.70533	0.649933
1.70533	0.649933
1.66941	0.983071
1.66941	0.983071
1.66941	0.983071
1.66941	0.983071
1.66941	0.983071
1.71107	0.542333
1.6291	0.357911
1.62566	0.30546
1.66552	0.954514
1.66552	0.954514
1.69588	0.817107
1.69253	0.868189
1.70047	0.739007
1.70047	0.739007
1.70047	0.739007
1.70047	0.739007
1.70047	0.739007
1.70047	0.739007
1.71258	0.514467
1.68481	0.958129
1.76305	0.0249711
1.76305	0.0249711
1.76305	0.0249711
1.73657	0.165641
1.73657	0.165641
1.73657	0.165641
1.73657	0.165641
1.73657	0.165641
1.62199	0.254736
1.65186	0.767005
1.64327	0.609784
1.64327	0.609784
1.64327	0.609784
1.64327	0.609784
1.64327	0.609784
1.63257	0.41505
1.65384	0.800585
1.65384	0.800585
1.65384	0.800585
1.65384	0.800585
1.65384	0.800585
1.65384	0.800585
1.65384	0.800585
1.65134	0.757938
1.65134	0.757938
1.65134	0.757938
1.65134	0.757938
1.65391	0.801657
1.65391	0.801657
1.65391	0.801657
1.66673	0.964782
1.66673	0.964782
1.67062	0.989236
1.67062	0.989236
1.67062	0.989236
1.67062	0.989236
1.67062	0.989236
1.67062	0.989236
1.67062	0.989236
1.65713	0.852426
1.65713	0.852426
1.69858	0.772187
1.69858	0.772187
1.69858	0.772187
1.74586	0.0921082
1.73784	0.153615
1.69051	0.895762
1.691	0.889338
1.691	0.889338
1.691	0.889338
1.691	0.889338
1.64931	0.721832
1.64931	0.721832
1.65543	0.826326
1.65543	0.826326
1.65543	0.826326
1.65543	0.826326
1.70996	0.563129
1.70996	0.563129
1.70996	0.563129
1.60066	0.0686071
1.71139	0.536517
1.71139	0.536517
1.71139	0.536517
1.71139	0.536517
1.71139	0.536517
1.71139	0.536517
1.71139	0.536517
1.7121	0.523282
1.64516	0.645344
1.64516	0.645344
1.74444	0.101256
1.68599	0.947301
1.63884	0.526949
1.63884	0.526949
1.63884	0.526949
1.66539	0.953307
1.70468	0.662163
1.67521	0.999988
1.67521	0.999988
1.67521	0.999988
1.67521	0.999988
1.67521	0.999988
1.67521	0.999988
1.67521	0.999988
1.67521	0.999988
1.71558	0.460161
1.71558	0.460161
1.71558	0.460161
1.71558	0.460161
1.71558	0.460161
1.71558	0.460161
1.71558	0.460161
1.72741	0.272535
1.6199	0.228317
1.6199	0.228317
1.6199	0.228317
1.6199	0.228317
1.6199	0.228317
1.6199	0.228317
1.6199	0.228317
1.6199	0.228317
1.6199	0.228317
1.72997	0.23909
1.67193	0.994327
1.67193	0.994327
1.67193	0.994327
1.67193	0.994327
1.67193	0.994327
1.67193	0.994327
1.67193	0.994327
1.67734	0.998138
1.67059	0.989094
1.64759	0.690353
1.64759	0.690353
1.64759	0.690353
1.72141	0.361541
1.65049	0.742898
1.65136	0.758231
1.65136	0.758231
1.65136	0.758231
1.74872	0.0756075
1.73446	0.187125
1.63875	0.525405
1.65005	0.735146
1.65005	0.735146
1.71202	0.524866
1.6533	0.791511
1.6533	0.791511
1.6533	0.791511
1.75904	0.0347391
1.75904	0.0347391
1.75904	0.0347391
1.75904	0.0347391
1.63533	0.463254
1.71444	0.480578
1.71444	0.480578
1.71444	0.480578
1.71444	0.480578
1.71444	0.480578
1.71444	0.480578
1.71444	0.480578
1.65131	0.757414
1.65131	0.757414
1.60713	0.106977
1.63901	0.530191
1.63901	0.530191
1.63901	0.530191
1.63901	0.530191
1.63901	0.530191
1.63901	0.530191
1.63901	0.530191
1.63901	0.530191
1.63901	0.530191
1.63901	0.530191
1.69773	0.786591
1.69773	0.786591
1.72363	0.326951
1.7511	0.0637545
1.63418	0.442955
1.6334	0.429356
1.6334	0.429356
1.69822	0.77825
1.69822	0.77825
1.69822	0.77825
1.69822	0.77825
1.69733	0.793392
1.62954	0.364909
1.62954	0.364909
1.66445	0.944339
1.74498	0.097687
1.6598	0.890095
1.66815	0.975257
1.66815	0.975257
1.66815	0.975257
1.68527	0.95401
1.68527	0.95401
1.68527	0.95401
1.68527	0.95401
1.66737	0.969717
1.66737	0.969717
1.66737	0.969717
1.66737	0.969717
1.66737	0.969717
1.65864	0.874321
1.65864	0.874321
1.65119	0.755236
1.65119	0.755236
1.60776	0.111487
1.61697	0.194556
1.61697	0.194556
1.68012	0.989251
1.68012	0.989251
1.68012	0.989251
1.68012	0.989251
1.68012	0.989251
1.68012	0.989251
1.68012	0.989251
1.68012	0.989251
1.68012	0.989251
1.5629	0.00230677
1.56835	0.004096
1.66683	0.96556
1.66683	0.96556
1.66683	0.96556
1.66683	0.96556
1.68788	0.927628
1.68788	0.927628
1.62579	0.307256
1.62579	0.307256
1.62579	0.307256
1.70185	0.714223
1.70722	0.614535
1.70722	0.614535
1.70601	0.637141
1.70601	0.637141
1.70601	0.637141
1.7015	0.720576
1.7213	0.363278
1.74869	0.0757263
1.74869	0.0757263
1.74869	0.0757263
1.74869	0.0757263
1.74869	0.0757263
1.68689	0.938294
1.68689	0.938294
1.69954	0.755437
1.69954	0.755437
1.65822	0.868354
1.69153	0.88225
1.69153	0.88225
1.67251	0.996075
1.67251	0.996075
1.67251	0.996075
1.65526	0.823566
1.7615	0.0284258
1.7615	0.0284258
1.7615	0.0284258
1.738	0.15218
1.70979	0.566261
1.70979	0.566261
1.65921	0.882233
1.65921	0.882233
1.65921	0.882233
1.65921	0.882233
1.65921	0.882233
1.65921	0.882233
1.65921	0.882233
1.65921	0.882233
1.6859	0.948184
1.6859	0.948184
1.6859	0.948184
1.6859	0.948184
1.67375	0.998745
1.67328	0.997915
1.67328	0.997915
1.67328	0.997915
